SCATS Number,Datetime,Actual,Predicted
2000,2006-10-26 10:30:00,207.75,211.83691
2000,2006-10-26 10:45:00,204.25,209.03174
2000,2006-10-26 11:00:00,151.75,203.144
2000,2006-10-26 11:15:00,205.0,199.62276
2000,2006-10-26 11:30:00,210.0,199.45667
2000,2006-10-26 11:45:00,217.0,207.96106
2000,2006-10-26 12:00:00,208.0,199.61212
2000,2006-10-26 12:15:00,226.75,213.75987
2000,2006-10-26 12:30:00,211.25,215.89592
2000,2006-10-26 12:45:00,204.5,215.61192
2000,2006-10-26 13:00:00,224.0,206.04524
2000,2006-10-26 13:15:00,229.25,222.83168
2000,2006-10-26 13:30:00,226.75,223.50725
2000,2006-10-26 13:45:00,220.5,218.79301
2000,2006-10-26 14:00:00,216.0,223.03181
2000,2006-10-26 14:15:00,208.0,225.02231
2000,2006-10-26 14:30:00,225.75,218.60439
2000,2006-10-26 14:45:00,224.5,228.25107
2000,2006-10-26 15:00:00,241.0,242.20808
2000,2006-10-26 15:15:00,234.0,252.92403
2000,2006-10-26 15:30:00,266.75,251.27287
2000,2006-10-26 15:45:00,253.25,265.02563
2000,2006-10-26 16:00:00,291.5,278.5239
2000,2006-10-26 16:15:00,300.25,290.9357
2000,2006-10-26 16:30:00,291.75,297.91122
2000,2006-10-26 16:45:00,319.5,301.09503
2000,2006-10-26 17:00:00,302.25,324.3203
2000,2006-10-26 17:15:00,335.25,323.79602
2000,2006-10-26 17:30:00,334.25,320.93942
2000,2006-10-26 17:45:00,326.5,325.25186
2000,2006-10-26 18:00:00,326.0,319.86465
2000,2006-10-26 18:15:00,345.25,315.34445
2000,2006-10-26 18:30:00,275.75,290.49905
2000,2006-10-26 18:45:00,260.75,255.4704
2000,2006-10-26 19:00:00,226.0,229.6263
2000,2006-10-26 19:15:00,235.0,207.33391
2000,2006-10-26 19:30:00,213.0,191.56844
2000,2006-10-26 19:45:00,172.0,182.81294
2000,2006-10-26 20:00:00,174.0,157.59064
2000,2006-10-26 20:15:00,162.0,154.75677
2000,2006-10-26 20:30:00,144.5,145.89671
2000,2006-10-26 20:45:00,144.75,139.53387
2000,2006-10-26 21:00:00,154.0,144.73988
2000,2006-10-26 21:15:00,162.5,147.28384
2000,2006-10-26 21:30:00,158.75,146.46657
2000,2006-10-26 21:45:00,138.5,134.00917
2000,2006-10-26 22:00:00,133.5,128.40504
2000,2006-10-26 22:15:00,100.25,121.42374
2000,2006-10-26 22:30:00,100.0,99.463646
2000,2006-10-26 22:45:00,78.0,90.30349
2000,2006-10-26 23:00:00,78.75,76.649155
2000,2006-10-26 23:15:00,70.0,68.033844
2000,2006-10-26 23:30:00,51.0,59.83291
2000,2006-10-26 23:45:00,42.5,44.889874
2000,2006-10-27 00:00:00,38.5,41.71655
2000,2006-10-27 00:15:00,28.75,34.798393
2000,2006-10-27 00:30:00,25.5,27.023497
2000,2006-10-27 00:45:00,24.0,22.187262
2000,2006-10-27 01:00:00,23.25,20.62778
2000,2006-10-27 01:15:00,16.25,18.882473
2000,2006-10-27 01:30:00,18.25,15.190907
2000,2006-10-27 01:45:00,16.25,14.323912
2000,2006-10-27 02:00:00,10.75,14.554438
2000,2006-10-27 02:15:00,15.5,10.76325
2000,2006-10-27 02:30:00,13.25,11.767679
2000,2006-10-27 02:45:00,10.75,12.16911
2000,2006-10-27 03:00:00,12.5,10.600973
2000,2006-10-27 03:15:00,10.5,10.775149
2000,2006-10-27 03:30:00,14.5,11.026404
2000,2006-10-27 03:45:00,9.75,11.912827
2000,2006-10-27 04:00:00,12.75,12.056376
2000,2006-10-27 04:15:00,13.0,12.68055
2000,2006-10-27 04:30:00,13.75,14.656515
2000,2006-10-27 04:45:00,26.0,16.798855
2000,2006-10-27 05:00:00,24.0,28.13384
2000,2006-10-27 05:15:00,37.0,31.32696
2000,2006-10-27 05:30:00,53.5,51.906017
2000,2006-10-27 05:45:00,67.5,70.08204
2000,2006-10-27 06:00:00,102.25,95.725006
2000,2006-10-27 06:15:00,151.5,149.0458
2000,2006-10-27 06:30:00,202.5,193.29187
2000,2006-10-27 06:45:00,229.75,229.884
2000,2006-10-27 07:00:00,245.5,263.5315
2000,2006-10-27 07:15:00,296.25,285.77725
2000,2006-10-27 07:30:00,311.5,313.1671
2000,2006-10-27 07:45:00,331.25,328.86423
2000,2006-10-27 08:00:00,324.5,329.4077
2000,2006-10-27 08:15:00,332.75,322.003
2000,2006-10-27 08:30:00,327.0,319.53424
2000,2006-10-27 08:45:00,310.25,296.05582
2000,2006-10-27 09:00:00,264.0,269.845
2000,2006-10-27 09:15:00,244.75,251.60718
2000,2006-10-27 09:30:00,233.0,239.21468
2000,2006-10-27 09:45:00,234.0,222.16083
2000,2006-10-27 10:00:00,201.0,214.14787
2000,2006-10-27 10:15:00,208.0,207.94598
2000,2006-10-27 10:30:00,218.75,211.64258
2000,2006-10-27 10:45:00,214.25,211.86087
2000,2006-10-27 11:00:00,210.5,196.69887
2000,2006-10-27 11:15:00,206.5,213.52986
2000,2006-10-27 11:30:00,220.0,215.01302
2000,2006-10-27 11:45:00,223.25,219.82437
2000,2006-10-27 12:00:00,215.75,222.10187
2000,2006-10-27 12:15:00,224.0,223.84683
2000,2006-10-27 12:30:00,224.25,223.59929
2000,2006-10-27 12:45:00,228.25,221.86809
2000,2006-10-27 13:00:00,215.75,226.83893
2000,2006-10-27 13:15:00,226.5,225.6933
2000,2006-10-27 13:30:00,206.75,228.15953
2000,2006-10-27 13:45:00,212.75,222.10254
2000,2006-10-27 14:00:00,236.75,214.3267
2000,2006-10-27 14:15:00,224.5,225.49475
2000,2006-10-27 14:30:00,234.75,229.49437
2000,2006-10-27 14:45:00,230.5,233.44107
2000,2006-10-27 15:00:00,236.0,245.10432
2000,2006-10-27 15:15:00,253.5,244.21347
2000,2006-10-27 15:30:00,251.25,265.3613
2000,2006-10-27 15:45:00,257.5,263.2474
2000,2006-10-27 16:00:00,272.0,277.4607
2000,2006-10-27 16:15:00,296.5,287.80527
2000,2006-10-27 16:30:00,318.5,294.5276
2000,2006-10-27 16:45:00,310.75,312.6566
2000,2006-10-27 17:00:00,309.5,308.23334
2000,2006-10-27 17:15:00,347.0,327.29538
2000,2006-10-27 17:30:00,315.25,335.26932
2000,2006-10-27 17:45:00,332.5,330.92987
2000,2006-10-27 18:00:00,331.5,318.67047
2000,2006-10-27 18:15:00,311.5,316.2205
2000,2006-10-27 18:30:00,281.5,280.09637
2000,2006-10-27 18:45:00,257.5,253.70876
2000,2006-10-27 19:00:00,234.5,232.40822
2000,2006-10-27 19:15:00,225.25,224.1191
2000,2006-10-27 19:30:00,196.0,201.55449
2000,2006-10-27 19:45:00,180.75,175.08069
2000,2006-10-27 20:00:00,158.5,160.19936
2000,2006-10-27 20:15:00,144.5,151.79984
2000,2006-10-27 20:30:00,138.25,140.08334
2000,2006-10-27 20:45:00,134.5,139.36021
2000,2006-10-27 21:00:00,144.0,142.66815
2000,2006-10-27 21:15:00,150.75,146.2419
2000,2006-10-27 21:30:00,136.0,140.20155
2000,2006-10-27 21:45:00,122.5,130.26553
2000,2006-10-27 22:00:00,110.25,127.72682
2000,2006-10-27 22:15:00,116.75,107.010925
2000,2006-10-27 22:30:00,121.75,106.36995
2000,2006-10-27 22:45:00,108.0,106.389305
2000,2006-10-27 23:00:00,113.5,100.8772
2000,2006-10-27 23:15:00,100.5,99.20768
2000,2006-10-27 23:30:00,98.25,92.46527
2000,2006-10-27 23:45:00,78.25,86.24568
2000,2006-10-28 00:00:00,79.75,76.716385
2000,2006-10-28 00:15:00,76.25,70.11771
2000,2006-10-28 00:30:00,57.25,68.896164
2000,2006-10-28 00:45:00,50.5,55.210155
2000,2006-10-28 01:00:00,44.5,46.795273
2000,2006-10-28 01:15:00,36.25,40.482983
2000,2006-10-28 01:30:00,32.25,33.64455
2000,2006-10-28 01:45:00,27.5,29.120085
2000,2006-10-28 02:00:00,32.0,25.90853
2000,2006-10-28 02:15:00,24.75,27.337244
2000,2006-10-28 02:30:00,25.25,23.93988
2000,2006-10-28 02:45:00,19.0,22.23557
2000,2006-10-28 03:00:00,14.75,18.47554
2000,2006-10-28 03:15:00,18.5,15.33469
2000,2006-10-28 03:30:00,15.25,16.604837
2000,2006-10-28 03:45:00,19.25,14.728507
2000,2006-10-28 04:00:00,14.25,16.614573
2000,2006-10-28 04:15:00,14.0,15.4077835
2000,2006-10-28 04:30:00,17.25,14.535802
2000,2006-10-28 04:45:00,18.75,18.343153
2000,2006-10-28 05:00:00,20.0,18.30036
2000,2006-10-28 05:15:00,25.0,24.909998
2000,2006-10-28 05:30:00,35.0,29.403849
2000,2006-10-28 05:45:00,36.25,41.960808
2000,2006-10-28 06:00:00,37.5,46.848618
2000,2006-10-28 06:15:00,60.0,54.999607
2000,2006-10-28 06:30:00,72.75,72.960175
2000,2006-10-28 06:45:00,73.5,75.83564
2000,2006-10-28 07:00:00,74.75,71.29286
2000,2006-10-28 07:15:00,80.0,85.8306
2000,2006-10-28 07:30:00,102.75,106.075096
2000,2006-10-28 07:45:00,125.25,116.14297
2000,2006-10-28 08:00:00,133.5,134.46495
2000,2006-10-28 08:15:00,154.0,155.18655
2000,2006-10-28 08:30:00,196.25,170.85814
2000,2006-10-28 08:45:00,200.5,200.5326
2000,2006-10-28 09:00:00,185.0,205.68617
2000,2006-10-28 09:15:00,214.0,198.57907
2000,2006-10-28 09:30:00,209.25,214.86163
2000,2006-10-28 09:45:00,214.0,220.00793
2000,2006-10-28 10:00:00,220.0,211.60632
2000,2006-10-28 10:15:00,231.5,225.0359
2000,2006-10-28 10:30:00,226.5,236.98553
2000,2006-10-28 10:45:00,225.75,234.5416
2000,2006-10-28 11:00:00,237.75,234.2574
2000,2006-10-28 11:15:00,243.0,240.04893
2000,2006-10-28 11:30:00,244.5,244.37695
2000,2006-10-28 11:45:00,249.25,250.26442
2000,2006-10-28 12:00:00,251.25,247.99696
2000,2006-10-28 12:15:00,255.5,254.21785
2000,2006-10-28 12:30:00,260.75,255.51775
2000,2006-10-28 12:45:00,251.75,258.6163
2000,2006-10-28 13:00:00,253.5,247.72826
2000,2006-10-28 13:15:00,250.75,249.13084
2000,2006-10-28 13:30:00,248.0,247.97308
2000,2006-10-28 13:45:00,256.25,240.53934
2000,2006-10-28 14:00:00,230.25,247.10551
2000,2006-10-28 14:15:00,248.75,234.90096
2000,2006-10-28 14:30:00,253.0,241.86995
2000,2006-10-28 14:45:00,241.75,239.102
2000,2006-10-28 15:00:00,245.75,239.81517
2000,2006-10-28 15:15:00,253.25,245.4502
2000,2006-10-28 15:30:00,225.5,247.58342
2000,2006-10-28 15:45:00,242.5,237.50299
2000,2006-10-28 16:00:00,249.25,242.68715
2000,2006-10-28 16:15:00,242.75,250.76031
2000,2006-10-28 16:30:00,232.25,247.06483
2000,2006-10-28 16:45:00,240.5,236.60983
2000,2006-10-28 17:00:00,252.0,241.8968
2000,2006-10-28 17:15:00,258.25,260.56
2000,2006-10-28 17:30:00,263.75,253.86705
2000,2006-10-28 17:45:00,240.25,259.30173
2000,2006-10-28 18:00:00,236.25,237.83174
2000,2006-10-28 18:15:00,221.25,226.69637
2000,2006-10-28 18:30:00,225.0,206.65639
2000,2006-10-28 18:45:00,222.25,206.60292
2000,2006-10-28 19:00:00,198.0,199.98726
2000,2006-10-28 19:15:00,185.75,183.49295
2000,2006-10-28 19:30:00,161.25,165.977
2000,2006-10-28 19:45:00,166.0,148.33029
2000,2006-10-28 20:00:00,132.5,140.91148
2000,2006-10-28 20:15:00,143.75,124.838356
2000,2006-10-28 20:30:00,128.25,124.16964
2000,2006-10-28 20:45:00,108.5,121.80623
2000,2006-10-28 21:00:00,112.5,113.078896
2000,2006-10-28 21:15:00,102.0,112.8263
2000,2006-10-28 21:30:00,107.25,105.61077
2000,2006-10-28 21:45:00,107.25,105.311485
2000,2006-10-28 22:00:00,127.5,106.1928
2000,2006-10-28 22:15:00,111.25,113.323944
2000,2006-10-28 22:30:00,112.0,114.29264
2000,2006-10-28 22:45:00,101.5,109.662704
2000,2006-10-28 23:00:00,113.0,108.47126
2000,2006-10-28 23:15:00,118.0,108.89411
2000,2006-10-28 23:30:00,117.75,112.48176
2000,2006-10-28 23:45:00,106.25,108.94035
2000,2006-10-29 00:00:00,107.25,99.66249
2000,2006-10-29 00:15:00,101.5,95.83445
2000,2006-10-29 00:30:00,93.0,87.557396
2000,2006-10-29 00:45:00,78.0,82.997
2000,2006-10-29 01:00:00,60.25,72.39595
2000,2006-10-29 01:15:00,52.5,56.883137
2000,2006-10-29 01:30:00,43.5,48.31433
2000,2006-10-29 01:45:00,17.0,39.11673
2000,2006-10-29 02:00:00,15.75,23.547327
2000,2006-10-29 02:15:00,12.75,15.852889
2000,2006-10-29 02:30:00,14.0,12.814541
2000,2006-10-29 02:45:00,44.5,13.774393
2000,2006-10-29 03:00:00,42.75,30.337034
2000,2006-10-29 03:15:00,44.5,34.951122
2000,2006-10-29 03:30:00,35.0,38.048218
2000,2006-10-29 03:45:00,39.25,34.128635
2000,2006-10-29 04:00:00,27.0,35.45703
2000,2006-10-29 04:15:00,29.5,29.777996
2000,2006-10-29 04:30:00,30.25,27.744219
2000,2006-10-29 04:45:00,28.0,29.185034
2000,2006-10-29 05:00:00,28.25,28.456003
2000,2006-10-29 05:15:00,26.0,30.394907
2000,2006-10-29 05:30:00,25.25,31.626665
2000,2006-10-29 05:45:00,25.0,28.863724
2000,2006-10-29 06:00:00,34.0,27.875952
2000,2006-10-29 06:15:00,37.25,40.278217
2000,2006-10-29 06:30:00,47.0,47.747154
2000,2006-10-29 06:45:00,45.0,48.67654
2000,2006-10-29 07:00:00,41.5,46.18003
2000,2006-10-29 07:15:00,51.75,47.1871
2000,2006-10-29 07:30:00,60.5,56.807995
2000,2006-10-29 07:45:00,59.0,71.850525
2000,2006-10-29 08:00:00,55.0,72.05942
2000,2006-10-29 08:15:00,71.0,72.41828
2000,2006-10-29 08:30:00,80.25,85.50837
2000,2006-10-29 08:45:00,97.25,99.14441
2000,2006-10-29 09:00:00,100.75,104.97403
2000,2006-10-29 09:15:00,127.0,115.271324
2000,2006-10-29 09:30:00,144.0,137.84502
2000,2006-10-29 09:45:00,169.5,158.08395
2000,2006-10-29 10:00:00,158.25,166.05786
2000,2006-10-29 10:15:00,164.25,169.56352
2000,2006-10-29 10:30:00,192.75,173.37253
2000,2006-10-29 10:45:00,205.5,186.2978
2000,2006-10-29 11:00:00,202.75,202.84691
2000,2006-10-29 11:15:00,198.25,207.44157
2000,2006-10-29 11:30:00,226.25,209.86049
2000,2006-10-29 11:45:00,224.5,229.3233
2000,2006-10-29 12:00:00,241.25,232.65558
2000,2006-10-29 12:15:00,236.25,245.22282
2000,2006-10-29 12:30:00,252.75,243.81963
2000,2006-10-29 12:45:00,253.5,245.907
2000,2006-10-29 13:00:00,230.75,248.574
2000,2006-10-29 13:15:00,246.75,238.26794
2000,2006-10-29 13:30:00,238.25,242.03355
2000,2006-10-29 13:45:00,227.75,239.85884
2000,2006-10-29 14:00:00,223.25,223.65324
2000,2006-10-29 14:15:00,234.0,228.54686
2000,2006-10-29 14:30:00,220.75,235.15833
2000,2006-10-29 14:45:00,243.5,225.6012
2000,2006-10-29 15:00:00,232.25,239.24615
2000,2006-10-29 15:15:00,243.5,241.17064
2000,2006-10-29 15:30:00,224.5,237.50255
2000,2006-10-29 15:45:00,230.0,233.08485
2000,2006-10-29 16:00:00,236.75,236.994
2000,2006-10-29 16:15:00,231.75,239.58185
2000,2006-10-29 16:30:00,245.5,234.81155
2000,2006-10-29 16:45:00,257.0,242.52751
2000,2006-10-29 17:00:00,242.0,252.76868
2000,2006-10-29 17:15:00,245.25,254.11072
2000,2006-10-29 17:30:00,256.5,237.87727
2000,2006-10-29 17:45:00,240.25,233.9018
2000,2006-10-29 18:00:00,227.25,220.64996
2000,2006-10-29 18:15:00,210.25,207.86662
2000,2006-10-29 18:30:00,195.5,189.09007
2000,2006-10-29 18:45:00,158.0,175.92223
2000,2006-10-29 19:00:00,158.75,157.62338
2000,2006-10-29 19:15:00,131.75,143.0286
2000,2006-10-29 19:30:00,128.5,124.11381
2000,2006-10-29 19:45:00,125.0,118.401436
2000,2006-10-29 20:00:00,127.25,110.143295
2000,2006-10-29 20:15:00,118.5,112.33678
2000,2006-10-29 20:30:00,107.25,112.08981
2000,2006-10-29 20:45:00,114.75,105.47173
2000,2006-10-29 21:00:00,119.5,108.4838
2000,2006-10-29 21:15:00,107.75,108.755684
2000,2006-10-29 21:30:00,101.75,103.05132
2000,2006-10-29 21:45:00,96.5,96.73564
2000,2006-10-29 22:00:00,90.5,95.357796
2000,2006-10-29 22:15:00,93.75,88.735535
2000,2006-10-29 22:30:00,71.5,87.87216
2000,2006-10-29 22:45:00,65.75,70.01718
2000,2006-10-29 23:00:00,65.25,65.14533
2000,2006-10-29 23:15:00,51.75,61.341873
2000,2006-10-29 23:30:00,50.75,48.99549
2000,2006-10-29 23:45:00,42.25,43.379135
2000,2006-10-30 00:00:00,37.0,40.64637
2000,2006-10-30 00:15:00,32.5,33.5887
2000,2006-10-30 00:30:00,24.25,30.046045
2000,2006-10-30 00:45:00,22.5,21.43352
2000,2006-10-30 01:00:00,20.5,19.243898
2000,2006-10-30 01:15:00,15.5,17.087507
2000,2006-10-30 01:30:00,14.5,13.426872
2000,2006-10-30 01:45:00,13.25,12.059751
2000,2006-10-30 02:00:00,11.0,11.62361
2000,2006-10-30 02:15:00,10.0,9.9432955
2000,2006-10-30 02:30:00,8.75,9.137024
2000,2006-10-30 02:45:00,7.5,8.683908
2000,2006-10-30 03:00:00,7.75,8.16041
2000,2006-10-30 03:15:00,8.25,8.2889185
2000,2006-10-30 03:30:00,9.0,8.402069
2000,2006-10-30 03:45:00,11.0,8.565633
2000,2006-10-30 04:00:00,10.75,11.517105
2000,2006-10-30 04:15:00,14.25,12.418068
2000,2006-10-30 04:30:00,15.0,16.092983
2000,2006-10-30 04:45:00,20.0,18.68004
2000,2006-10-30 05:00:00,22.5,22.959389
2000,2006-10-30 05:15:00,33.75,31.07741
2000,2006-10-30 05:30:00,46.0,45.10998
2000,2006-10-30 05:45:00,64.0,60.787716
2000,2006-10-30 06:00:00,85.5,85.10394
2000,2006-10-30 06:15:00,136.5,131.27957
2000,2006-10-30 06:30:00,188.75,181.52797
2000,2006-10-30 06:45:00,210.75,212.23048
2000,2006-10-30 07:00:00,230.0,245.40317
2000,2006-10-30 07:15:00,278.75,280.74945
2000,2006-10-30 07:30:00,301.75,296.23553
2000,2006-10-30 07:45:00,319.5,311.2018
2000,2006-10-30 08:00:00,327.75,330.15027
2000,2006-10-30 08:15:00,319.25,326.3385
2000,2006-10-30 08:30:00,331.75,325.0807
2000,2006-10-30 08:45:00,304.75,305.59
2000,2006-10-30 09:00:00,277.75,270.2114
2000,2006-10-30 09:15:00,244.5,243.57793
2000,2006-10-30 09:30:00,221.5,229.4651
2000,2006-10-30 09:45:00,215.25,211.92905
2000,2006-10-30 10:00:00,196.25,199.18669
2000,2006-10-30 10:15:00,210.0,192.4976
2000,2006-10-30 10:30:00,193.75,206.54156
2000,2006-10-30 10:45:00,200.25,198.76758
2000,2006-10-30 11:00:00,197.0,195.8388
2000,2006-10-30 11:15:00,197.0,199.74696
2000,2006-10-30 11:30:00,205.0,201.36884
2000,2006-10-30 11:45:00,192.0,205.57393
2000,2006-10-30 12:00:00,210.0,196.66136
2000,2006-10-30 12:15:00,207.75,204.90521
2000,2006-10-30 12:30:00,210.25,212.6988
2000,2006-10-30 12:45:00,193.5,211.79948
2000,2006-10-30 13:00:00,225.0,200.23717
2000,2006-10-30 13:15:00,222.75,219.91138
2000,2006-10-30 13:30:00,217.0,224.48174
2000,2006-10-30 13:45:00,215.75,213.89404
2000,2006-10-30 14:00:00,219.0,220.02516
2000,2006-10-30 14:15:00,193.0,225.95293
2000,2006-10-30 14:30:00,198.0,213.80595
2000,2006-10-30 14:45:00,196.75,212.71664
2000,2006-10-30 15:00:00,214.0,222.76573
2000,2006-10-30 15:15:00,238.75,229.8441
2000,2006-10-30 15:30:00,248.25,245.25171
2000,2006-10-30 15:45:00,242.0,249.96819
2000,2006-10-30 16:00:00,270.5,258.3653
2000,2006-10-30 16:15:00,275.5,271.92014
2000,2006-10-30 16:30:00,300.0,283.88263
2000,2006-10-30 16:45:00,281.5,290.22177
2000,2006-10-30 17:00:00,297.5,299.1515
2000,2006-10-30 17:15:00,334.0,311.48917
2000,2006-10-30 17:30:00,330.5,324.8824
2000,2006-10-30 17:45:00,337.0,320.14795
2000,2006-10-30 18:00:00,311.25,313.08142
2000,2006-10-30 18:15:00,301.25,299.67145
2000,2006-10-30 18:30:00,275.25,253.1603
2000,2006-10-30 18:45:00,235.75,232.86526
2000,2006-10-30 19:00:00,196.25,209.13446
2000,2006-10-30 19:15:00,190.75,180.48593
2000,2006-10-30 19:30:00,151.5,164.04562
2000,2006-10-30 19:45:00,133.5,140.92651
2000,2006-10-30 20:00:00,132.75,127.78764
2000,2006-10-30 20:15:00,130.5,120.5841
2000,2006-10-30 20:30:00,117.5,119.59116
2000,2006-10-30 20:45:00,125.75,114.02517
2000,2006-10-30 21:00:00,107.0,123.51757
2000,2006-10-30 21:15:00,104.0,111.70356
2000,2006-10-30 21:30:00,96.25,101.15589
2000,2006-10-30 21:45:00,120.0,95.700386
2000,2006-10-30 22:00:00,98.0,106.41375
2000,2006-10-30 22:15:00,82.5,94.462524
2000,2006-10-30 22:30:00,69.0,78.257774
2000,2006-10-30 22:45:00,69.0,66.6156
2000,2006-10-30 23:00:00,54.75,62.806343
2000,2006-10-30 23:15:00,53.0,49.424656
2000,2006-10-30 23:30:00,43.25,44.813908
2000,2006-10-30 23:45:00,33.5,36.553303
2000,2006-10-31 00:00:00,31.75,31.042957
2000,2006-10-31 00:15:00,25.5,27.270092
2000,2006-10-31 00:30:00,19.5,22.058512
2000,2006-10-31 00:45:00,18.0,17.618425
2000,2006-10-31 01:00:00,14.5,14.646401
2000,2006-10-31 01:15:00,14.75,13.501465
2000,2006-10-31 01:30:00,11.25,12.47074
2000,2006-10-31 01:45:00,12.75,9.984943
2000,2006-10-31 02:00:00,8.5,10.133796
2000,2006-10-31 02:15:00,8.25,9.311348
2000,2006-10-31 02:30:00,6.75,7.7737575
2000,2006-10-31 02:45:00,9.5,7.212958
2000,2006-10-31 03:00:00,7.5,7.6642685
2000,2006-10-31 03:15:00,7.5,8.11182
2000,2006-10-31 03:30:00,10.25,7.554158
2000,2006-10-31 03:45:00,8.5,8.577134
2000,2006-10-31 04:00:00,9.0,9.427348
2000,2006-10-31 04:15:00,11.0,10.9109125
2000,2006-10-31 04:30:00,12.25,13.430581
2000,2006-10-31 04:45:00,15.5,16.645168
2000,2006-10-31 05:00:00,19.5,18.291586
2000,2006-10-31 05:15:00,32.25,29.167458
2000,2006-10-31 05:30:00,49.25,44.222115
2000,2006-10-31 05:45:00,62.5,67.01358
2000,2006-10-31 06:00:00,84.0,89.73344
2000,2006-10-31 06:15:00,139.0,136.74527
2000,2006-10-31 06:30:00,201.5,189.56937
2000,2006-10-31 06:45:00,229.0,219.29623
2000,2006-10-31 07:00:00,250.75,246.9493
2000,2006-10-31 07:15:00,299.0,290.4177
2000,2006-10-31 07:30:00,302.75,311.16046
2000,2006-10-31 07:45:00,305.25,324.19678
2000,2006-10-31 08:00:00,317.75,322.57062
2000,2006-10-31 08:15:00,335.25,321.56723
2000,2006-10-31 08:30:00,334.5,321.50208
2000,2006-10-31 08:45:00,309.5,308.0187
2000,2006-10-31 09:00:00,295.75,281.05432
2000,2006-10-31 09:15:00,252.0,269.5982
2000,2006-10-31 09:30:00,245.5,240.01717
2000,2006-10-31 09:45:00,223.0,225.2629
2000,2006-10-31 10:00:00,212.25,208.3556
2000,2006-10-31 10:15:00,201.25,213.15562
2000,2006-10-31 10:30:00,221.75,206.65872
2000,2006-10-31 10:45:00,213.0,212.53958
2000,2006-10-31 11:00:00,201.5,207.74385
2000,2006-10-31 11:15:00,214.25,201.81998
2000,2006-10-31 11:30:00,199.0,212.77425
2000,2006-10-31 11:45:00,207.5,203.97331
2000,2006-10-31 12:00:00,201.5,209.61462
2000,2006-10-31 12:15:00,209.25,208.81804
2000,2006-10-31 12:30:00,210.5,209.57292
2000,2006-10-31 12:45:00,193.0,202.77411
2000,2006-10-31 13:00:00,208.75,204.59537
2000,2006-10-31 13:15:00,220.0,213.74849
2000,2006-10-31 13:30:00,234.0,217.14162
2000,2006-10-31 13:45:00,224.25,222.29105
2000,2006-10-31 14:00:00,208.75,224.34714
2000,2006-10-31 14:15:00,227.5,217.3855
2000,2006-10-31 14:30:00,235.5,218.89838
2000,2006-10-31 14:45:00,231.5,226.86194
2000,2006-10-31 15:00:00,224.25,232.56743
2000,2006-10-31 15:15:00,238.0,243.9951
2000,2006-10-31 15:30:00,253.5,258.44107
2000,2006-10-31 15:45:00,269.25,255.81158
2000,2006-10-31 16:00:00,292.5,276.63907
2000,2006-10-31 16:15:00,282.5,289.23935
2000,2006-10-31 16:30:00,303.25,301.68307
2000,2006-10-31 16:45:00,307.75,293.01813
2000,2006-10-31 17:00:00,314.75,313.07544
2000,2006-10-31 17:15:00,326.0,327.71872
2000,2006-10-31 17:30:00,322.75,329.9309
2000,2006-10-31 17:45:00,330.5,326.41486
2000,2006-10-31 18:00:00,328.0,316.3207
2000,2006-10-31 18:15:00,312.25,310.5235
2000,2006-10-31 18:30:00,283.75,279.91342
2000,2006-10-31 18:45:00,259.25,250.88683
2000,2006-10-31 19:00:00,223.0,226.75525
2000,2006-10-31 19:15:00,211.0,207.9738
2000,2006-10-31 19:30:00,178.25,181.48619
2000,2006-10-31 19:45:00,164.5,156.40787
2000,2006-10-31 20:00:00,141.5,146.8915
2000,2006-10-31 20:15:00,152.25,134.89432
2000,2006-10-31 20:30:00,135.75,134.42429
2000,2006-10-31 20:45:00,132.0,132.9802
2000,2006-10-31 21:00:00,133.25,132.41817
2000,2006-10-31 21:15:00,141.0,132.7111
2000,2006-10-31 21:30:00,111.0,121.66253
2000,2006-10-31 21:45:00,130.0,115.355194
2000,2006-10-31 22:00:00,116.5,115.167625
2000,2006-10-31 22:15:00,114.5,105.22543
2000,2006-10-31 22:30:00,96.5,99.2216
2000,2006-10-31 22:45:00,82.0,87.71794
2000,2006-10-31 23:00:00,75.25,76.201935
2000,2006-10-31 23:15:00,65.0,67.31055
2000,2006-10-31 23:30:00,51.5,56.026226
2000,2006-10-31 23:45:00,47.0,44.454037
2200,2006-10-26 00:00:00,13.0,13.055562
2200,2006-10-26 00:15:00,10.0,11.638625
2200,2006-10-26 00:30:00,7.25,8.806998
2200,2006-10-26 00:45:00,6.25,7.190968
