SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,31.066858
970,2006-10-30 23:45:00,24.0,24.0,23.985916
970,2006-10-31 00:00:00,23.75,23.75,17.527725
970,2006-10-31 00:15:00,20.5,20.5,15.688041
970,2006-10-31 00:30:00,15.75,15.75,13.253085
970,2006-10-31 00:45:00,14.5,14.5,9.44969
970,2006-10-31 01:00:00,8.5,8.5,7.4661756
970,2006-10-31 01:15:00,9.5,9.5,4.1577935
970,2006-10-31 01:30:00,8.5,8.5,3.3209572
970,2006-10-31 01:45:00,6.25,6.25,2.6223834
970,2006-10-31 02:00:00,8.75,8.75,1.413482
970,2006-10-31 02:15:00,6.75,6.75,2.2284005
970,2006-10-31 02:30:00,5.0,5.0,1.857097
970,2006-10-31 02:45:00,6.25,6.25,1.1501591
970,2006-10-31 03:00:00,4.75,4.75,1.6365378
970,2006-10-31 03:15:00,7.0,7.0,1.3787845
970,2006-10-31 03:30:00,6.25,6.25,2.5420525
970,2006-10-31 03:45:00,4.5,4.5,2.978305
970,2006-10-31 04:00:00,10.25,10.25,2.7698166
970,2006-10-31 04:15:00,8.0,8.0,5.736053
970,2006-10-31 04:30:00,9.0,9.0,6.2876663
970,2006-10-31 04:45:00,10.75,10.75,7.34281
970,2006-10-31 05:00:00,17.5,17.5,10.363604
970,2006-10-31 05:15:00,18.5,18.5,17.756044
970,2006-10-31 05:30:00,33.25,33.25,23.255665
970,2006-10-31 05:45:00,40.0,40.0,35.804245
970,2006-10-31 06:00:00,59.0,59.0,53.144196
970,2006-10-31 06:15:00,94.25,94.25,79.144844
970,2006-10-31 06:30:00,144.0,144.0,124.3852
970,2006-10-31 06:45:00,168.75,168.75,171.60898
970,2006-10-31 07:00:00,191.5,191.5,201.20721
970,2006-10-31 07:15:00,235.75,235.75,220.85727
970,2006-10-31 07:30:00,301.0,301.0,249.72325
970,2006-10-31 07:45:00,301.5,301.5,295.58722
970,2006-10-31 08:00:00,310.75,310.75,298.78955
970,2006-10-31 08:15:00,324.5,324.5,298.10236
970,2006-10-31 08:30:00,328.5,328.5,300.7759
970,2006-10-31 08:45:00,301.25,301.25,294.30844
970,2006-10-31 09:00:00,272.5,272.5,271.17773
970,2006-10-31 09:15:00,232.5,232.5,245.9866
970,2006-10-31 09:30:00,231.25,231.25,214.7628
970,2006-10-31 09:45:00,222.5,222.5,207.04715
970,2006-10-31 10:00:00,194.25,194.25,204.53624
970,2006-10-31 10:15:00,204.5,204.5,191.86205
970,2006-10-31 10:30:00,204.25,204.25,194.2687
970,2006-10-31 10:45:00,198.25,198.25,195.2527
970,2006-10-31 11:00:00,199.0,199.0,193.14697
970,2006-10-31 11:15:00,209.25,209.25,194.04329
970,2006-10-31 11:30:00,203.0,203.0,199.42668
970,2006-10-31 11:45:00,202.5,202.5,198.72874
970,2006-10-31 12:00:00,202.25,202.25,198.92172
970,2006-10-31 12:15:00,208.75,208.75,199.79836
970,2006-10-31 12:30:00,193.25,193.25,202.88065
970,2006-10-31 12:45:00,207.5,207.5,198.25436
970,2006-10-31 13:00:00,203.0,203.0,203.21742
970,2006-10-31 13:15:00,209.0,209.0,204.1325
970,2006-10-31 13:30:00,234.75,234.75,207.4405
970,2006-10-31 13:45:00,218.25,218.25,221.70036
970,2006-10-31 14:00:00,203.25,203.25,221.89856
970,2006-10-31 14:15:00,210.5,210.5,215.75214
970,2006-10-31 14:30:00,227.75,227.75,216.00194
970,2006-10-31 14:45:00,222.5,222.5,224.23877
970,2006-10-31 15:00:00,239.0,239.00002,227.06038
970,2006-10-31 15:15:00,243.25,243.24998,237.99089
970,2006-10-31 15:30:00,274.25,274.25,245.61668
970,2006-10-31 15:45:00,267.5,267.5,263.24445
970,2006-10-31 16:00:00,292.25,292.25,269.6137
970,2006-10-31 16:15:00,297.5,297.5,286.48315
970,2006-10-31 16:30:00,306.75,306.75,297.2822
970,2006-10-31 16:45:00,295.25,295.25,304.99554
970,2006-10-31 17:00:00,298.5,298.5,300.93738
970,2006-10-31 17:15:00,298.75,298.75,297.99554
970,2006-10-31 17:30:00,317.5,317.5,292.25412
970,2006-10-31 17:45:00,316.5,316.5,297.31116
970,2006-10-31 18:00:00,305.0,305.0,295.85895
970,2006-10-31 18:15:00,299.75,299.75,282.06607
970,2006-10-31 18:30:00,236.75,236.75,268.17453
970,2006-10-31 18:45:00,226.75,226.75,217.8166
970,2006-10-31 19:00:00,194.0,194.0,193.439
970,2006-10-31 19:15:00,198.75,198.75,171.06848
970,2006-10-31 19:30:00,166.25,166.25,165.58131
970,2006-10-31 19:45:00,144.75,144.75,148.18568
970,2006-10-31 20:00:00,129.5,129.5,131.19598
970,2006-10-31 20:15:00,136.0,136.0,118.691376
970,2006-10-31 20:30:00,118.75,118.75,119.112656
970,2006-10-31 20:45:00,112.0,112.0,111.212425
970,2006-10-31 21:00:00,124.0,123.99999,105.202736
970,2006-10-31 21:15:00,106.5,106.5,110.23922
970,2006-10-31 21:30:00,98.75,98.75,102.41452
970,2006-10-31 21:45:00,104.25,104.25,93.40749
970,2006-10-31 22:00:00,95.75,95.75,93.40229
970,2006-10-31 22:15:00,86.25,86.25,88.176125
970,2006-10-31 22:30:00,73.75,73.75,79.33122
970,2006-10-31 22:45:00,67.25,67.25,67.660736
970,2006-10-31 23:00:00,57.25,57.25,58.38446
970,2006-10-31 23:15:00,39.5,39.5,47.876038
970,2006-10-31 23:30:00,39.5,39.5,31.825237
970,2006-10-31 23:45:00,33.25,33.25,26.900425
2000,2006-10-26 05:00:00,25.0,25.0,16.371153
2000,2006-10-26 05:15:00,39.5,39.5,24.590858
2000,2006-10-26 05:30:00,59.0,59.0,39.811127
2000,2006-10-26 05:45:00,69.5,69.5,68.87878
2000,2006-10-26 06:00:00,106.75,106.75,96.09418
2000,2006-10-26 06:15:00,157.75,157.75,140.10883
2000,2006-10-26 06:30:00,207.0,207.0,184.71848
2000,2006-10-26 06:45:00,228.75,228.75,231.43822
2000,2006-10-26 07:00:00,263.75,263.75,256.34988
2000,2006-10-26 07:15:00,275.5,275.5,280.76184
2000,2006-10-26 07:30:00,315.75,315.75,283.2193
2000,2006-10-26 07:45:00,328.75,328.75,300.5943
2000,2006-10-26 08:00:00,330.75,330.75,306.3008
2000,2006-10-26 08:15:00,335.75,335.75,303.22113
2000,2006-10-26 08:30:00,324.75,324.75,302.90985
2000,2006-10-26 08:45:00,300.75,300.75,289.981
2000,2006-10-26 09:00:00,261.75,261.75,268.05545
2000,2006-10-26 09:15:00,256.75,256.75,236.85544
2000,2006-10-26 09:30:00,240.5,240.5,227.68639
2000,2006-10-26 09:45:00,225.75,225.75,219.2933
2000,2006-10-26 10:00:00,213.25,213.25,210.79794
2000,2006-10-26 10:15:00,213.5,213.5,204.21074
2000,2006-10-26 10:30:00,207.75,207.75,202.46967
2000,2006-10-26 10:45:00,204.25,204.25,199.72214
2000,2006-10-26 11:00:00,151.75,151.75,198.01129
2000,2006-10-26 11:15:00,205.0,205.0,175.30185
2000,2006-10-26 11:30:00,210.0,210.0,185.69876
2000,2006-10-26 11:45:00,217.0,217.0,193.20462
2000,2006-10-26 12:00:00,208.0,208.0,202.31648
2000,2006-10-26 12:15:00,226.75,226.75,204.7439
2000,2006-10-26 12:30:00,211.25,211.25,212.77477
2000,2006-10-26 12:45:00,204.5,204.5,208.87856
2000,2006-10-26 13:00:00,224.0,224.0,205.41753
2000,2006-10-26 13:15:00,229.25,229.25,214.71758
2000,2006-10-26 13:30:00,226.75,226.75,221.22844
2000,2006-10-26 13:45:00,220.5,220.5,224.5204
2000,2006-10-26 14:00:00,216.0,216.0,224.15842
2000,2006-10-26 14:15:00,208.0,208.0,222.15427
2000,2006-10-26 14:30:00,225.75,225.75,217.25002
2000,2006-10-26 14:45:00,224.5,224.5,223.53572
2000,2006-10-26 15:00:00,241.0,241.0,227.52919
2000,2006-10-26 15:15:00,234.0,234.0,236.9482
2000,2006-10-26 15:30:00,266.75,266.75,238.90773
2000,2006-10-26 15:45:00,253.25,253.24998,254.92212
2000,2006-10-26 16:00:00,291.5,291.5,257.2839
2000,2006-10-26 16:15:00,300.25,300.25,277.5415
2000,2006-10-26 16:30:00,291.75,291.75,293.06894
2000,2006-10-26 16:45:00,319.5,319.5,295.96313
2000,2006-10-26 17:00:00,302.25,302.25,312.8193
2000,2006-10-26 17:15:00,335.25,335.25,307.46893
2000,2006-10-26 17:30:00,334.25,334.25,321.3021
2000,2006-10-26 17:45:00,326.5,326.5,322.01288
2000,2006-10-26 18:00:00,326.0,326.0,310.9565
2000,2006-10-26 18:15:00,345.25,345.25,301.72034
2000,2006-10-26 18:30:00,275.75,275.75,305.4152
2000,2006-10-26 18:45:00,260.75,260.75,257.38538
2000,2006-10-26 19:00:00,226.0,226.0,226.19345
2000,2006-10-26 19:15:00,235.0,235.0,199.69293
2000,2006-10-26 19:30:00,213.0,213.0,193.30414
2000,2006-10-26 19:45:00,172.0,172.0,180.7491
2000,2006-10-26 20:00:00,174.0,174.0,155.36931
2000,2006-10-26 20:15:00,162.0,162.0,148.36769
2000,2006-10-26 20:30:00,144.5,144.5,140.07246
2000,2006-10-26 20:45:00,144.75,144.75,128.7813
2000,2006-10-26 21:00:00,154.0,154.0,126.977776
2000,2006-10-26 21:15:00,162.5,162.5,131.68523
2000,2006-10-26 21:30:00,158.75,158.75,137.29153
2000,2006-10-26 21:45:00,138.5,138.5,137.22205
2000,2006-10-26 22:00:00,133.5,133.5,127.50761
2000,2006-10-26 22:15:00,100.25,100.25,122.64735
2000,2006-10-26 22:30:00,100.0,100.0,101.61608
2000,2006-10-26 22:45:00,78.0,78.0,91.806244
2000,2006-10-26 23:00:00,78.75,78.75,76.30418
2000,2006-10-26 23:15:00,70.0,70.0,69.58266
2000,2006-10-26 23:30:00,51.0,51.0,62.22694
2000,2006-10-26 23:45:00,42.5,42.5,46.82765
2000,2006-10-27 00:00:00,38.5,38.5,34.147846
2000,2006-10-27 00:15:00,28.75,28.75,26.826168
2000,2006-10-27 00:30:00,25.5,25.5,20.400127
2000,2006-10-27 00:45:00,24.0,24.0,17.111486
2000,2006-10-27 01:00:00,23.25,23.25,15.397926
2000,2006-10-27 01:15:00,16.25,16.25,14.508238
2000,2006-10-27 01:30:00,18.25,18.25,11.436712
2000,2006-10-27 01:45:00,16.25,16.25,11.112764
2000,2006-10-27 02:00:00,10.75,10.75,10.291347
2000,2006-10-27 02:15:00,15.5,15.499999,7.7917933
2000,2006-10-27 02:30:00,13.25,13.25,8.908432
2000,2006-10-27 02:45:00,10.75,10.75,8.614412
2000,2006-10-27 03:00:00,12.5,12.5,7.671525
2000,2006-10-27 03:15:00,10.5,10.5,8.270247
2000,2006-10-27 03:30:00,14.5,14.5,7.874533
2000,2006-10-27 03:45:00,9.75,9.75,9.64206
2000,2006-10-27 04:00:00,12.75,12.75,8.705215
2000,2006-10-27 04:15:00,13.0,13.0,9.932329
2000,2006-10-27 04:30:00,13.75,13.75,11.028755
2000,2006-10-27 04:45:00,26.0,26.0,12.952126
2000,2006-10-27 05:00:00,24.0,24.0,21.149168
2000,2006-10-27 05:15:00,37.0,37.0,26.146755
2000,2006-10-27 05:30:00,53.5,53.5,40.28607
2000,2006-10-27 05:45:00,67.5,67.5,64.1839
2000,2006-10-27 06:00:00,102.25,102.25,90.12018
2000,2006-10-27 06:15:00,151.5,151.5,132.07271
2000,2006-10-27 06:30:00,202.5,202.5,177.13013
2000,2006-10-27 06:45:00,229.75,229.75,224.76628
2000,2006-10-27 07:00:00,245.5,245.5,254.35112
2000,2006-10-27 07:15:00,296.25,296.25,265.7184
2000,2006-10-27 07:30:00,311.5,311.5,294.83414
2000,2006-10-27 07:45:00,331.25,331.25,300.8478
2000,2006-10-27 08:00:00,324.5,324.5,307.2627
2000,2006-10-27 08:15:00,332.75,332.75,299.27954
2000,2006-10-27 08:30:00,327.0,327.0,296.84537
2000,2006-10-27 08:45:00,310.25,310.25,288.43494
2000,2006-10-27 09:00:00,264.0,264.0,272.6573
2000,2006-10-27 09:15:00,244.75,244.75002,240.05609
2000,2006-10-27 09:30:00,233.0,233.0,222.0882
2000,2006-10-27 09:45:00,234.0,234.0,213.08424
2000,2006-10-27 10:00:00,201.0,201.0,212.09593
2000,2006-10-27 10:15:00,208.0,208.0,200.04546
2000,2006-10-27 10:30:00,218.75,218.75,199.6183
2000,2006-10-27 10:45:00,214.25,214.25,204.06705
2000,2006-10-27 11:00:00,210.5,210.5,204.78552
2000,2006-10-27 11:15:00,206.5,206.5,205.24066
2000,2006-10-27 11:30:00,220.0,220.0,204.11108
2000,2006-10-27 11:45:00,223.25,223.25,208.5034
2000,2006-10-27 12:00:00,215.75,215.75,212.33716
2000,2006-10-27 12:15:00,224.0,224.0,212.8457
2000,2006-10-27 12:30:00,224.25,224.25,216.8417
2000,2006-10-27 12:45:00,228.25,228.25,218.7454
2000,2006-10-27 13:00:00,215.75,215.75,221.91695
2000,2006-10-27 13:15:00,226.5,226.5,219.58789
2000,2006-10-27 13:30:00,206.75,206.75,223.39212
2000,2006-10-27 13:45:00,212.75,212.75,217.3877
2000,2006-10-27 14:00:00,236.75,236.75,216.9757
2000,2006-10-27 14:15:00,224.5,224.5,227.04892
2000,2006-10-27 14:30:00,234.75,234.75,227.85469
2000,2006-10-27 14:45:00,230.5,230.5,233.22295
2000,2006-10-27 15:00:00,236.0,236.0,234.42624
2000,2006-10-27 15:15:00,253.5,253.49998,237.68018
2000,2006-10-27 15:30:00,251.25,251.25,247.15245
2000,2006-10-27 15:45:00,257.5,257.5,252.61717
2000,2006-10-27 16:00:00,272.0,272.0,258.91238
2000,2006-10-27 16:15:00,296.5,296.5,268.65964
2000,2006-10-27 16:30:00,318.5,318.5,285.46124
2000,2006-10-27 16:45:00,310.75,310.75,305.11084
2000,2006-10-27 17:00:00,309.5,309.5,310.30746
2000,2006-10-27 17:15:00,347.0,347.0,310.4474
2000,2006-10-27 17:30:00,315.25,315.25,330.8058
2000,2006-10-27 17:45:00,332.5,332.5,312.96884
2000,2006-10-27 18:00:00,331.5,331.5,311.08533
2000,2006-10-27 18:15:00,311.5,311.5,307.3522
2000,2006-10-27 18:30:00,281.5,281.5,286.24942
2000,2006-10-27 18:45:00,257.5,257.5,256.2049
2000,2006-10-27 19:00:00,234.5,234.5,227.96016
2000,2006-10-27 19:15:00,225.25,225.25,203.32693
2000,2006-10-27 19:30:00,196.0,196.0,190.03737
2000,2006-10-27 19:45:00,180.75,180.75,170.22392
2000,2006-10-27 20:00:00,158.5,158.5,154.95303
2000,2006-10-27 20:15:00,144.5,144.5,139.37135
2000,2006-10-27 20:30:00,138.25,138.25,127.430176
2000,2006-10-27 20:45:00,134.5,134.5,122.7169
2000,2006-10-27 21:00:00,144.0,144.0,120.22878
2000,2006-10-27 21:15:00,150.75,150.75,124.38545
2000,2006-10-27 21:30:00,136.0,136.0,129.24582
2000,2006-10-27 21:45:00,122.5,122.5,123.934975
2000,2006-10-27 22:00:00,110.25,110.25,116.216896
2000,2006-10-27 22:15:00,116.75,116.75,107.600586
2000,2006-10-27 22:30:00,121.75,121.74999,106.95328
2000,2006-10-27 22:45:00,108.0,108.0,110.30399
2000,2006-10-27 23:00:00,113.5,113.5,103.74006
2000,2006-10-27 23:15:00,100.5,100.5,104.19035
2000,2006-10-27 23:30:00,98.25,98.25,96.67657
2000,2006-10-27 23:45:00,78.25,78.25,91.550285
2000,2006-10-28 00:00:00,79.75,79.75,77.13264
2000,2006-10-28 00:15:00,76.25,76.25,69.64096
2000,2006-10-28 00:30:00,57.25,57.25,65.46331
2000,2006-10-28 00:45:00,50.5,50.5,53.05642
2000,2006-10-28 01:00:00,44.5,44.5,44.103344
2000,2006-10-28 01:15:00,36.25,36.25,36.99584
2000,2006-10-28 01:30:00,32.25,32.25,29.411816
2000,2006-10-28 01:45:00,27.5,27.5,24.459085
2000,2006-10-28 02:00:00,32.0,32.0,21.5456
2000,2006-10-28 02:15:00,24.75,24.75,21.948206
2000,2006-10-28 02:30:00,25.25,25.25,19.302252
2000,2006-10-28 02:45:00,19.0,19.0,18.507414
2000,2006-10-28 03:00:00,14.75,14.75,15.851536
2000,2006-10-28 03:15:00,18.5,18.5,13.23215
2000,2006-10-28 03:30:00,15.25,15.250001,13.670762
2000,2006-10-28 03:45:00,19.25,19.25,12.663455
2000,2006-10-28 04:00:00,14.25,14.25,13.9096985
2000,2006-10-28 04:15:00,14.0,14.0,12.809445
2000,2006-10-28 04:30:00,17.25,17.25,12.525308
2000,2006-10-28 04:45:00,18.75,18.75,13.868462
2000,2006-10-28 05:00:00,20.0,20.0,15.200922
2000,2006-10-28 05:15:00,25.0,25.0,16.542536
2000,2006-10-28 05:30:00,35.0,35.0,19.726818
2000,2006-10-28 05:45:00,36.25,36.25,26.864468
2000,2006-10-28 06:00:00,37.5,37.5,31.305172
2000,2006-10-28 06:15:00,60.0,60.0,34.393642
2000,2006-10-28 06:30:00,72.75,72.75,47.848316
2000,2006-10-28 06:45:00,73.5,73.5,65.76611
2000,2006-10-28 07:00:00,74.75,74.75,77.83272
2000,2006-10-28 07:15:00,80.0,80.0,85.73491
2000,2006-10-28 07:30:00,102.75,102.75,93.58933
2000,2006-10-28 07:45:00,125.25,125.25,113.48736
2000,2006-10-28 08:00:00,133.5,133.5,135.29375
2000,2006-10-28 08:15:00,154.0,154.0,149.48883
2000,2006-10-28 08:30:00,196.25,196.25,165.43726
2000,2006-10-28 08:45:00,200.5,200.5,193.70844
2000,2006-10-28 09:00:00,185.0,185.0,204.92854
2000,2006-10-28 09:15:00,214.0,214.0,200.12585
2000,2006-10-28 09:30:00,209.25,209.25,212.8205
2000,2006-10-28 09:45:00,214.0,214.0,213.81438
2000,2006-10-28 10:00:00,220.0,220.0,215.38905
2000,2006-10-28 10:15:00,231.5,231.5,218.67052
2000,2006-10-28 10:30:00,226.5,226.5,225.78108
2000,2006-10-28 10:45:00,225.75,225.75,226.3604
2000,2006-10-28 11:00:00,237.75,237.74998,226.13025
2000,2006-10-28 11:15:00,243.0,242.99998,230.51215
2000,2006-10-28 11:30:00,244.5,244.50002,234.30655
2000,2006-10-28 11:45:00,249.25,249.25002,236.58783
2000,2006-10-28 12:00:00,251.25,251.25,239.6725
2000,2006-10-28 12:15:00,255.5,255.5,241.94946
2000,2006-10-28 12:30:00,260.75,260.75,244.67606
2000,2006-10-28 12:45:00,251.75,251.75,248.129
2000,2006-10-28 13:00:00,253.5,253.49998,246.59856
2000,2006-10-28 13:15:00,250.75,250.75,246.59511
2000,2006-10-28 13:30:00,248.0,247.99998,245.47623
2000,2006-10-28 13:45:00,256.25,256.25,243.7703
2000,2006-10-28 14:00:00,230.25,230.25,245.714
2000,2006-10-28 14:15:00,248.75,248.75002,237.16737
2000,2006-10-28 14:30:00,253.0,252.99998,239.26004
2000,2006-10-28 14:45:00,241.75,241.75,241.46814
2000,2006-10-28 15:00:00,245.75,245.75,238.72884
2000,2006-10-28 15:15:00,253.25,253.24998,239.04456
2000,2006-10-28 15:30:00,225.5,225.5,242.10129
2000,2006-10-28 15:45:00,242.5,242.5,233.66975
2000,2006-10-28 16:00:00,249.25,249.25002,235.67078
2000,2006-10-28 16:15:00,242.75,242.74998,239.62753
2000,2006-10-28 16:30:00,232.25,232.25,238.96457
2000,2006-10-28 16:45:00,240.5,240.5,234.93512
2000,2006-10-28 17:00:00,252.0,252.0,235.22356
2000,2006-10-28 17:15:00,258.25,258.25,237.58804
2000,2006-10-28 17:30:00,263.75,263.75,240.08125
2000,2006-10-28 17:45:00,240.25,240.25,242.60216
2000,2006-10-28 18:00:00,236.25,236.25,229.49294
2000,2006-10-28 18:15:00,221.25,221.25,219.40671
2000,2006-10-28 18:30:00,225.0,225.0,205.42055
2000,2006-10-28 18:45:00,222.25,222.25,198.55113
2000,2006-10-28 19:00:00,198.0,198.0,192.06935
2000,2006-10-28 19:15:00,185.75,185.75,174.94919
2000,2006-10-28 19:30:00,161.25,161.25,161.37575
2000,2006-10-28 19:45:00,166.0,166.0,143.14024
2000,2006-10-28 20:00:00,132.5,132.5,137.99393
2000,2006-10-28 20:15:00,143.75,143.75,122.429054
2000,2006-10-28 20:30:00,128.25,128.25,122.34009
2000,2006-10-28 20:45:00,108.5,108.5,116.591
2000,2006-10-28 21:00:00,112.5,112.5,105.57991
2000,2006-10-28 21:15:00,102.0,102.0,103.84388
2000,2006-10-28 21:30:00,107.25,107.25,98.84019
2000,2006-10-28 21:45:00,107.25,107.25,99.20747
2000,2006-10-28 22:00:00,127.5,127.5,99.33724
2000,2006-10-28 22:15:00,111.25,111.25,109.032394
2000,2006-10-28 22:30:00,112.0,112.0,105.318306
2000,2006-10-28 22:45:00,101.5,101.5,104.58817
2000,2006-10-28 23:00:00,113.0,113.0,99.45994
2000,2006-10-28 23:15:00,118.0,118.0,103.033806
2000,2006-10-28 23:30:00,117.75,117.75,107.384674
2000,2006-10-28 23:45:00,106.25,106.25,108.84692
2000,2006-10-29 00:00:00,107.25,107.25,102.63439
2000,2006-10-29 00:15:00,101.5,101.5,99.43357
2000,2006-10-29 00:30:00,93.0,93.0,93.27781
2000,2006-10-29 00:45:00,78.0,78.0,86.06814
2000,2006-10-29 01:00:00,60.25,60.25,74.01565
2000,2006-10-29 01:15:00,52.5,52.5,58.191463
2000,2006-10-29 01:30:00,43.5,43.5,46.8146
2000,2006-10-29 01:45:00,17.0,17.0,36.637966
2000,2006-10-29 02:00:00,15.75,15.75,19.118427
2000,2006-10-29 02:15:00,12.75,12.75,14.026954
2000,2006-10-29 02:30:00,14.0,14.0,10.7921505
2000,2006-10-29 02:45:00,44.5,44.5,9.87699
2000,2006-10-29 03:00:00,42.75,42.75,21.333527
2000,2006-10-29 03:15:00,44.5,44.5,25.332582
2000,2006-10-29 03:30:00,35.0,35.0,28.08274
2000,2006-10-29 03:45:00,39.25,39.25,25.66097
2000,2006-10-29 04:00:00,27.0,27.0,26.712812
2000,2006-10-29 04:15:00,29.5,29.5,22.32654
2000,2006-10-29 04:30:00,30.25,30.25,21.792475
2000,2006-10-29 04:45:00,28.0,28.0,21.951561
2000,2006-10-29 05:00:00,28.25,28.25,21.401821
2000,2006-10-29 05:15:00,26.0,26.0,21.63998
2000,2006-10-29 05:30:00,25.25,25.25,21.271576
2000,2006-10-29 05:45:00,25.0,25.0,21.1235
2000,2006-10-29 06:00:00,34.0,34.0,22.248459
2000,2006-10-29 06:15:00,37.25,37.25,27.620987
2000,2006-10-29 06:30:00,47.0,47.0,32.188522
2000,2006-10-29 06:45:00,45.0,45.0,39.4346
2000,2006-10-29 07:00:00,41.5,41.5,42.200634
2000,2006-10-29 07:15:00,51.75,51.75,43.78579
2000,2006-10-29 07:30:00,60.5,60.5,51.508804
2000,2006-10-29 07:45:00,59.0,59.0,61.631687
2000,2006-10-29 08:00:00,55.0,55.0,66.71369
2000,2006-10-29 08:15:00,71.0,71.0,67.487045
2000,2006-10-29 08:30:00,80.25,80.25,78.177155
2000,2006-10-29 08:45:00,97.25,97.25,89.85641
2000,2006-10-29 09:00:00,100.75,100.75,104.308914
2000,2006-10-29 09:15:00,127.0,127.00001,112.60287
2000,2006-10-29 09:30:00,144.0,144.0,129.75826
2000,2006-10-29 09:45:00,169.5,169.5,144.8825
2000,2006-10-29 10:00:00,158.25,158.25,162.52501
2000,2006-10-29 10:15:00,164.25,164.25,165.66348
2000,2006-10-29 10:30:00,192.75,192.75,169.20697
2000,2006-10-29 10:45:00,205.5,205.5,182.04826
2000,2006-10-29 11:00:00,202.75,202.75,192.94888
2000,2006-10-29 11:15:00,198.25,198.25,197.44345
2000,2006-10-29 11:30:00,226.25,226.25,198.36305
2000,2006-10-29 11:45:00,224.5,224.5,210.0365
2000,2006-10-29 12:00:00,241.25,241.25,214.9102
2000,2006-10-29 12:15:00,236.25,236.25,224.27689
2000,2006-10-29 12:30:00,252.75,252.74998,227.43356
2000,2006-10-29 12:45:00,253.5,253.49998,235.84068
2000,2006-10-29 13:00:00,230.75,230.75,240.58841
2000,2006-10-29 13:15:00,246.75,246.75,234.63057
2000,2006-10-29 13:30:00,238.25,238.24998,238.42723
2000,2006-10-29 13:45:00,227.75,227.75,236.61777
2000,2006-10-29 14:00:00,223.25,223.25,231.72672
2000,2006-10-29 14:15:00,234.0,234.0,227.3719
2000,2006-10-29 14:30:00,220.75,220.75,228.73619
2000,2006-10-29 14:45:00,243.5,243.49998,223.93532
2000,2006-10-29 15:00:00,232.25,232.25,229.6722
2000,2006-10-29 15:15:00,243.5,243.49998,228.91003
2000,2006-10-29 15:30:00,224.5,224.5,232.85793
2000,2006-10-29 15:45:00,230.0,230.0,228.19164
2000,2006-10-29 16:00:00,236.75,236.75,228.47487
2000,2006-10-29 16:15:00,231.75,231.75,231.4631
2000,2006-10-29 16:30:00,245.5,245.5,230.91098
2000,2006-10-29 16:45:00,257.0,257.0,236.16153
2000,2006-10-29 17:00:00,242.0,242.0,241.1998
2000,2006-10-29 17:15:00,245.25,245.25,236.55423
2000,2006-10-29 17:30:00,256.5,256.5,232.95848
2000,2006-10-29 17:45:00,240.25,240.25,234.82294
2000,2006-10-29 18:00:00,227.25,227.25,224.82521
2000,2006-10-29 18:15:00,210.25,210.25,211.28255
2000,2006-10-29 18:30:00,195.5,195.5,194.56883
2000,2006-10-29 18:45:00,158.0,158.0,177.6824
2000,2006-10-29 19:00:00,158.75,158.75,149.2976
2000,2006-10-29 19:15:00,131.75,131.75,136.65863
2000,2006-10-29 19:30:00,128.5,128.5,120.35585
2000,2006-10-29 19:45:00,125.0,125.0,114.04115
2000,2006-10-29 20:00:00,127.25,127.25001,110.41366
2000,2006-10-29 20:15:00,118.5,118.5,110.205765
2000,2006-10-29 20:30:00,107.25,107.25,106.49971
2000,2006-10-29 20:45:00,114.75,114.75,100.39013
2000,2006-10-29 21:00:00,119.5,119.50001,101.568535
2000,2006-10-29 21:15:00,107.75,107.75,104.27537
2000,2006-10-29 21:30:00,101.75,101.75,100.03382
2000,2006-10-29 21:45:00,96.5,96.5,95.75006
2000,2006-10-29 22:00:00,90.5,90.5,91.81373
2000,2006-10-29 22:15:00,93.75,93.75,86.54145
2000,2006-10-29 22:30:00,71.5,71.5,85.535194
2000,2006-10-29 22:45:00,65.75,65.75,72.65181
2000,2006-10-29 23:00:00,65.25,65.25,63.42632
2000,2006-10-29 23:15:00,51.75,51.75,58.986393
2000,2006-10-29 23:30:00,50.75,50.75,49.275402
2000,2006-10-29 23:45:00,42.25,42.25,43.980618
2000,2006-10-30 00:00:00,37.0,37.0,36.686543
2000,2006-10-30 00:15:00,32.5,32.5,30.196398
2000,2006-10-30 00:30:00,24.25,24.25,21.862139
2000,2006-10-30 00:45:00,22.5,22.5,17.103024
2000,2006-10-30 01:00:00,20.5,20.5,13.962147
2000,2006-10-30 01:15:00,15.5,15.499999,11.68095
2000,2006-10-30 01:30:00,14.5,14.5,8.75432
2000,2006-10-30 01:45:00,13.25,13.25,7.477404
2000,2006-10-30 02:00:00,11.0,11.0,6.731453
2000,2006-10-30 02:15:00,10.0,10.0,5.5719233
