SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,34.307835
970,2006-10-30 23:45:00,24.0,24.0,28.453705
970,2006-10-31 00:00:00,23.75,23.75,22.532011
970,2006-10-31 00:15:00,20.5,20.5,21.090816
970,2006-10-31 00:30:00,15.75,15.75,17.59905
970,2006-10-31 00:45:00,14.5,14.5,14.193246
970,2006-10-31 01:00:00,8.5,8.5,12.2846365
970,2006-10-31 01:15:00,9.5,9.5,9.442587
970,2006-10-31 01:30:00,8.5,8.5,8.80503
970,2006-10-31 01:45:00,6.25,6.25,8.516596
970,2006-10-31 02:00:00,8.75,8.75,8.035095
970,2006-10-31 02:15:00,6.75,6.75,8.587653
970,2006-10-31 02:30:00,5.0,5.0,8.357755
970,2006-10-31 02:45:00,6.25,6.25,8.042333
970,2006-10-31 03:00:00,4.75,4.75,8.432245
970,2006-10-31 03:15:00,7.0,7.0,8.358127
970,2006-10-31 03:30:00,6.25,6.25,9.080514
970,2006-10-31 03:45:00,4.5,4.5,9.291384
970,2006-10-31 04:00:00,10.25,10.25,9.151082
970,2006-10-31 04:15:00,8.0,8.0,10.728372
970,2006-10-31 04:30:00,9.0,9.0,10.830676
970,2006-10-31 04:45:00,10.75,10.75,11.383192
970,2006-10-31 05:00:00,17.5,17.5,13.107009
970,2006-10-31 05:15:00,18.5,18.5,20.733076
970,2006-10-31 05:30:00,33.25,33.25,25.773333
970,2006-10-31 05:45:00,40.0,40.0,40.50319
970,2006-10-31 06:00:00,59.0,59.0,55.747795
970,2006-10-31 06:15:00,94.25,94.25,80.67107
970,2006-10-31 06:30:00,144.0,144.0,123.90371
970,2006-10-31 06:45:00,168.75,168.75,170.92615
970,2006-10-31 07:00:00,191.5,191.5,204.37189
970,2006-10-31 07:15:00,235.75,235.75,225.81863
970,2006-10-31 07:30:00,301.0,301.0,255.81555
970,2006-10-31 07:45:00,301.5,301.5,304.9956
970,2006-10-31 08:00:00,310.75,310.75,309.52878
970,2006-10-31 08:15:00,324.5,324.5,306.65768
970,2006-10-31 08:30:00,328.5,328.5,304.90298
970,2006-10-31 08:45:00,301.25,301.25,299.00922
970,2006-10-31 09:00:00,272.5,272.5,276.46176
970,2006-10-31 09:15:00,232.5,232.5,251.92438
970,2006-10-31 09:30:00,231.25,231.25,223.12663
970,2006-10-31 09:45:00,222.5,222.5,214.75932
970,2006-10-31 10:00:00,194.25,194.25,210.06702
970,2006-10-31 10:15:00,204.5,204.5,197.92513
970,2006-10-31 10:30:00,204.25,204.25,200.31046
970,2006-10-31 10:45:00,198.25,198.25,201.12848
970,2006-10-31 11:00:00,199.0,199.0,198.88539
970,2006-10-31 11:15:00,209.25,209.25,198.60767
970,2006-10-31 11:30:00,203.0,203.0,203.23138
970,2006-10-31 11:45:00,202.5,202.5,202.34325
970,2006-10-31 12:00:00,202.25,202.25,202.29317
970,2006-10-31 12:15:00,208.75,208.75,203.4008
970,2006-10-31 12:30:00,193.25,193.25,206.58104
970,2006-10-31 12:45:00,207.5,207.5,201.75531
970,2006-10-31 13:00:00,203.0,203.0,206.04216
970,2006-10-31 13:15:00,209.0,209.0,206.25882
970,2006-10-31 13:30:00,234.75,234.75,209.12805
970,2006-10-31 13:45:00,218.25,218.25,222.5661
970,2006-10-31 14:00:00,203.25,203.25,221.38795
970,2006-10-31 14:15:00,210.5,210.5,215.40758
970,2006-10-31 14:30:00,227.75,227.75,216.69221
970,2006-10-31 14:45:00,222.5,222.5,226.63457
970,2006-10-31 15:00:00,239.0,239.00002,229.98196
970,2006-10-31 15:15:00,243.25,243.24998,241.02289
970,2006-10-31 15:30:00,274.25,274.25,248.20059
970,2006-10-31 15:45:00,267.5,267.5,265.8632
970,2006-10-31 16:00:00,292.25,292.25,271.4528
970,2006-10-31 16:15:00,297.5,297.5,287.1175
970,2006-10-31 16:30:00,306.75,306.75,296.23798
970,2006-10-31 16:45:00,295.25,295.25,304.651
970,2006-10-31 17:00:00,298.5,298.5,303.1394
970,2006-10-31 17:15:00,298.75,298.75,303.1697
970,2006-10-31 17:30:00,317.5,317.5,299.78516
970,2006-10-31 17:45:00,316.5,316.5,303.421
970,2006-10-31 18:00:00,305.0,305.0,300.03128
970,2006-10-31 18:15:00,299.75,299.75,282.67096
970,2006-10-31 18:30:00,236.75,236.75,265.16214
970,2006-10-31 18:45:00,226.75,226.75,211.80464
970,2006-10-31 19:00:00,194.0,194.0,185.10432
970,2006-10-31 19:15:00,198.75,198.75,165.17288
970,2006-10-31 19:30:00,166.25,166.25,158.8022
970,2006-10-31 19:45:00,144.75,144.75,144.40909
970,2006-10-31 20:00:00,129.5,129.5,129.07782
970,2006-10-31 20:15:00,136.0,136.0,116.99676
970,2006-10-31 20:30:00,118.75,118.75,115.63126
970,2006-10-31 20:45:00,112.0,112.0,108.26161
970,2006-10-31 21:00:00,124.0,123.99999,103.02279
970,2006-10-31 21:15:00,106.5,106.5,107.2977
970,2006-10-31 21:30:00,98.75,98.75,101.21964
970,2006-10-31 21:45:00,104.25,104.25,92.46898
970,2006-10-31 22:00:00,95.75,95.75,91.88498
970,2006-10-31 22:15:00,86.25,86.25,85.79801
970,2006-10-31 22:30:00,73.75,73.75,77.02322
970,2006-10-31 22:45:00,67.25,67.25,65.14418
970,2006-10-31 23:00:00,57.25,57.25,56.139732
970,2006-10-31 23:15:00,39.5,39.5,46.431953
970,2006-10-31 23:30:00,39.5,39.5,36.636127
970,2006-10-31 23:45:00,33.25,33.25,32.532856
2000,2006-10-26 05:00:00,25.0,25.0,17.89804
2000,2006-10-26 05:15:00,39.5,39.5,26.606327
2000,2006-10-26 05:30:00,59.0,59.0,45.369396
2000,2006-10-26 05:45:00,69.5,69.5,72.284744
2000,2006-10-26 06:00:00,106.75,106.75,94.000656
2000,2006-10-26 06:15:00,157.75,157.75,133.68805
2000,2006-10-26 06:30:00,207.0,207.0,183.7889
2000,2006-10-26 06:45:00,228.75,228.75,238.87837
2000,2006-10-26 07:00:00,263.75,263.75,266.91672
2000,2006-10-26 07:15:00,275.5,275.5,294.4892
2000,2006-10-26 07:30:00,315.75,315.75,296.90912
2000,2006-10-26 07:45:00,328.75,328.75,314.63742
2000,2006-10-26 08:00:00,330.75,330.75,320.7236
2000,2006-10-26 08:15:00,335.75,335.75,316.6376
2000,2006-10-26 08:30:00,324.75,324.75,313.69095
2000,2006-10-26 08:45:00,300.75,300.75,299.93936
2000,2006-10-26 09:00:00,261.75,261.75,276.87634
2000,2006-10-26 09:15:00,256.75,256.75,248.50159
2000,2006-10-26 09:30:00,240.5,240.5,238.32588
2000,2006-10-26 09:45:00,225.75,225.75,227.69986
2000,2006-10-26 10:00:00,213.25,213.25,219.14539
2000,2006-10-26 10:15:00,213.5,213.5,212.34482
2000,2006-10-26 10:30:00,207.75,207.75,210.40721
2000,2006-10-26 10:45:00,204.25,204.25,207.76836
2000,2006-10-26 11:00:00,151.75,151.75,205.70245
2000,2006-10-26 11:15:00,205.0,205.0,183.58649
2000,2006-10-26 11:30:00,210.0,210.0,194.55307
2000,2006-10-26 11:45:00,217.0,217.0,201.30202
2000,2006-10-26 12:00:00,208.0,208.0,207.46277
2000,2006-10-26 12:15:00,226.75,226.75,206.33958
2000,2006-10-26 12:30:00,211.25,211.25,213.47258
2000,2006-10-26 12:45:00,204.5,204.5,210.57785
2000,2006-10-26 13:00:00,224.0,224.0,207.69806
2000,2006-10-26 13:15:00,229.25,229.25,218.36266
2000,2006-10-26 13:30:00,226.75,226.75,224.80608
2000,2006-10-26 13:45:00,220.5,220.5,227.53632
2000,2006-10-26 14:00:00,216.0,216.0,226.68977
2000,2006-10-26 14:15:00,208.0,208.0,225.58728
2000,2006-10-26 14:30:00,225.75,225.75,221.86879
2000,2006-10-26 14:45:00,224.5,224.5,229.2782
2000,2006-10-26 15:00:00,241.0,241.0,234.00714
2000,2006-10-26 15:15:00,234.0,234.0,243.72566
2000,2006-10-26 15:30:00,266.75,266.75,245.07613
2000,2006-10-26 15:45:00,253.25,253.24998,259.80075
2000,2006-10-26 16:00:00,291.5,291.5,261.33188
2000,2006-10-26 16:15:00,300.25,300.25,279.756
2000,2006-10-26 16:30:00,291.75,291.75,292.9744
2000,2006-10-26 16:45:00,319.5,319.5,295.57825
2000,2006-10-26 17:00:00,302.25,302.25,310.2347
2000,2006-10-26 17:15:00,335.25,335.25,307.56375
2000,2006-10-26 17:30:00,334.25,334.25,319.73642
2000,2006-10-26 17:45:00,326.5,326.5,320.02142
2000,2006-10-26 18:00:00,326.0,326.0,310.06726
2000,2006-10-26 18:15:00,345.25,345.25,297.08084
2000,2006-10-26 18:30:00,275.75,275.75,295.9984
2000,2006-10-26 18:45:00,260.75,260.75,244.85173
2000,2006-10-26 19:00:00,226.0,226.0,213.74428
2000,2006-10-26 19:15:00,235.0,235.0,191.88576
2000,2006-10-26 19:30:00,213.0,213.0,183.94232
2000,2006-10-26 19:45:00,172.0,172.0,174.09271
2000,2006-10-26 20:00:00,174.0,174.0,155.72862
2000,2006-10-26 20:15:00,162.0,162.0,148.18999
2000,2006-10-26 20:30:00,144.5,144.5,139.80284
2000,2006-10-26 20:45:00,144.75,144.75,130.14998
2000,2006-10-26 21:00:00,154.0,154.0,127.36279
2000,2006-10-26 21:15:00,162.5,162.5,131.46451
2000,2006-10-26 21:30:00,158.75,158.75,137.8764
2000,2006-10-26 21:45:00,138.5,138.5,139.43414
2000,2006-10-26 22:00:00,133.5,133.5,130.86488
2000,2006-10-26 22:15:00,100.25,100.25,124.67684
2000,2006-10-26 22:30:00,100.0,100.0,98.639946
2000,2006-10-26 22:45:00,78.0,78.0,89.2371
2000,2006-10-26 23:00:00,78.75,78.75,72.27955
2000,2006-10-26 23:15:00,70.0,70.0,66.8785
2000,2006-10-26 23:30:00,51.0,51.0,59.67141
2000,2006-10-26 23:45:00,42.5,42.5,44.93463
2000,2006-10-27 00:00:00,38.5,38.5,36.653954
2000,2006-10-27 00:15:00,28.75,28.75,30.516277
2000,2006-10-27 00:30:00,25.5,25.5,25.564425
2000,2006-10-27 00:45:00,24.0,24.0,22.04261
2000,2006-10-27 01:00:00,23.25,23.25,19.808224
2000,2006-10-27 01:15:00,16.25,16.25,18.352129
2000,2006-10-27 01:30:00,18.25,18.25,14.838927
2000,2006-10-27 01:45:00,16.25,16.25,14.102446
2000,2006-10-27 02:00:00,10.75,10.75,12.923953
2000,2006-10-27 02:15:00,15.5,15.499999,10.955125
2000,2006-10-27 02:30:00,13.25,13.25,12.195485
2000,2006-10-27 02:45:00,10.75,10.75,11.966052
2000,2006-10-27 03:00:00,12.5,12.5,11.247008
2000,2006-10-27 03:15:00,10.5,10.5,11.806284
2000,2006-10-27 03:30:00,14.5,14.5,11.445072
2000,2006-10-27 03:45:00,9.75,9.75,12.941643
2000,2006-10-27 04:00:00,12.75,12.75,11.904649
2000,2006-10-27 04:15:00,13.0,13.0,12.818249
2000,2006-10-27 04:30:00,13.75,13.75,13.276908
2000,2006-10-27 04:45:00,26.0,26.0,13.828603
2000,2006-10-27 05:00:00,24.0,24.0,23.650803
2000,2006-10-27 05:15:00,37.0,37.0,29.671307
2000,2006-10-27 05:30:00,53.5,53.5,45.09293
2000,2006-10-27 05:45:00,67.5,67.5,67.04724
2000,2006-10-27 06:00:00,102.25,102.25,89.7845
2000,2006-10-27 06:15:00,151.5,151.5,127.56955
2000,2006-10-27 06:30:00,202.5,202.5,175.16016
2000,2006-10-27 06:45:00,229.75,229.75,231.68048
2000,2006-10-27 07:00:00,245.5,245.5,265.53247
2000,2006-10-27 07:15:00,296.25,296.25,278.11276
2000,2006-10-27 07:30:00,311.5,311.5,306.89658
2000,2006-10-27 07:45:00,331.25,331.25,312.9351
2000,2006-10-27 08:00:00,324.5,324.5,319.232
2000,2006-10-27 08:15:00,332.75,332.75,309.0251
2000,2006-10-27 08:30:00,327.0,327.0,305.55826
2000,2006-10-27 08:45:00,310.25,310.25,296.8352
2000,2006-10-27 09:00:00,264.0,264.0,280.7991
2000,2006-10-27 09:15:00,244.75,244.75002,252.69418
2000,2006-10-27 09:30:00,233.0,233.0,234.23904
2000,2006-10-27 09:45:00,234.0,234.0,222.81085
2000,2006-10-27 10:00:00,201.0,201.0,220.38768
2000,2006-10-27 10:15:00,208.0,208.0,207.68326
2000,2006-10-27 10:30:00,218.75,218.75,207.29352
2000,2006-10-27 10:45:00,214.25,214.25,211.5766
2000,2006-10-27 11:00:00,210.5,210.5,211.52666
2000,2006-10-27 11:15:00,206.5,206.5,210.89699
2000,2006-10-27 11:30:00,220.0,220.0,209.31102
2000,2006-10-27 11:45:00,223.25,223.25,213.93106
2000,2006-10-27 12:00:00,215.75,215.75,217.3389
2000,2006-10-27 12:15:00,224.0,224.0,217.75056
2000,2006-10-27 12:30:00,224.25,224.25,221.17862
2000,2006-10-27 12:45:00,228.25,228.25,222.57315
2000,2006-10-27 13:00:00,215.75,215.75,225.44998
2000,2006-10-27 13:15:00,226.5,226.5,223.07597
2000,2006-10-27 13:30:00,206.75,206.75,227.25267
2000,2006-10-27 13:45:00,212.75,212.75,221.67665
2000,2006-10-27 14:00:00,236.75,236.75,221.8602
2000,2006-10-27 14:15:00,224.5,224.5,232.46687
2000,2006-10-27 14:30:00,234.75,234.75,233.00511
2000,2006-10-27 14:45:00,230.5,230.5,238.28221
2000,2006-10-27 15:00:00,236.0,236.0,239.51114
2000,2006-10-27 15:15:00,253.5,253.49998,244.13635
2000,2006-10-27 15:30:00,251.25,251.25,253.81697
2000,2006-10-27 15:45:00,257.5,257.5,259.40927
2000,2006-10-27 16:00:00,272.0,272.0,265.62115
2000,2006-10-27 16:15:00,296.5,296.5,273.43826
2000,2006-10-27 16:30:00,318.5,318.5,287.45465
2000,2006-10-27 16:45:00,310.75,310.75,304.0862
2000,2006-10-27 17:00:00,309.5,309.5,309.67523
2000,2006-10-27 17:15:00,347.0,347.0,311.83182
2000,2006-10-27 17:30:00,315.25,315.25,327.06113
2000,2006-10-27 17:45:00,332.5,332.5,313.06247
2000,2006-10-27 18:00:00,331.5,331.5,312.24896
2000,2006-10-27 18:15:00,311.5,311.5,302.97934
2000,2006-10-27 18:30:00,281.5,281.5,279.0309
2000,2006-10-27 18:45:00,257.5,257.5,245.90472
2000,2006-10-27 19:00:00,234.5,234.5,215.43059
2000,2006-10-27 19:15:00,225.25,225.25,193.55855
2000,2006-10-27 19:30:00,196.0,196.0,180.99046
2000,2006-10-27 19:45:00,180.75,180.75,166.10567
2000,2006-10-27 20:00:00,158.5,158.5,154.14757
2000,2006-10-27 20:15:00,144.5,144.5,139.9657
2000,2006-10-27 20:30:00,138.25,138.25,128.42404
2000,2006-10-27 20:45:00,134.5,134.5,121.98808
2000,2006-10-27 21:00:00,144.0,144.0,118.383064
2000,2006-10-27 21:15:00,150.75,150.75,122.37748
2000,2006-10-27 21:30:00,136.0,136.0,128.25713
2000,2006-10-27 21:45:00,122.5,122.5,124.336685
2000,2006-10-27 22:00:00,110.25,110.25,116.30151
2000,2006-10-27 22:15:00,116.75,116.75,106.55408
2000,2006-10-27 22:30:00,121.75,121.74999,105.46976
2000,2006-10-27 22:45:00,108.0,108.0,108.53381
2000,2006-10-27 23:00:00,113.5,113.5,100.83984
2000,2006-10-27 23:15:00,100.5,100.5,101.10035
2000,2006-10-27 23:30:00,98.25,98.25,92.193
2000,2006-10-27 23:45:00,78.25,78.25,87.12068
2000,2006-10-28 00:00:00,79.75,79.75,72.00997
2000,2006-10-28 00:15:00,76.25,76.25,69.61172
2000,2006-10-28 00:30:00,57.25,57.25,65.26472
2000,2006-10-28 00:45:00,50.5,50.5,52.73929
2000,2006-10-28 01:00:00,44.5,44.5,44.885574
2000,2006-10-28 01:15:00,36.25,36.25,40.24979
2000,2006-10-28 01:30:00,32.25,32.25,35.21785
2000,2006-10-28 01:45:00,27.5,27.5,31.310255
2000,2006-10-28 02:00:00,32.0,32.0,27.533745
2000,2006-10-28 02:15:00,24.75,24.75,27.200924
2000,2006-10-28 02:30:00,25.25,25.25,24.176727
2000,2006-10-28 02:45:00,19.0,19.0,22.997192
2000,2006-10-28 03:00:00,14.75,14.75,20.11395
2000,2006-10-28 03:15:00,18.5,18.5,17.649614
2000,2006-10-28 03:30:00,15.25,15.250001,18.122215
2000,2006-10-28 03:45:00,19.25,19.25,17.34466
2000,2006-10-28 04:00:00,14.25,14.25,18.400377
2000,2006-10-28 04:15:00,14.0,14.0,17.328785
2000,2006-10-28 04:30:00,17.25,17.25,16.98444
2000,2006-10-28 04:45:00,18.75,18.75,17.844543
2000,2006-10-28 05:00:00,20.0,20.0,18.69801
2000,2006-10-28 05:15:00,25.0,25.0,20.074875
2000,2006-10-28 05:30:00,35.0,35.0,25.15073
2000,2006-10-28 05:45:00,36.25,36.25,33.20747
2000,2006-10-28 06:00:00,37.5,37.5,38.138565
2000,2006-10-28 06:15:00,60.0,60.0,42.295406
2000,2006-10-28 06:30:00,72.75,72.75,60.051414
2000,2006-10-28 06:45:00,73.5,73.5,77.55736
2000,2006-10-28 07:00:00,74.75,74.75,87.261
2000,2006-10-28 07:15:00,80.0,80.0,93.440414
2000,2006-10-28 07:30:00,102.75,102.75,100.0236
2000,2006-10-28 07:45:00,125.25,125.25,113.71478
2000,2006-10-28 08:00:00,133.5,133.5,132.4604
2000,2006-10-28 08:15:00,154.0,154.0,145.81255
2000,2006-10-28 08:30:00,196.25,196.25,163.79848
2000,2006-10-28 08:45:00,200.5,200.5,192.29974
2000,2006-10-28 09:00:00,185.0,185.0,205.22853
2000,2006-10-28 09:15:00,214.0,214.0,203.5478
2000,2006-10-28 09:30:00,209.25,209.25,216.15625
2000,2006-10-28 09:45:00,214.0,214.0,217.68102
2000,2006-10-28 10:00:00,220.0,220.0,220.41956
2000,2006-10-28 10:15:00,231.5,231.5,223.72551
2000,2006-10-28 10:30:00,226.5,226.5,229.84077
2000,2006-10-28 10:45:00,225.75,225.75,230.57602
2000,2006-10-28 11:00:00,237.75,237.74998,230.93912
2000,2006-10-28 11:15:00,243.0,242.99998,235.58142
2000,2006-10-28 11:30:00,244.5,244.50002,239.33582
2000,2006-10-28 11:45:00,249.25,249.25002,241.28218
2000,2006-10-28 12:00:00,251.25,251.25,243.70139
2000,2006-10-28 12:15:00,255.5,255.5,245.42168
2000,2006-10-28 12:30:00,260.75,260.75,247.39157
2000,2006-10-28 12:45:00,251.75,251.75,250.28833
2000,2006-10-28 13:00:00,253.5,253.49998,249.43655
2000,2006-10-28 13:15:00,250.75,250.75,249.26007
2000,2006-10-28 13:30:00,248.0,247.99998,248.05176
2000,2006-10-28 13:45:00,256.25,256.25,246.42293
2000,2006-10-28 14:00:00,230.25,230.25,247.13594
2000,2006-10-28 14:15:00,248.75,248.75002,240.38797
2000,2006-10-28 14:30:00,253.0,252.99998,240.99417
2000,2006-10-28 14:45:00,241.75,241.75,241.64233
2000,2006-10-28 15:00:00,245.75,245.75,239.26814
2000,2006-10-28 15:15:00,253.25,253.24998,238.92247
2000,2006-10-28 15:30:00,225.5,225.5,240.90627
2000,2006-10-28 15:45:00,242.5,242.5,234.2995
2000,2006-10-28 16:00:00,249.25,249.25002,235.45029
2000,2006-10-28 16:15:00,242.75,242.74998,239.19107
2000,2006-10-28 16:30:00,232.25,232.25,239.14412
2000,2006-10-28 16:45:00,240.5,240.5,235.94307
2000,2006-10-28 17:00:00,252.0,252.0,236.91069
2000,2006-10-28 17:15:00,258.25,258.25,240.65181
2000,2006-10-28 17:30:00,263.75,263.75,243.45418
2000,2006-10-28 17:45:00,240.25,240.25,244.31316
2000,2006-10-28 18:00:00,236.25,236.25,231.85184
2000,2006-10-28 18:15:00,221.25,221.25,221.92659
2000,2006-10-28 18:30:00,225.0,225.0,207.41661
2000,2006-10-28 18:45:00,222.25,222.25,199.36012
2000,2006-10-28 19:00:00,198.0,198.0,191.22104
2000,2006-10-28 19:15:00,185.75,185.75,173.70364
2000,2006-10-28 19:30:00,161.25,161.25,158.86044
2000,2006-10-28 19:45:00,166.0,166.0,140.82057
2000,2006-10-28 20:00:00,132.5,132.5,137.05275
2000,2006-10-28 20:15:00,143.75,143.75,122.834335
2000,2006-10-28 20:30:00,128.25,128.25,121.514435
2000,2006-10-28 20:45:00,108.5,108.5,115.33921
2000,2006-10-28 21:00:00,112.5,112.5,105.47706
2000,2006-10-28 21:15:00,102.0,102.0,102.720085
2000,2006-10-28 21:30:00,107.25,107.25,97.687645
2000,2006-10-28 21:45:00,107.25,107.25,98.21764
2000,2006-10-28 22:00:00,127.5,127.5,98.98037
2000,2006-10-28 22:15:00,111.25,111.25,108.585625
2000,2006-10-28 22:30:00,112.0,112.0,106.23913
2000,2006-10-28 22:45:00,101.5,101.5,105.95837
2000,2006-10-28 23:00:00,113.0,113.0,98.95478
2000,2006-10-28 23:15:00,118.0,118.0,102.0434
2000,2006-10-28 23:30:00,117.75,117.75,105.8844
2000,2006-10-28 23:45:00,106.25,106.25,106.93685
2000,2006-10-29 00:00:00,107.25,107.25,99.99421
2000,2006-10-29 00:15:00,101.5,101.5,95.62815
2000,2006-10-29 00:30:00,93.0,93.0,88.87812
2000,2006-10-29 00:45:00,78.0,78.0,80.814705
2000,2006-10-29 01:00:00,60.25,60.25,68.71297
2000,2006-10-29 01:15:00,52.5,52.5,53.559772
2000,2006-10-29 01:30:00,43.5,43.5,45.711758
2000,2006-10-29 01:45:00,17.0,17.0,39.61747
2000,2006-10-29 02:00:00,15.75,15.75,27.440622
2000,2006-10-29 02:15:00,12.75,12.75,21.59578
2000,2006-10-29 02:30:00,14.0,14.0,17.383568
2000,2006-10-29 02:45:00,44.5,44.5,15.644453
2000,2006-10-29 03:00:00,42.75,42.75,24.699255
2000,2006-10-29 03:15:00,44.5,44.5,27.890957
2000,2006-10-29 03:30:00,35.0,35.0,30.214104
2000,2006-10-29 03:45:00,39.25,39.25,27.924347
2000,2006-10-29 04:00:00,27.0,27.0,28.815931
2000,2006-10-29 04:15:00,29.5,29.5,25.502705
2000,2006-10-29 04:30:00,30.25,30.25,25.438658
2000,2006-10-29 04:45:00,28.0,28.0,25.70531
2000,2006-10-29 05:00:00,28.25,28.25,25.034243
2000,2006-10-29 05:15:00,26.0,26.0,24.912477
2000,2006-10-29 05:30:00,25.25,25.25,25.726921
2000,2006-10-29 05:45:00,25.0,25.0,27.318247
2000,2006-10-29 06:00:00,34.0,34.0,29.167229
2000,2006-10-29 06:15:00,37.25,37.25,34.935387
2000,2006-10-29 06:30:00,47.0,47.0,39.483646
2000,2006-10-29 06:45:00,45.0,45.0,47.379135
2000,2006-10-29 07:00:00,41.5,41.5,51.863304
2000,2006-10-29 07:15:00,51.75,51.75,52.458942
2000,2006-10-29 07:30:00,60.5,60.5,59.724026
2000,2006-10-29 07:45:00,59.0,59.0,69.008675
2000,2006-10-29 08:00:00,55.0,55.0,72.991486
2000,2006-10-29 08:15:00,71.0,71.0,72.94315
2000,2006-10-29 08:30:00,80.25,80.25,82.5879
2000,2006-10-29 08:45:00,97.25,97.25,91.99091
2000,2006-10-29 09:00:00,100.75,100.75,104.67578
2000,2006-10-29 09:15:00,127.0,127.00001,112.82735
2000,2006-10-29 09:30:00,144.0,144.0,127.6903
2000,2006-10-29 09:45:00,169.5,169.5,142.5491
2000,2006-10-29 10:00:00,158.25,158.25,161.20047
2000,2006-10-29 10:15:00,164.25,164.25,164.9101
2000,2006-10-29 10:30:00,192.75,192.75,169.32425
2000,2006-10-29 10:45:00,205.5,205.5,182.0977
2000,2006-10-29 11:00:00,202.75,202.75,193.3448
2000,2006-10-29 11:15:00,198.25,198.25,198.67754
2000,2006-10-29 11:30:00,226.25,226.25,200.3548
2000,2006-10-29 11:45:00,224.5,224.5,211.15118
2000,2006-10-29 12:00:00,241.25,241.25,215.40079
2000,2006-10-29 12:15:00,236.25,236.25,224.18974
2000,2006-10-29 12:30:00,252.75,252.74998,227.42905
2000,2006-10-29 12:45:00,253.5,253.49998,234.75371
2000,2006-10-29 13:00:00,230.75,230.75,238.85115
2000,2006-10-29 13:15:00,246.75,246.75,234.35747
2000,2006-10-29 13:30:00,238.25,238.24998,237.99089
2000,2006-10-29 13:45:00,227.75,227.75,236.49115
2000,2006-10-29 14:00:00,223.25,223.25,232.83041
2000,2006-10-29 14:15:00,234.0,234.0,228.56572
2000,2006-10-29 14:30:00,220.75,220.75,229.2129
2000,2006-10-29 14:45:00,243.5,243.49998,224.31131
2000,2006-10-29 15:00:00,232.25,232.25,228.31041
2000,2006-10-29 15:15:00,243.5,243.49998,227.84363
2000,2006-10-29 15:30:00,224.5,224.5,231.07661
2000,2006-10-29 15:45:00,230.0,230.0,226.97292
2000,2006-10-29 16:00:00,236.75,236.75,227.38263
2000,2006-10-29 16:15:00,231.75,231.75,230.10367
2000,2006-10-29 16:30:00,245.5,245.5,230.01326
2000,2006-10-29 16:45:00,257.0,257.0,235.15532
2000,2006-10-29 17:00:00,242.0,242.0,240.7619
2000,2006-10-29 17:15:00,245.25,245.25,238.81943
2000,2006-10-29 17:30:00,256.5,256.5,237.33894
2000,2006-10-29 17:45:00,240.25,240.25,237.52524
2000,2006-10-29 18:00:00,227.25,227.25,227.26372
2000,2006-10-29 18:15:00,210.25,210.25,213.94595
2000,2006-10-29 18:30:00,195.5,195.5,197.49834
2000,2006-10-29 18:45:00,158.0,158.0,180.30666
2000,2006-10-29 19:00:00,158.75,158.75,152.95229
2000,2006-10-29 19:15:00,131.75,131.75,138.87291
2000,2006-10-29 19:30:00,128.5,128.5,118.81438
2000,2006-10-29 19:45:00,125.0,125.0,111.693756
2000,2006-10-29 20:00:00,127.25,127.25001,107.45579
2000,2006-10-29 20:15:00,118.5,118.5,106.892685
2000,2006-10-29 20:30:00,107.25,107.25,103.90332
2000,2006-10-29 20:45:00,114.75,114.75,98.4186
2000,2006-10-29 21:00:00,119.5,119.50001,99.52036
2000,2006-10-29 21:15:00,107.75,107.75,102.46831
2000,2006-10-29 21:30:00,101.75,101.75,99.55445
2000,2006-10-29 21:45:00,96.5,96.5,96.24876
2000,2006-10-29 22:00:00,90.5,90.5,92.97965
2000,2006-10-29 22:15:00,93.75,93.75,86.54043
2000,2006-10-29 22:30:00,71.5,71.5,85.13873
2000,2006-10-29 22:45:00,65.75,65.75,71.696526
2000,2006-10-29 23:00:00,65.25,65.25,62.38614
2000,2006-10-29 23:15:00,51.75,51.75,57.78584
2000,2006-10-29 23:30:00,50.75,50.75,48.07276
2000,2006-10-29 23:45:00,42.25,42.25,43.24365
2000,2006-10-30 00:00:00,37.0,37.0,38.59953
2000,2006-10-30 00:15:00,32.5,32.5,30.801361
2000,2006-10-30 00:30:00,24.25,24.25,26.786259
2000,2006-10-30 00:45:00,22.5,22.5,21.208694
2000,2006-10-30 01:00:00,20.5,20.5,17.965374
2000,2006-10-30 01:15:00,15.5,15.499999,15.475602
2000,2006-10-30 01:30:00,14.5,14.5,12.585795
2000,2006-10-30 01:45:00,13.25,13.25,11.599322
2000,2006-10-30 02:00:00,11.0,11.0,11.22502
2000,2006-10-30 02:15:00,10.0,10.0,10.587544
