SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,34.31178
970,2006-10-30 23:45:00,24.0,24.0,26.634478
970,2006-10-31 00:00:00,23.75,23.75,21.227854
970,2006-10-31 00:15:00,20.5,20.5,18.952587
970,2006-10-31 00:30:00,15.75,15.75,17.12127
970,2006-10-31 00:45:00,14.5,14.5,13.584078
970,2006-10-31 01:00:00,8.5,8.5,11.78992
970,2006-10-31 01:15:00,9.5,9.5,8.636727
970,2006-10-31 01:30:00,8.5,8.5,7.9370484
970,2006-10-31 01:45:00,6.25,6.25,7.421241
970,2006-10-31 02:00:00,8.75,8.75,6.3904624
970,2006-10-31 02:15:00,6.75,6.75,7.1783757
970,2006-10-31 02:30:00,5.0,5.0,6.829916
970,2006-10-31 02:45:00,6.25,6.25,6.0829086
970,2006-10-31 03:00:00,4.75,4.75,6.439612
970,2006-10-31 03:15:00,7.0,7.0,6.1161003
970,2006-10-31 03:30:00,6.25,6.25,7.0716014
970,2006-10-31 03:45:00,4.5,4.5,7.310704
970,2006-10-31 04:00:00,10.25,10.25,6.7956896
970,2006-10-31 04:15:00,8.0,8.0,9.108555
970,2006-10-31 04:30:00,9.0,9.0,9.182385
970,2006-10-31 04:45:00,10.75,10.75,10.727823
970,2006-10-31 05:00:00,17.5,17.5,14.252463
970,2006-10-31 05:15:00,18.5,18.5,21.030552
970,2006-10-31 05:30:00,33.25,33.25,25.586002
970,2006-10-31 05:45:00,40.0,40.0,41.269913
970,2006-10-31 06:00:00,59.0,59.0,56.119186
970,2006-10-31 06:15:00,94.25,94.25,82.35285
970,2006-10-31 06:30:00,144.0,144.0,124.61288
970,2006-10-31 06:45:00,168.75,168.75,171.41933
970,2006-10-31 07:00:00,191.5,191.5,202.35497
970,2006-10-31 07:15:00,235.75,235.75,222.73814
970,2006-10-31 07:30:00,301.0,301.0,253.10257
970,2006-10-31 07:45:00,301.5,301.5,302.30212
970,2006-10-31 08:00:00,310.75,310.75,304.61655
970,2006-10-31 08:15:00,324.5,324.5,305.68515
970,2006-10-31 08:30:00,328.5,328.5,306.32938
970,2006-10-31 08:45:00,301.25,301.25,300.92447
970,2006-10-31 09:00:00,272.5,272.5,276.0831
970,2006-10-31 09:15:00,232.5,232.5,250.46628
970,2006-10-31 09:30:00,231.25,231.25,220.61105
970,2006-10-31 09:45:00,222.5,222.5,215.19583
970,2006-10-31 10:00:00,194.25,194.25,209.57106
970,2006-10-31 10:15:00,204.5,204.5,194.88594
970,2006-10-31 10:30:00,204.25,204.25,195.99684
970,2006-10-31 10:45:00,198.25,198.25,195.58447
970,2006-10-31 11:00:00,199.0,199.0,192.6764
970,2006-10-31 11:15:00,209.25,209.25,192.74117
970,2006-10-31 11:30:00,203.0,203.0,198.26503
970,2006-10-31 11:45:00,202.5,202.5,197.81883
970,2006-10-31 12:00:00,202.25,202.25,198.24036
970,2006-10-31 12:15:00,208.75,208.75,199.35025
970,2006-10-31 12:30:00,193.25,193.25,203.3551
970,2006-10-31 12:45:00,207.5,207.5,198.73862
970,2006-10-31 13:00:00,203.0,203.0,204.14519
970,2006-10-31 13:15:00,209.0,209.0,205.05086
970,2006-10-31 13:30:00,234.75,234.75,208.75108
970,2006-10-31 13:45:00,218.25,218.25,222.94498
970,2006-10-31 14:00:00,203.25,203.25,222.32869
970,2006-10-31 14:15:00,210.5,210.5,216.38428
970,2006-10-31 14:30:00,227.75,227.75,218.3082
970,2006-10-31 14:45:00,222.5,222.5,228.27464
970,2006-10-31 15:00:00,239.0,239.00002,230.93442
970,2006-10-31 15:15:00,243.25,243.24998,240.93898
970,2006-10-31 15:30:00,274.25,274.25,248.07462
970,2006-10-31 15:45:00,267.5,267.5,265.52484
970,2006-10-31 16:00:00,292.25,292.25,271.14938
970,2006-10-31 16:15:00,297.5,297.5,286.79037
970,2006-10-31 16:30:00,306.75,306.75,297.0999
970,2006-10-31 16:45:00,295.25,295.25,306.437
970,2006-10-31 17:00:00,298.5,298.5,304.7772
970,2006-10-31 17:15:00,298.75,298.75,303.13425
970,2006-10-31 17:30:00,317.5,317.5,296.5762
970,2006-10-31 17:45:00,316.5,316.5,300.26242
970,2006-10-31 18:00:00,305.0,305.0,297.33884
970,2006-10-31 18:15:00,299.75,299.75,283.68723
970,2006-10-31 18:30:00,236.75,236.75,269.84235
970,2006-10-31 18:45:00,226.75,226.75,218.01077
970,2006-10-31 19:00:00,194.0,194.0,193.09575
970,2006-10-31 19:15:00,198.75,198.75,167.6305
970,2006-10-31 19:30:00,166.25,166.25,160.7255
970,2006-10-31 19:45:00,144.75,144.75,145.14464
970,2006-10-31 20:00:00,129.5,129.5,129.61124
970,2006-10-31 20:15:00,136.0,136.0,119.70529
970,2006-10-31 20:30:00,118.75,118.75,118.27412
970,2006-10-31 20:45:00,112.0,112.0,111.26092
970,2006-10-31 21:00:00,124.0,123.99999,105.60794
970,2006-10-31 21:15:00,106.5,106.5,109.4477
970,2006-10-31 21:30:00,98.75,98.75,102.62711
970,2006-10-31 21:45:00,104.25,104.25,94.19207
970,2006-10-31 22:00:00,95.75,95.75,94.637
970,2006-10-31 22:15:00,86.25,86.25,88.7431
970,2006-10-31 22:30:00,73.75,73.75,79.615105
970,2006-10-31 22:45:00,67.25,67.25,68.11491
970,2006-10-31 23:00:00,57.25,57.25,59.704384
970,2006-10-31 23:15:00,39.5,39.5,49.896755
970,2006-10-31 23:30:00,39.5,39.5,34.884346
970,2006-10-31 23:45:00,33.25,33.25,29.316246
2000,2006-10-26 05:00:00,25.0,25.0,20.696161
2000,2006-10-26 05:15:00,39.5,39.5,29.075336
2000,2006-10-26 05:30:00,59.0,59.0,46.413906
2000,2006-10-26 05:45:00,69.5,69.5,75.48167
2000,2006-10-26 06:00:00,106.75,106.75,99.60533
2000,2006-10-26 06:15:00,157.75,157.75,139.38493
2000,2006-10-26 06:30:00,207.0,207.0,187.42682
2000,2006-10-26 06:45:00,228.75,228.75,237.03436
2000,2006-10-26 07:00:00,263.75,263.75,262.6251
2000,2006-10-26 07:15:00,275.5,275.5,288.53088
2000,2006-10-26 07:30:00,315.75,315.75,290.98315
2000,2006-10-26 07:45:00,328.75,328.75,313.50046
2000,2006-10-26 08:00:00,330.75,330.75,320.46103
2000,2006-10-26 08:15:00,335.75,335.75,317.92685
2000,2006-10-26 08:30:00,324.75,324.75,315.77246
2000,2006-10-26 08:45:00,300.75,300.75,300.69608
2000,2006-10-26 09:00:00,261.75,261.75,276.39117
2000,2006-10-26 09:15:00,256.75,256.75,244.90495
2000,2006-10-26 09:30:00,240.5,240.5,237.96436
2000,2006-10-26 09:45:00,225.75,225.75,228.20883
2000,2006-10-26 10:00:00,213.25,213.25,218.6161
2000,2006-10-26 10:15:00,213.5,213.5,210.39098
2000,2006-10-26 10:30:00,207.75,207.75,207.60323
2000,2006-10-26 10:45:00,204.25,204.25,203.71626
2000,2006-10-26 11:00:00,151.75,151.75,200.89882
2000,2006-10-26 11:15:00,205.0,205.0,174.5521
2000,2006-10-26 11:30:00,210.0,210.0,188.50938
2000,2006-10-26 11:45:00,217.0,217.0,196.40971
2000,2006-10-26 12:00:00,208.0,208.0,203.90527
2000,2006-10-26 12:15:00,226.75,226.75,203.99265
2000,2006-10-26 12:30:00,211.25,211.25,213.32036
2000,2006-10-26 12:45:00,204.5,204.5,211.3178
2000,2006-10-26 13:00:00,224.0,224.0,208.99069
2000,2006-10-26 13:15:00,229.25,229.25,218.82472
2000,2006-10-26 13:30:00,226.75,226.75,225.5497
2000,2006-10-26 13:45:00,220.5,220.5,228.23141
2000,2006-10-26 14:00:00,216.0,216.0,227.40926
2000,2006-10-26 14:15:00,208.0,208.0,226.30594
2000,2006-10-26 14:30:00,225.75,225.75,222.9155
2000,2006-10-26 14:45:00,224.5,224.5,230.2184
2000,2006-10-26 15:00:00,241.0,241.0,233.7167
2000,2006-10-26 15:15:00,234.0,234.0,242.8983
2000,2006-10-26 15:30:00,266.75,266.75,243.86417
2000,2006-10-26 15:45:00,253.25,253.24998,260.16748
2000,2006-10-26 16:00:00,291.5,291.5,262.0295
2000,2006-10-26 16:15:00,300.25,300.25,280.93375
2000,2006-10-26 16:30:00,291.75,291.75,294.93976
2000,2006-10-26 16:45:00,319.5,319.5,297.486
2000,2006-10-26 17:00:00,302.25,302.25,313.246
2000,2006-10-26 17:15:00,335.25,335.25,310.58395
2000,2006-10-26 17:30:00,334.25,334.25,322.47372
2000,2006-10-26 17:45:00,326.5,326.5,321.60034
2000,2006-10-26 18:00:00,326.0,326.0,311.40335
2000,2006-10-26 18:15:00,345.25,345.25,301.74805
2000,2006-10-26 18:30:00,275.75,275.75,305.05444
2000,2006-10-26 18:45:00,260.75,260.75,255.74745
2000,2006-10-26 19:00:00,226.0,226.0,227.63661
2000,2006-10-26 19:15:00,235.0,235.0,195.38739
2000,2006-10-26 19:30:00,213.0,213.0,189.86372
2000,2006-10-26 19:45:00,172.0,172.0,177.67764
2000,2006-10-26 20:00:00,174.0,174.0,155.15964
2000,2006-10-26 20:15:00,162.0,162.0,147.88103
2000,2006-10-26 20:30:00,144.5,144.5,138.89606
2000,2006-10-26 20:45:00,144.75,144.75,130.78862
2000,2006-10-26 21:00:00,154.0,154.0,128.33157
2000,2006-10-26 21:15:00,162.5,162.5,130.92006
2000,2006-10-26 21:30:00,158.75,158.75,134.95451
2000,2006-10-26 21:45:00,138.5,138.5,135.79218
2000,2006-10-26 22:00:00,133.5,133.5,128.5429
2000,2006-10-26 22:15:00,100.25,100.25,123.057655
2000,2006-10-26 22:30:00,100.0,100.0,105.05251
2000,2006-10-26 22:45:00,78.0,78.0,95.57368
2000,2006-10-26 23:00:00,78.75,78.75,77.07635
2000,2006-10-26 23:15:00,70.0,70.0,70.90373
2000,2006-10-26 23:30:00,51.0,51.0,63.121796
2000,2006-10-26 23:45:00,42.5,42.5,47.893772
2000,2006-10-27 00:00:00,38.5,38.5,36.34048
2000,2006-10-27 00:15:00,28.75,28.75,30.469326
2000,2006-10-27 00:30:00,25.5,25.5,23.697811
2000,2006-10-27 00:45:00,24.0,24.0,20.83688
2000,2006-10-27 01:00:00,23.25,23.25,19.121717
2000,2006-10-27 01:15:00,16.25,16.25,18.225832
2000,2006-10-27 01:30:00,18.25,18.25,15.174808
2000,2006-10-27 01:45:00,16.25,16.25,14.7424345
2000,2006-10-27 02:00:00,10.75,10.75,13.934868
2000,2006-10-27 02:15:00,15.5,15.499999,11.501534
2000,2006-10-27 02:30:00,13.25,13.25,12.44133
2000,2006-10-27 02:45:00,10.75,10.75,12.132518
2000,2006-10-27 03:00:00,12.5,12.5,11.098519
2000,2006-10-27 03:15:00,10.5,10.5,11.450503
2000,2006-10-27 03:30:00,14.5,14.5,10.915021
2000,2006-10-27 03:45:00,9.75,9.75,12.353226
2000,2006-10-27 04:00:00,12.75,12.75,11.160381
2000,2006-10-27 04:15:00,13.0,13.0,12.446589
2000,2006-10-27 04:30:00,13.75,13.75,15.268917
2000,2006-10-27 04:45:00,26.0,26.0,18.148264
2000,2006-10-27 05:00:00,24.0,24.0,27.913393
2000,2006-10-27 05:15:00,37.0,37.0,32.502956
2000,2006-10-27 05:30:00,53.5,53.5,46.85575
2000,2006-10-27 05:45:00,67.5,67.5,70.35671
2000,2006-10-27 06:00:00,102.25,102.25,94.62847
2000,2006-10-27 06:15:00,151.5,151.5,135.15451
2000,2006-10-27 06:30:00,202.5,202.5,182.04964
2000,2006-10-27 06:45:00,229.75,229.75,232.8292
2000,2006-10-27 07:00:00,245.5,245.5,263.71588
2000,2006-10-27 07:15:00,296.25,296.25,275.43237
2000,2006-10-27 07:30:00,311.5,311.5,307.6196
2000,2006-10-27 07:45:00,331.25,331.25,314.29257
2000,2006-10-27 08:00:00,324.5,324.5,324.2049
2000,2006-10-27 08:15:00,332.75,332.75,313.70422
2000,2006-10-27 08:30:00,327.0,327.0,311.13492
2000,2006-10-27 08:45:00,310.25,310.25,300.919
2000,2006-10-27 09:00:00,264.0,264.0,283.74207
2000,2006-10-27 09:15:00,244.75,244.75002,249.95847
2000,2006-10-27 09:30:00,233.0,233.0,232.51523
2000,2006-10-27 09:45:00,234.0,234.0,223.03618
2000,2006-10-27 10:00:00,201.0,201.0,221.2884
2000,2006-10-27 10:15:00,208.0,208.0,205.408
2000,2006-10-27 10:30:00,218.75,218.75,204.88336
2000,2006-10-27 10:45:00,214.25,214.25,209.04391
2000,2006-10-27 11:00:00,210.5,210.5,208.83804
2000,2006-10-27 11:15:00,206.5,206.5,208.10138
2000,2006-10-27 11:30:00,220.0,220.0,206.62122
2000,2006-10-27 11:45:00,223.25,223.25,212.32272
2000,2006-10-27 12:00:00,215.75,215.75,216.70338
2000,2006-10-27 12:15:00,224.0,224.0,216.49886
2000,2006-10-27 12:30:00,224.25,224.25,220.8648
2000,2006-10-27 12:45:00,228.25,228.25,223.57442
2000,2006-10-27 13:00:00,215.75,215.75,227.46753
2000,2006-10-27 13:15:00,226.5,226.5,224.8395
2000,2006-10-27 13:30:00,206.75,206.75,229.2183
2000,2006-10-27 13:45:00,212.75,212.75,223.32944
2000,2006-10-27 14:00:00,236.75,236.75,223.67804
2000,2006-10-27 14:15:00,224.5,224.5,234.36319
2000,2006-10-27 14:30:00,234.75,234.75,234.47043
2000,2006-10-27 14:45:00,230.5,230.5,239.65645
2000,2006-10-27 15:00:00,236.0,236.0,240.94044
2000,2006-10-27 15:15:00,253.5,253.49998,245.38739
2000,2006-10-27 15:30:00,251.25,251.25,256.10568
2000,2006-10-27 15:45:00,257.5,257.5,260.49493
2000,2006-10-27 16:00:00,272.0,272.0,265.67682
2000,2006-10-27 16:15:00,296.5,296.5,274.4818
2000,2006-10-27 16:30:00,318.5,318.5,290.16022
2000,2006-10-27 16:45:00,310.75,310.75,308.15347
2000,2006-10-27 17:00:00,309.5,309.5,313.31723
2000,2006-10-27 17:15:00,347.0,347.0,315.43546
2000,2006-10-27 17:30:00,315.25,315.25,332.05466
2000,2006-10-27 17:45:00,332.5,332.5,314.7567
2000,2006-10-27 18:00:00,331.5,331.5,313.19293
2000,2006-10-27 18:15:00,311.5,311.5,307.42584
2000,2006-10-27 18:30:00,281.5,281.5,287.38956
2000,2006-10-27 18:45:00,257.5,257.5,257.09573
2000,2006-10-27 19:00:00,234.5,234.5,228.90022
2000,2006-10-27 19:15:00,225.25,225.25,204.0408
2000,2006-10-27 19:30:00,196.0,196.0,189.7232
2000,2006-10-27 19:45:00,180.75,180.75,170.18875
2000,2006-10-27 20:00:00,158.5,158.5,156.70543
2000,2006-10-27 20:15:00,144.5,144.5,141.03648
2000,2006-10-27 20:30:00,138.25,138.25,129.9287
2000,2006-10-27 20:45:00,134.5,134.5,124.79649
2000,2006-10-27 21:00:00,144.0,144.0,121.88232
2000,2006-10-27 21:15:00,150.75,150.75,124.810974
2000,2006-10-27 21:30:00,136.0,136.0,128.93155
2000,2006-10-27 21:45:00,122.5,122.5,125.01938
2000,2006-10-27 22:00:00,110.25,110.25,117.32162
2000,2006-10-27 22:15:00,116.75,116.75,108.78822
2000,2006-10-27 22:30:00,121.75,121.74999,108.846825
2000,2006-10-27 22:45:00,108.0,108.0,111.47824
2000,2006-10-27 23:00:00,113.5,113.5,106.08675
2000,2006-10-27 23:15:00,100.5,100.5,106.618706
2000,2006-10-27 23:30:00,98.25,98.25,97.73815
2000,2006-10-27 23:45:00,78.25,78.25,92.38342
2000,2006-10-28 00:00:00,79.75,79.75,76.21357
2000,2006-10-28 00:15:00,76.25,76.25,72.00749
2000,2006-10-28 00:30:00,57.25,57.25,66.781395
2000,2006-10-28 00:45:00,50.5,50.5,53.560173
2000,2006-10-28 01:00:00,44.5,44.5,44.45586
2000,2006-10-28 01:15:00,36.25,36.25,36.98219
2000,2006-10-28 01:30:00,32.25,32.25,31.028913
2000,2006-10-28 01:45:00,27.5,27.5,27.866318
2000,2006-10-28 02:00:00,32.0,32.0,25.170107
2000,2006-10-28 02:15:00,24.75,24.75,25.388142
2000,2006-10-28 02:30:00,25.25,25.25,22.775476
2000,2006-10-28 02:45:00,19.0,19.0,21.887148
2000,2006-10-28 03:00:00,14.75,14.75,19.22637
2000,2006-10-28 03:15:00,18.5,18.5,16.554958
2000,2006-10-28 03:30:00,15.25,15.250001,16.706808
2000,2006-10-28 03:45:00,19.25,19.25,15.529414
2000,2006-10-28 04:00:00,14.25,14.25,16.4478
2000,2006-10-28 04:15:00,14.0,14.0,15.049229
2000,2006-10-28 04:30:00,17.25,17.25,14.370744
2000,2006-10-28 04:45:00,18.75,18.75,15.173142
2000,2006-10-28 05:00:00,20.0,20.0,17.26716
2000,2006-10-28 05:15:00,25.0,25.0,20.337078
2000,2006-10-28 05:30:00,35.0,35.0,25.471865
2000,2006-10-28 05:45:00,36.25,36.25,34.061707
2000,2006-10-28 06:00:00,37.5,37.5,39.52704
2000,2006-10-28 06:15:00,60.0,60.0,43.59083
2000,2006-10-28 06:30:00,72.75,72.75,57.830887
2000,2006-10-28 06:45:00,73.5,73.5,72.65531
2000,2006-10-28 07:00:00,74.75,74.75,83.74884
2000,2006-10-28 07:15:00,80.0,80.0,91.05345
2000,2006-10-28 07:30:00,102.75,102.75,98.601364
2000,2006-10-28 07:45:00,125.25,125.25,118.10335
2000,2006-10-28 08:00:00,133.5,133.5,137.28275
2000,2006-10-28 08:15:00,154.0,154.0,148.47778
2000,2006-10-28 08:30:00,196.25,196.25,165.05988
2000,2006-10-28 08:45:00,200.5,200.5,193.90149
2000,2006-10-28 09:00:00,185.0,185.0,206.39635
2000,2006-10-28 09:15:00,214.0,214.0,201.04329
2000,2006-10-28 09:30:00,209.25,209.25,215.8183
2000,2006-10-28 09:45:00,214.0,214.0,217.49355
2000,2006-10-28 10:00:00,220.0,220.0,220.79948
2000,2006-10-28 10:15:00,231.5,231.5,224.85167
2000,2006-10-28 10:30:00,226.5,226.5,231.22557
2000,2006-10-28 10:45:00,225.75,225.75,231.20148
2000,2006-10-28 11:00:00,237.75,237.74998,230.88914
2000,2006-10-28 11:15:00,243.0,242.99998,235.17372
2000,2006-10-28 11:30:00,244.5,244.50002,238.19917
2000,2006-10-28 11:45:00,249.25,249.25002,239.99272
2000,2006-10-28 12:00:00,251.25,251.25,242.48775
2000,2006-10-28 12:15:00,255.5,255.5,244.20126
2000,2006-10-28 12:30:00,260.75,260.75,246.25308
2000,2006-10-28 12:45:00,251.75,251.75,249.29134
2000,2006-10-28 13:00:00,253.5,253.49998,248.14592
2000,2006-10-28 13:15:00,250.75,250.75,248.56075
2000,2006-10-28 13:30:00,248.0,247.99998,247.76302
2000,2006-10-28 13:45:00,256.25,256.25,246.48384
2000,2006-10-28 14:00:00,230.25,230.25,247.72993
2000,2006-10-28 14:15:00,248.75,248.75002,240.71011
2000,2006-10-28 14:30:00,253.0,252.99998,242.10661
2000,2006-10-28 14:45:00,241.75,241.75,242.9513
2000,2006-10-28 15:00:00,245.75,245.75,240.64151
2000,2006-10-28 15:15:00,253.25,253.24998,240.60503
2000,2006-10-28 15:30:00,225.5,225.5,242.82095
2000,2006-10-28 15:45:00,242.5,242.5,236.316
2000,2006-10-28 16:00:00,249.25,249.25002,237.63544
2000,2006-10-28 16:15:00,242.75,242.74998,241.04587
2000,2006-10-28 16:30:00,232.25,232.25,240.03088
2000,2006-10-28 16:45:00,240.5,240.5,236.2546
2000,2006-10-28 17:00:00,252.0,252.0,237.23344
2000,2006-10-28 17:15:00,258.25,258.25,241.25266
2000,2006-10-28 17:30:00,263.75,263.75,244.51024
2000,2006-10-28 17:45:00,240.25,240.25,245.32556
2000,2006-10-28 18:00:00,236.25,236.25,234.58823
2000,2006-10-28 18:15:00,221.25,221.25,225.7701
2000,2006-10-28 18:30:00,225.0,225.0,213.0173
2000,2006-10-28 18:45:00,222.25,222.25,206.03499
2000,2006-10-28 19:00:00,198.0,198.0,198.60568
2000,2006-10-28 19:15:00,185.75,185.75,183.07768
2000,2006-10-28 19:30:00,161.25,161.25,170.70975
2000,2006-10-28 19:45:00,166.0,166.0,152.38097
2000,2006-10-28 20:00:00,132.5,132.5,145.42686
2000,2006-10-28 20:15:00,143.75,143.75,124.33619
2000,2006-10-28 20:30:00,128.25,128.25,122.010765
2000,2006-10-28 20:45:00,108.5,108.5,116.79553
2000,2006-10-28 21:00:00,112.5,112.5,108.62359
2000,2006-10-28 21:15:00,102.0,102.0,106.37845
2000,2006-10-28 21:30:00,107.25,107.25,101.5928
2000,2006-10-28 21:45:00,107.25,107.25,101.7665
2000,2006-10-28 22:00:00,127.5,127.5,102.01245
2000,2006-10-28 22:15:00,111.25,111.25,109.8229
2000,2006-10-28 22:30:00,112.0,112.0,107.662605
2000,2006-10-28 22:45:00,101.5,101.5,107.24148
2000,2006-10-28 23:00:00,113.0,113.0,102.981285
2000,2006-10-28 23:15:00,118.0,118.0,105.995804
2000,2006-10-28 23:30:00,117.75,117.75,109.3062
2000,2006-10-28 23:45:00,106.25,106.25,110.56437
2000,2006-10-29 00:00:00,107.25,107.25,106.258736
2000,2006-10-29 00:15:00,101.5,101.5,103.36633
2000,2006-10-29 00:30:00,93.0,93.0,96.55747
2000,2006-10-29 00:45:00,78.0,78.0,88.5934
2000,2006-10-29 01:00:00,60.25,60.25,75.637215
2000,2006-10-29 01:15:00,52.5,52.5,58.823566
2000,2006-10-29 01:30:00,43.5,43.5,46.727695
2000,2006-10-29 01:45:00,17.0,17.0,36.888447
2000,2006-10-29 02:00:00,15.75,15.75,22.999273
2000,2006-10-29 02:15:00,12.75,12.75,17.986654
2000,2006-10-29 02:30:00,14.0,14.0,14.6397295
2000,2006-10-29 02:45:00,44.5,44.5,13.6177845
2000,2006-10-29 03:00:00,42.75,42.75,24.265827
2000,2006-10-29 03:15:00,44.5,44.5,28.531239
2000,2006-10-29 03:30:00,35.0,35.0,32.03747
2000,2006-10-29 03:45:00,39.25,39.25,29.67566
2000,2006-10-29 04:00:00,27.0,27.0,30.655968
2000,2006-10-29 04:15:00,29.5,29.5,25.57315
2000,2006-10-29 04:30:00,30.25,30.25,24.575485
2000,2006-10-29 04:45:00,28.0,28.0,24.43171
2000,2006-10-29 05:00:00,28.25,28.25,24.907349
2000,2006-10-29 05:15:00,26.0,26.0,26.51493
2000,2006-10-29 05:30:00,25.25,25.25,27.06563
2000,2006-10-29 05:45:00,25.0,25.0,27.913868
2000,2006-10-29 06:00:00,34.0,34.0,29.10755
2000,2006-10-29 06:15:00,37.25,37.25,35.187157
2000,2006-10-29 06:30:00,47.0,47.0,39.804295
2000,2006-10-29 06:45:00,45.0,45.0,47.86864
2000,2006-10-29 07:00:00,41.5,41.5,50.800495
2000,2006-10-29 07:15:00,51.75,51.75,50.878998
2000,2006-10-29 07:30:00,60.5,60.5,56.892437
2000,2006-10-29 07:45:00,59.0,59.0,66.33838
2000,2006-10-29 08:00:00,55.0,55.0,70.03097
2000,2006-10-29 08:15:00,71.0,71.0,69.927795
2000,2006-10-29 08:30:00,80.25,80.25,77.37532
2000,2006-10-29 08:45:00,97.25,97.25,85.95744
2000,2006-10-29 09:00:00,100.75,100.75,99.91721
2000,2006-10-29 09:15:00,127.0,127.00001,108.277016
2000,2006-10-29 09:30:00,144.0,144.0,123.27157
2000,2006-10-29 09:45:00,169.5,169.5,138.92366
2000,2006-10-29 10:00:00,158.25,158.25,158.29341
2000,2006-10-29 10:15:00,164.25,164.25,163.12401
2000,2006-10-29 10:30:00,192.75,192.75,168.70131
2000,2006-10-29 10:45:00,205.5,205.5,182.92416
2000,2006-10-29 11:00:00,202.75,202.75,193.82913
2000,2006-10-29 11:15:00,198.25,198.25,198.52162
2000,2006-10-29 11:30:00,226.25,226.25,199.77116
2000,2006-10-29 11:45:00,224.5,224.5,210.888
2000,2006-10-29 12:00:00,241.25,241.25,215.07198
2000,2006-10-29 12:15:00,236.25,236.25,224.1049
2000,2006-10-29 12:30:00,252.75,252.74998,227.18378
2000,2006-10-29 12:45:00,253.5,253.49998,234.99368
2000,2006-10-29 13:00:00,230.75,230.75,239.2013
2000,2006-10-29 13:15:00,246.75,246.75,234.30495
2000,2006-10-29 13:30:00,238.25,238.24998,239.352
2000,2006-10-29 13:45:00,227.75,227.75,238.086
2000,2006-10-29 14:00:00,223.25,223.25,234.56467
2000,2006-10-29 14:15:00,234.0,234.0,230.80376
2000,2006-10-29 14:30:00,220.75,220.75,232.09105
2000,2006-10-29 14:45:00,243.5,243.49998,227.48425
2000,2006-10-29 15:00:00,232.25,232.25,231.17117
2000,2006-10-29 15:15:00,243.5,243.49998,230.45201
2000,2006-10-29 15:30:00,224.5,224.5,233.26562
2000,2006-10-29 15:45:00,230.0,230.0,229.4534
2000,2006-10-29 16:00:00,236.75,236.75,230.05074
2000,2006-10-29 16:15:00,231.75,231.75,232.67058
2000,2006-10-29 16:30:00,245.5,245.5,231.75941
2000,2006-10-29 16:45:00,257.0,257.0,236.34142
2000,2006-10-29 17:00:00,242.0,242.0,241.98619
2000,2006-10-29 17:15:00,245.25,245.25,240.6714
2000,2006-10-29 17:30:00,256.5,256.5,238.56725
2000,2006-10-29 17:45:00,240.25,240.25,238.91127
2000,2006-10-29 18:00:00,227.25,227.25,230.08719
2000,2006-10-29 18:15:00,210.25,210.25,218.42746
2000,2006-10-29 18:30:00,195.5,195.5,203.53104
2000,2006-10-29 18:45:00,158.0,158.0,187.7752
2000,2006-10-29 19:00:00,158.75,158.75,161.02962
2000,2006-10-29 19:15:00,131.75,131.75,146.47365
2000,2006-10-29 19:30:00,128.5,128.5,124.18199
2000,2006-10-29 19:45:00,125.0,125.0,112.51068
2000,2006-10-29 20:00:00,127.25,127.25001,108.75778
2000,2006-10-29 20:15:00,118.5,118.5,107.85338
2000,2006-10-29 20:30:00,107.25,107.25,105.23771
2000,2006-10-29 20:45:00,114.75,114.75,100.58709
2000,2006-10-29 21:00:00,119.5,119.50001,101.836945
2000,2006-10-29 21:15:00,107.75,107.75,104.266685
2000,2006-10-29 21:30:00,101.75,101.75,101.52634
2000,2006-10-29 21:45:00,96.5,96.5,98.42092
2000,2006-10-29 22:00:00,90.5,90.5,93.72103
2000,2006-10-29 22:15:00,93.75,93.75,87.93228
2000,2006-10-29 22:30:00,71.5,71.5,87.37349
2000,2006-10-29 22:45:00,65.75,65.75,73.66709
2000,2006-10-29 23:00:00,65.25,65.25,64.4819
2000,2006-10-29 23:15:00,51.75,51.75,59.963673
2000,2006-10-29 23:30:00,50.75,50.75,49.98004
2000,2006-10-29 23:45:00,42.25,42.25,45.130745
2000,2006-10-30 00:00:00,37.0,37.0,38.094646
2000,2006-10-30 00:15:00,32.5,32.5,29.115513
2000,2006-10-30 00:30:00,24.25,24.25,24.568386
2000,2006-10-30 00:45:00,22.5,22.5,19.342928
2000,2006-10-30 01:00:00,20.5,20.5,16.46035
2000,2006-10-30 01:15:00,15.5,15.499999,14.831963
2000,2006-10-30 01:30:00,14.5,14.5,12.640686
2000,2006-10-30 01:45:00,13.25,13.25,11.797631
2000,2006-10-30 02:00:00,11.0,11.0,11.392563
2000,2006-10-30 02:15:00,10.0,10.0,10.296922
