SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,33.6384
970,2006-10-30 23:45:00,24.0,24.0,26.834362
970,2006-10-31 00:00:00,23.75,23.75,20.149736
970,2006-10-31 00:15:00,20.5,20.5,17.901327
970,2006-10-31 00:30:00,15.75,15.75,16.246964
970,2006-10-31 00:45:00,14.5,14.5,13.81282
970,2006-10-31 01:00:00,8.5,8.5,12.252046
970,2006-10-31 01:15:00,9.5,9.5,9.617
970,2006-10-31 01:30:00,8.5,8.5,8.809135
970,2006-10-31 01:45:00,6.25,6.25,8.219637
970,2006-10-31 02:00:00,8.75,8.75,7.375604
970,2006-10-31 02:15:00,6.75,6.75,8.03736
970,2006-10-31 02:30:00,5.0,5.0,7.892893
970,2006-10-31 02:45:00,6.25,6.25,7.4504237
970,2006-10-31 03:00:00,4.75,4.75,7.887172
970,2006-10-31 03:15:00,7.0,7.0,7.7813983
970,2006-10-31 03:30:00,6.25,6.25,8.785666
970,2006-10-31 03:45:00,4.5,4.5,9.268663
970,2006-10-31 04:00:00,10.25,10.25,9.16673
970,2006-10-31 04:15:00,8.0,8.0,11.423192
970,2006-10-31 04:30:00,9.0,9.0,12.014211
970,2006-10-31 04:45:00,10.75,10.75,13.474996
970,2006-10-31 05:00:00,17.5,17.5,16.556458
970,2006-10-31 05:15:00,18.5,18.5,23.429619
970,2006-10-31 05:30:00,33.25,33.25,28.64203
970,2006-10-31 05:45:00,40.0,40.0,44.95952
970,2006-10-31 06:00:00,59.0,59.0,60.33962
970,2006-10-31 06:15:00,94.25,94.25,85.25526
970,2006-10-31 06:30:00,144.0,144.0,128.96925
970,2006-10-31 06:45:00,168.75,168.75,177.96393
970,2006-10-31 07:00:00,191.5,191.5,206.17831
970,2006-10-31 07:15:00,235.75,235.75,222.08838
970,2006-10-31 07:30:00,301.0,301.0,249.12518
970,2006-10-31 07:45:00,301.5,301.5,298.13162
970,2006-10-31 08:00:00,310.75,310.75,300.16617
970,2006-10-31 08:15:00,324.5,324.5,293.97684
970,2006-10-31 08:30:00,328.5,328.5,292.9419
970,2006-10-31 08:45:00,301.25,301.25,290.11563
970,2006-10-31 09:00:00,272.5,272.5,267.02765
970,2006-10-31 09:15:00,232.5,232.5,239.85046
970,2006-10-31 09:30:00,231.25,231.25,212.95139
970,2006-10-31 09:45:00,222.5,222.5,204.42444
970,2006-10-31 10:00:00,194.25,194.25,199.86024
970,2006-10-31 10:15:00,204.5,204.5,185.11412
970,2006-10-31 10:30:00,204.25,204.25,184.72214
970,2006-10-31 10:45:00,198.25,198.25,185.13322
970,2006-10-31 11:00:00,199.0,199.0,182.56544
970,2006-10-31 11:15:00,209.25,209.25,181.9544
970,2006-10-31 11:30:00,203.0,203.0,187.47798
970,2006-10-31 11:45:00,202.5,202.5,187.15413
970,2006-10-31 12:00:00,202.25,202.25,186.89095
970,2006-10-31 12:15:00,208.75,208.75,187.48666
970,2006-10-31 12:30:00,193.25,193.25,191.3889
970,2006-10-31 12:45:00,207.5,207.5,186.8453
970,2006-10-31 13:00:00,203.0,203.0,191.89574
970,2006-10-31 13:15:00,209.0,209.0,193.30003
970,2006-10-31 13:30:00,234.75,234.75,197.1168
970,2006-10-31 13:45:00,218.25,218.25,211.01393
970,2006-10-31 14:00:00,203.25,203.25,211.67937
970,2006-10-31 14:15:00,210.5,210.5,206.08153
970,2006-10-31 14:30:00,227.75,227.75,207.02979
970,2006-10-31 14:45:00,222.5,222.5,216.36365
970,2006-10-31 15:00:00,239.0,239.00002,219.73091
970,2006-10-31 15:15:00,243.25,243.24998,229.25143
970,2006-10-31 15:30:00,274.25,274.25,236.74686
970,2006-10-31 15:45:00,267.5,267.5,255.197
970,2006-10-31 16:00:00,292.25,292.25,261.02582
970,2006-10-31 16:15:00,297.5,297.5,276.38193
970,2006-10-31 16:30:00,306.75,306.75,286.09464
970,2006-10-31 16:45:00,295.25,295.25,294.6662
970,2006-10-31 17:00:00,298.5,298.5,291.93668
970,2006-10-31 17:15:00,298.75,298.75,290.31857
970,2006-10-31 17:30:00,317.5,317.5,286.35257
970,2006-10-31 17:45:00,316.5,316.5,289.53305
970,2006-10-31 18:00:00,305.0,305.0,286.54758
970,2006-10-31 18:15:00,299.75,299.75,273.4216
970,2006-10-31 18:30:00,236.75,236.75,259.48203
970,2006-10-31 18:45:00,226.75,226.75,212.3925
970,2006-10-31 19:00:00,194.0,194.0,186.0465
970,2006-10-31 19:15:00,198.75,198.75,165.34935
970,2006-10-31 19:30:00,166.25,166.25,159.00732
970,2006-10-31 19:45:00,144.75,144.75,143.29294
970,2006-10-31 20:00:00,129.5,129.5,126.91487
970,2006-10-31 20:15:00,136.0,136.0,113.70401
970,2006-10-31 20:30:00,118.75,118.75,112.658424
970,2006-10-31 20:45:00,112.0,112.0,106.71683
970,2006-10-31 21:00:00,124.0,123.99999,100.61789
970,2006-10-31 21:15:00,106.5,106.5,104.66115
970,2006-10-31 21:30:00,98.75,98.75,97.6599
970,2006-10-31 21:45:00,104.25,104.25,90.29415
970,2006-10-31 22:00:00,95.75,95.75,89.9257
970,2006-10-31 22:15:00,86.25,86.25,85.28041
970,2006-10-31 22:30:00,73.75,73.75,77.91429
970,2006-10-31 22:45:00,67.25,67.25,67.664276
970,2006-10-31 23:00:00,57.25,57.25,59.56796
970,2006-10-31 23:15:00,39.5,39.5,50.47139
970,2006-10-31 23:30:00,39.5,39.5,36.699787
970,2006-10-31 23:45:00,33.25,33.25,29.97615
2000,2006-10-26 05:00:00,25.0,25.0,23.64869
2000,2006-10-26 05:15:00,39.5,39.5,33.176144
2000,2006-10-26 05:30:00,59.0,59.0,51.549133
2000,2006-10-26 05:45:00,69.5,69.5,80.133286
2000,2006-10-26 06:00:00,106.75,106.75,103.49238
2000,2006-10-26 06:15:00,157.75,157.75,143.96526
2000,2006-10-26 06:30:00,207.0,207.0,189.77347
2000,2006-10-26 06:45:00,228.75,228.75,239.17157
2000,2006-10-26 07:00:00,263.75,263.75,261.65045
2000,2006-10-26 07:15:00,275.5,275.5,279.33224
2000,2006-10-26 07:30:00,315.75,315.75,277.34912
2000,2006-10-26 07:45:00,328.75,328.75,294.03262
2000,2006-10-26 08:00:00,330.75,330.75,301.85666
2000,2006-10-26 08:15:00,335.75,335.75,298.4254
2000,2006-10-26 08:30:00,324.75,324.75,294.98035
2000,2006-10-26 08:45:00,300.75,300.75,282.78293
2000,2006-10-26 09:00:00,261.75,261.75,261.0924
2000,2006-10-26 09:15:00,256.75,256.75,233.3792
2000,2006-10-26 09:30:00,240.5,240.5,223.33937
2000,2006-10-26 09:45:00,225.75,225.75,213.81148
2000,2006-10-26 10:00:00,213.25,213.25,204.30682
2000,2006-10-26 10:15:00,213.5,213.5,195.36789
2000,2006-10-26 10:30:00,207.75,207.75,192.33597
2000,2006-10-26 10:45:00,204.25,204.25,188.91568
2000,2006-10-26 11:00:00,151.75,151.75,186.11566
2000,2006-10-26 11:15:00,205.0,205.0,164.49945
2000,2006-10-26 11:30:00,210.0,210.0,174.2234
2000,2006-10-26 11:45:00,217.0,217.0,183.95581
2000,2006-10-26 12:00:00,208.0,208.0,192.68161
2000,2006-10-26 12:15:00,226.75,226.75,192.6638
2000,2006-10-26 12:30:00,211.25,211.25,200.86263
2000,2006-10-26 12:45:00,204.5,204.5,198.93404
2000,2006-10-26 13:00:00,224.0,224.0,196.45073
2000,2006-10-26 13:15:00,229.25,229.25,204.18732
2000,2006-10-26 13:30:00,226.75,226.75,211.18823
2000,2006-10-26 13:45:00,220.5,220.5,214.57161
2000,2006-10-26 14:00:00,216.0,216.0,214.3183
2000,2006-10-26 14:15:00,208.0,208.0,213.24913
2000,2006-10-26 14:30:00,225.75,225.75,209.8888
2000,2006-10-26 14:45:00,224.5,224.5,216.18677
2000,2006-10-26 15:00:00,241.0,241.0,220.29068
2000,2006-10-26 15:15:00,234.0,234.0,229.3398
2000,2006-10-26 15:30:00,266.75,266.75,231.93796
2000,2006-10-26 15:45:00,253.25,253.24998,247.1364
2000,2006-10-26 16:00:00,291.5,291.5,250.10432
2000,2006-10-26 16:15:00,300.25,300.25,267.68527
2000,2006-10-26 16:30:00,291.75,291.75,282.22513
2000,2006-10-26 16:45:00,319.5,319.5,284.06354
2000,2006-10-26 17:00:00,302.25,302.25,298.2284
2000,2006-10-26 17:15:00,335.25,335.25,295.902
2000,2006-10-26 17:30:00,334.25,334.25,310.59473
2000,2006-10-26 17:45:00,326.5,326.5,313.6938
2000,2006-10-26 18:00:00,326.0,326.0,304.47055
2000,2006-10-26 18:15:00,345.25,345.25,293.49704
2000,2006-10-26 18:30:00,275.75,275.75,294.2404
2000,2006-10-26 18:45:00,260.75,260.75,252.08372
2000,2006-10-26 19:00:00,226.0,226.0,218.9545
2000,2006-10-26 19:15:00,235.0,235.0,190.34128
2000,2006-10-26 19:30:00,213.0,213.0,184.46086
2000,2006-10-26 19:45:00,172.0,172.0,173.53091
2000,2006-10-26 20:00:00,174.0,174.0,151.2808
2000,2006-10-26 20:15:00,162.0,162.0,142.26863
2000,2006-10-26 20:30:00,144.5,144.5,133.75517
2000,2006-10-26 20:45:00,144.75,144.75,125.18827
2000,2006-10-26 21:00:00,154.0,154.0,122.9132
2000,2006-10-26 21:15:00,162.5,162.5,127.15509
2000,2006-10-26 21:30:00,158.75,158.75,133.13048
2000,2006-10-26 21:45:00,138.5,138.5,135.30464
2000,2006-10-26 22:00:00,133.5,133.5,125.07098
2000,2006-10-26 22:15:00,100.25,100.25,118.896805
2000,2006-10-26 22:30:00,100.0,100.0,99.3398
2000,2006-10-26 22:45:00,78.0,78.0,90.08063
2000,2006-10-26 23:00:00,78.75,78.75,74.993675
2000,2006-10-26 23:15:00,70.0,70.0,68.68467
2000,2006-10-26 23:30:00,51.0,51.0,61.55631
2000,2006-10-26 23:45:00,42.5,42.5,48.45124
2000,2006-10-27 00:00:00,38.5,38.5,37.509598
2000,2006-10-27 00:15:00,28.75,28.75,30.794056
2000,2006-10-27 00:30:00,25.5,25.5,24.331205
2000,2006-10-27 00:45:00,24.0,24.0,20.086267
2000,2006-10-27 01:00:00,23.25,23.25,17.530542
2000,2006-10-27 01:15:00,16.25,16.25,16.430765
2000,2006-10-27 01:30:00,18.25,18.25,13.884726
2000,2006-10-27 01:45:00,16.25,16.25,13.581434
2000,2006-10-27 02:00:00,10.75,10.75,12.987513
2000,2006-10-27 02:15:00,15.5,15.499999,11.218234
2000,2006-10-27 02:30:00,13.25,13.25,12.07487
2000,2006-10-27 02:45:00,10.75,10.75,12.066532
2000,2006-10-27 03:00:00,12.5,12.5,11.539275
2000,2006-10-27 03:15:00,10.5,10.5,12.127736
2000,2006-10-27 03:30:00,14.5,14.5,12.000779
2000,2006-10-27 03:45:00,9.75,9.75,13.589352
2000,2006-10-27 04:00:00,12.75,12.75,13.128193
2000,2006-10-27 04:15:00,13.0,13.0,14.112309
2000,2006-10-27 04:30:00,13.75,13.75,15.114547
2000,2006-10-27 04:45:00,26.0,26.0,18.215565
2000,2006-10-27 05:00:00,24.0,24.0,29.928383
2000,2006-10-27 05:15:00,37.0,37.0,37.01182
2000,2006-10-27 05:30:00,53.5,53.5,50.923332
2000,2006-10-27 05:45:00,67.5,67.5,73.54718
2000,2006-10-27 06:00:00,102.25,102.25,97.22784
2000,2006-10-27 06:15:00,151.5,151.5,136.82906
2000,2006-10-27 06:30:00,202.5,202.5,181.72617
2000,2006-10-27 06:45:00,229.75,229.75,232.92282
2000,2006-10-27 07:00:00,245.5,245.5,262.35
2000,2006-10-27 07:15:00,296.25,296.25,267.25583
2000,2006-10-27 07:30:00,311.5,311.5,290.59766
2000,2006-10-27 07:45:00,331.25,331.25,296.84174
2000,2006-10-27 08:00:00,324.5,324.5,302.93747
2000,2006-10-27 08:15:00,332.75,332.75,292.61966
2000,2006-10-27 08:30:00,327.0,327.0,288.70715
2000,2006-10-27 08:45:00,310.25,310.25,280.84232
2000,2006-10-27 09:00:00,264.0,264.0,265.9865
2000,2006-10-27 09:15:00,244.75,244.75002,236.40034
2000,2006-10-27 09:30:00,233.0,233.0,217.00075
2000,2006-10-27 09:45:00,234.0,234.0,205.91139
2000,2006-10-27 10:00:00,201.0,201.0,203.95093
2000,2006-10-27 10:15:00,208.0,208.0,189.9137
2000,2006-10-27 10:30:00,218.75,218.75,186.72581
2000,2006-10-27 10:45:00,214.25,214.25,190.90706
2000,2006-10-27 11:00:00,210.5,210.5,191.78162
2000,2006-10-27 11:15:00,206.5,206.5,191.36778
2000,2006-10-27 11:30:00,220.0,220.0,189.86487
2000,2006-10-27 11:45:00,223.25,223.25,194.90434
2000,2006-10-27 12:00:00,215.75,215.75,199.51651
2000,2006-10-27 12:15:00,224.0,224.0,199.86566
2000,2006-10-27 12:30:00,224.25,224.25,203.5662
2000,2006-10-27 12:45:00,228.25,228.25,206.40988
2000,2006-10-27 13:00:00,215.75,215.75,210.26286
2000,2006-10-27 13:15:00,226.5,226.5,208.97072
2000,2006-10-27 13:30:00,206.75,206.75,212.50955
2000,2006-10-27 13:45:00,212.75,212.75,208.42126
2000,2006-10-27 14:00:00,236.75,236.75,208.19604
2000,2006-10-27 14:15:00,224.5,224.5,217.42424
2000,2006-10-27 14:30:00,234.75,234.75,219.36632
2000,2006-10-27 14:45:00,230.5,230.5,224.73335
2000,2006-10-27 15:00:00,236.0,236.0,226.69028
2000,2006-10-27 15:15:00,253.5,253.49998,230.68721
2000,2006-10-27 15:30:00,251.25,251.25,240.2392
2000,2006-10-27 15:45:00,257.5,257.5,246.07993
2000,2006-10-27 16:00:00,272.0,272.0,251.40477
2000,2006-10-27 16:15:00,296.5,296.5,259.3874
2000,2006-10-27 16:30:00,318.5,318.5,274.29785
2000,2006-10-27 16:45:00,310.75,310.75,293.32635
2000,2006-10-27 17:00:00,309.5,309.5,298.72464
2000,2006-10-27 17:15:00,347.0,347.0,299.45227
2000,2006-10-27 17:30:00,315.25,315.25,317.5694
2000,2006-10-27 17:45:00,332.5,332.5,306.56226
2000,2006-10-27 18:00:00,331.5,331.5,306.2666
2000,2006-10-27 18:15:00,311.5,311.5,299.60895
2000,2006-10-27 18:30:00,281.5,281.5,280.79623
2000,2006-10-27 18:45:00,257.5,257.5,251.04634
2000,2006-10-27 19:00:00,234.5,234.5,220.58263
2000,2006-10-27 19:15:00,225.25,225.25,193.85873
2000,2006-10-27 19:30:00,196.0,196.0,181.59132
2000,2006-10-27 19:45:00,180.75,180.75,164.93263
2000,2006-10-27 20:00:00,158.5,158.5,150.44727
2000,2006-10-27 20:15:00,144.5,144.5,135.36087
2000,2006-10-27 20:30:00,138.25,138.25,123.703224
2000,2006-10-27 20:45:00,134.5,134.5,118.29266
2000,2006-10-27 21:00:00,144.0,144.0,116.20828
2000,2006-10-27 21:15:00,150.75,150.75,120.13174
2000,2006-10-27 21:30:00,136.0,136.0,125.2997
2000,2006-10-27 21:45:00,122.5,122.5,121.45451
2000,2006-10-27 22:00:00,110.25,110.25,113.60979
2000,2006-10-27 22:15:00,116.75,116.75,103.890724
2000,2006-10-27 22:30:00,121.75,121.74999,102.1047
2000,2006-10-27 22:45:00,108.0,108.0,104.33169
2000,2006-10-27 23:00:00,113.5,113.5,98.473305
2000,2006-10-27 23:15:00,100.5,100.5,98.339005
2000,2006-10-27 23:30:00,98.25,98.25,91.236115
2000,2006-10-27 23:45:00,78.25,78.25,86.27455
2000,2006-10-28 00:00:00,79.75,79.75,73.00628
2000,2006-10-28 00:15:00,76.25,76.25,66.19797
2000,2006-10-28 00:30:00,57.25,57.25,63.69354
2000,2006-10-28 00:45:00,50.5,50.5,54.898983
2000,2006-10-28 01:00:00,44.5,44.5,48.15763
2000,2006-10-28 01:15:00,36.25,36.25,42.42894
2000,2006-10-28 01:30:00,32.25,32.25,35.833817
2000,2006-10-28 01:45:00,27.5,27.5,31.18436
2000,2006-10-28 02:00:00,32.0,32.0,27.362637
2000,2006-10-28 02:15:00,24.75,24.75,26.8935
2000,2006-10-28 02:30:00,25.25,25.25,24.339529
2000,2006-10-28 02:45:00,19.0,19.0,23.272797
2000,2006-10-28 03:00:00,14.75,14.75,20.610884
2000,2006-10-28 03:15:00,18.5,18.5,17.959951
2000,2006-10-28 03:30:00,15.25,15.250001,18.105078
2000,2006-10-28 03:45:00,19.25,19.25,17.467138
2000,2006-10-28 04:00:00,14.25,14.25,18.433174
2000,2006-10-28 04:15:00,14.0,14.0,17.8211
2000,2006-10-28 04:30:00,17.25,17.25,17.624584
2000,2006-10-28 04:45:00,18.75,18.75,18.60924
2000,2006-10-28 05:00:00,20.0,20.0,19.732632
2000,2006-10-28 05:15:00,25.0,25.0,20.886545
2000,2006-10-28 05:30:00,35.0,35.0,25.293602
2000,2006-10-28 05:45:00,36.25,36.25,34.89245
2000,2006-10-28 06:00:00,37.5,37.5,42.231865
2000,2006-10-28 06:15:00,60.0,60.0,47.621082
2000,2006-10-28 06:30:00,72.75,72.75,63.01432
2000,2006-10-28 06:45:00,73.5,73.5,80.51363
2000,2006-10-28 07:00:00,74.75,74.75,91.807144
2000,2006-10-28 07:15:00,80.0,80.0,97.565674
2000,2006-10-28 07:30:00,102.75,102.75,102.91226
2000,2006-10-28 07:45:00,125.25,125.25,120.48948
2000,2006-10-28 08:00:00,133.5,133.5,142.42357
2000,2006-10-28 08:15:00,154.0,154.0,154.26013
2000,2006-10-28 08:30:00,196.25,196.25,169.54604
2000,2006-10-28 08:45:00,200.5,200.5,198.58513
2000,2006-10-28 09:00:00,185.0,185.0,210.91277
2000,2006-10-28 09:15:00,214.0,214.0,202.65637
2000,2006-10-28 09:30:00,209.25,209.25,211.29163
2000,2006-10-28 09:45:00,214.0,214.0,210.08557
2000,2006-10-28 10:00:00,220.0,220.0,210.46178
2000,2006-10-28 10:15:00,231.5,231.5,212.29892
2000,2006-10-28 10:30:00,226.5,226.5,217.89581
2000,2006-10-28 10:45:00,225.75,225.75,217.66173
2000,2006-10-28 11:00:00,237.75,237.74998,217.318
2000,2006-10-28 11:15:00,243.0,242.99998,221.88261
2000,2006-10-28 11:30:00,244.5,244.50002,226.23218
2000,2006-10-28 11:45:00,249.25,249.25002,228.96959
2000,2006-10-28 12:00:00,251.25,251.25,232.05046
2000,2006-10-28 12:15:00,255.5,255.5,234.28807
2000,2006-10-28 12:30:00,260.75,260.75,236.9369
2000,2006-10-28 12:45:00,251.75,251.75,240.38702
2000,2006-10-28 13:00:00,253.5,253.49998,239.36719
2000,2006-10-28 13:15:00,250.75,250.75,239.38614
2000,2006-10-28 13:30:00,248.0,247.99998,238.52025
2000,2006-10-28 13:45:00,256.25,256.25,237.16318
2000,2006-10-28 14:00:00,230.25,230.25,239.28069
2000,2006-10-28 14:15:00,248.75,248.75002,231.71184
2000,2006-10-28 14:30:00,253.0,252.99998,233.54382
2000,2006-10-28 14:45:00,241.75,241.75,236.15744
2000,2006-10-28 15:00:00,245.75,245.75,234.00275
2000,2006-10-28 15:15:00,253.25,253.24998,234.07921
2000,2006-10-28 15:30:00,225.5,225.5,236.79575
2000,2006-10-28 15:45:00,242.5,242.5,229.0291
2000,2006-10-28 16:00:00,249.25,249.25002,230.02623
2000,2006-10-28 16:15:00,242.75,242.74998,233.41998
2000,2006-10-28 16:30:00,232.25,232.25,233.06909
2000,2006-10-28 16:45:00,240.5,240.5,229.10175
2000,2006-10-28 17:00:00,252.0,252.0,229.69608
2000,2006-10-28 17:15:00,258.25,258.25,234.1583
2000,2006-10-28 17:30:00,263.75,263.75,237.62805
2000,2006-10-28 17:45:00,240.25,240.25,241.01172
2000,2006-10-28 18:00:00,236.25,236.25,229.49533
2000,2006-10-28 18:15:00,221.25,221.25,219.02321
2000,2006-10-28 18:30:00,225.0,225.0,204.90283
2000,2006-10-28 18:45:00,222.25,222.25,197.02919
2000,2006-10-28 19:00:00,198.0,198.0,190.50749
2000,2006-10-28 19:15:00,185.75,185.75,175.01476
2000,2006-10-28 19:30:00,161.25,161.25,161.94258
2000,2006-10-28 19:45:00,166.0,166.0,145.02754
2000,2006-10-28 20:00:00,132.5,132.5,138.3482
2000,2006-10-28 20:15:00,143.75,143.75,124.425224
2000,2006-10-28 20:30:00,128.25,128.25,121.95192
2000,2006-10-28 20:45:00,108.5,108.5,115.587296
2000,2006-10-28 21:00:00,112.5,112.5,105.89367
2000,2006-10-28 21:15:00,102.0,102.0,102.74676
2000,2006-10-28 21:30:00,107.25,107.25,97.28719
2000,2006-10-28 21:45:00,107.25,107.25,96.82027
2000,2006-10-28 22:00:00,127.5,127.5,96.82594
2000,2006-10-28 22:15:00,111.25,111.25,105.423035
2000,2006-10-28 22:30:00,112.0,112.0,103.041336
2000,2006-10-28 22:45:00,101.5,101.5,101.96726
2000,2006-10-28 23:00:00,113.0,113.0,96.63042
2000,2006-10-28 23:15:00,118.0,118.0,98.788155
2000,2006-10-28 23:30:00,117.75,117.75,101.93826
2000,2006-10-28 23:45:00,106.25,106.25,103.300735
2000,2006-10-29 00:00:00,107.25,107.25,98.62804
2000,2006-10-29 00:15:00,101.5,101.5,93.68453
2000,2006-10-29 00:30:00,93.0,93.0,88.879456
2000,2006-10-29 00:45:00,78.0,78.0,82.89456
2000,2006-10-29 01:00:00,60.25,60.25,73.19041
2000,2006-10-29 01:15:00,52.5,52.5,60.413513
2000,2006-10-29 01:30:00,43.5,43.5,50.681244
2000,2006-10-29 01:45:00,17.0,17.0,41.72473
2000,2006-10-29 02:00:00,15.75,15.75,27.059107
2000,2006-10-29 02:15:00,12.75,12.75,19.947577
2000,2006-10-29 02:30:00,14.0,14.0,15.73265
2000,2006-10-29 02:45:00,44.5,44.5,14.846525
2000,2006-10-29 03:00:00,42.75,42.75,23.244263
2000,2006-10-29 03:15:00,44.5,44.5,29.156513
2000,2006-10-29 03:30:00,35.0,35.0,33.869423
2000,2006-10-29 03:45:00,39.25,39.25,33.05184
2000,2006-10-29 04:00:00,27.0,27.0,34.20459
2000,2006-10-29 04:15:00,29.5,29.5,29.913813
2000,2006-10-29 04:30:00,30.25,30.25,28.559494
2000,2006-10-29 04:45:00,28.0,28.0,28.22106
2000,2006-10-29 05:00:00,28.25,28.25,27.65483
2000,2006-10-29 05:15:00,26.0,26.0,27.939514
2000,2006-10-29 05:30:00,25.25,25.25,28.378166
2000,2006-10-29 05:45:00,25.0,25.0,29.00636
2000,2006-10-29 06:00:00,34.0,34.0,30.01724
2000,2006-10-29 06:15:00,37.25,37.25,36.24944
2000,2006-10-29 06:30:00,47.0,47.0,42.41416
2000,2006-10-29 06:45:00,45.0,45.0,51.95672
2000,2006-10-29 07:00:00,41.5,41.5,56.531666
2000,2006-10-29 07:15:00,51.75,51.75,57.103558
2000,2006-10-29 07:30:00,60.5,60.5,62.813698
2000,2006-10-29 07:45:00,59.0,59.0,70.7766
2000,2006-10-29 08:00:00,55.0,55.0,74.376945
2000,2006-10-29 08:15:00,71.0,71.0,74.02738
2000,2006-10-29 08:30:00,80.25,80.25,82.34456
2000,2006-10-29 08:45:00,97.25,97.25,91.87645
2000,2006-10-29 09:00:00,100.75,100.75,106.89679
2000,2006-10-29 09:15:00,127.0,127.00001,115.16417
2000,2006-10-29 09:30:00,144.0,144.0,133.16054
2000,2006-10-29 09:45:00,169.5,169.5,148.62764
2000,2006-10-29 10:00:00,158.25,158.25,167.81984
2000,2006-10-29 10:15:00,164.25,164.25,167.93387
2000,2006-10-29 10:30:00,192.75,192.75,168.74612
2000,2006-10-29 10:45:00,205.5,205.5,182.3146
2000,2006-10-29 11:00:00,202.75,202.75,194.00414
2000,2006-10-29 11:15:00,198.25,198.25,196.58429
2000,2006-10-29 11:30:00,226.25,226.25,194.21332
2000,2006-10-29 11:45:00,224.5,224.5,205.43958
2000,2006-10-29 12:00:00,241.25,241.25,210.25453
2000,2006-10-29 12:15:00,236.25,236.25,219.49321
2000,2006-10-29 12:30:00,252.75,252.74998,222.42215
2000,2006-10-29 12:45:00,253.5,253.49998,230.23636
2000,2006-10-29 13:00:00,230.75,230.75,234.69995
2000,2006-10-29 13:15:00,246.75,246.75,228.76817
2000,2006-10-29 13:30:00,238.25,238.24998,231.61421
2000,2006-10-29 13:45:00,227.75,227.75,230.21219
2000,2006-10-29 14:00:00,223.25,223.25,225.79852
2000,2006-10-29 14:15:00,234.0,234.0,221.60837
2000,2006-10-29 14:30:00,220.75,220.75,223.11958
2000,2006-10-29 14:45:00,243.5,243.49998,219.20804
2000,2006-10-29 15:00:00,232.25,232.25,224.86531
2000,2006-10-29 15:15:00,243.5,243.49998,224.56909
2000,2006-10-29 15:30:00,224.5,224.5,228.156
2000,2006-10-29 15:45:00,230.0,230.0,223.64958
2000,2006-10-29 16:00:00,236.75,236.75,223.03944
2000,2006-10-29 16:15:00,231.75,231.75,225.27934
2000,2006-10-29 16:30:00,245.5,245.5,224.74881
2000,2006-10-29 16:45:00,257.0,257.0,229.589
2000,2006-10-29 17:00:00,242.0,242.0,236.00432
2000,2006-10-29 17:15:00,245.25,245.25,232.84921
2000,2006-10-29 17:30:00,256.5,256.5,229.06104
2000,2006-10-29 17:45:00,240.25,240.25,229.79823
2000,2006-10-29 18:00:00,227.25,227.25,221.1563
2000,2006-10-29 18:15:00,210.25,210.25,208.50203
2000,2006-10-29 18:30:00,195.5,195.5,192.33061
2000,2006-10-29 18:45:00,158.0,158.0,175.30144
2000,2006-10-29 19:00:00,158.75,158.75,149.5142
2000,2006-10-29 19:15:00,131.75,131.75,137.62943
2000,2006-10-29 19:30:00,128.5,128.5,121.32408
2000,2006-10-29 19:45:00,125.0,125.0,113.74878
2000,2006-10-29 20:00:00,127.25,127.25001,109.08315
2000,2006-10-29 20:15:00,118.5,118.5,107.75555
2000,2006-10-29 20:30:00,107.25,107.25,104.74978
2000,2006-10-29 20:45:00,114.75,114.75,99.20386
2000,2006-10-29 21:00:00,119.5,119.50001,99.62541
2000,2006-10-29 21:15:00,107.75,107.75,102.07228
2000,2006-10-29 21:30:00,101.75,101.75,98.565285
2000,2006-10-29 21:45:00,96.5,96.5,94.29738
2000,2006-10-29 22:00:00,90.5,90.5,89.904915
2000,2006-10-29 22:15:00,93.75,93.75,85.09669
2000,2006-10-29 22:30:00,71.5,71.5,84.02276
2000,2006-10-29 22:45:00,65.75,65.75,73.73895
2000,2006-10-29 23:00:00,65.25,65.25,65.91252
2000,2006-10-29 23:15:00,51.75,51.75,61.542587
2000,2006-10-29 23:30:00,50.75,50.75,53.230804
2000,2006-10-29 23:45:00,42.25,42.25,48.479614
2000,2006-10-30 00:00:00,37.0,37.0,41.932545
2000,2006-10-30 00:15:00,32.5,32.5,31.655369
2000,2006-10-30 00:30:00,24.25,24.25,26.437023
2000,2006-10-30 00:45:00,22.5,22.5,20.17452
2000,2006-10-30 01:00:00,20.5,20.5,17.149492
2000,2006-10-30 01:15:00,15.5,15.499999,15.367342
2000,2006-10-30 01:30:00,14.5,14.5,12.989785
2000,2006-10-30 01:45:00,13.25,13.25,11.740506
2000,2006-10-30 02:00:00,11.0,11.0,10.937184
2000,2006-10-30 02:15:00,10.0,10.0,10.074757
