SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,38.999878
970,2006-10-30 23:45:00,24.0,24.0,31.451363
970,2006-10-31 00:00:00,23.75,23.75,23.464592
970,2006-10-31 00:15:00,20.5,20.5,19.95165
970,2006-10-31 00:30:00,15.75,15.75,15.205993
970,2006-10-31 00:45:00,14.5,14.5,12.060511
970,2006-10-31 01:00:00,8.5,8.5,9.932184
970,2006-10-31 01:15:00,9.5,9.5,7.1938043
970,2006-10-31 01:30:00,8.5,8.5,6.3123484
970,2006-10-31 01:45:00,6.25,6.25,6.452726
970,2006-10-31 02:00:00,8.75,8.75,6.2522964
970,2006-10-31 02:15:00,6.75,6.75,6.97231
970,2006-10-31 02:30:00,5.0,5.0,7.0923247
970,2006-10-31 02:45:00,6.25,6.25,6.7951083
970,2006-10-31 03:00:00,4.75,4.75,7.0441437
970,2006-10-31 03:15:00,7.0,7.0,6.8595967
970,2006-10-31 03:30:00,6.25,6.25,7.5938697
970,2006-10-31 03:45:00,4.5,4.5,8.031164
970,2006-10-31 04:00:00,10.25,10.25,7.6667643
970,2006-10-31 04:15:00,8.0,8.0,9.011276
970,2006-10-31 04:30:00,9.0,9.0,8.991494
970,2006-10-31 04:45:00,10.75,10.75,10.709316
970,2006-10-31 05:00:00,17.5,17.5,13.810953
970,2006-10-31 05:15:00,18.5,18.5,20.047163
970,2006-10-31 05:30:00,33.25,33.25,27.378998
970,2006-10-31 05:45:00,40.0,40.0,42.307545
970,2006-10-31 06:00:00,59.0,59.0,56.347973
970,2006-10-31 06:15:00,94.25,94.25,77.598465
970,2006-10-31 06:30:00,144.0,144.0,114.946144
970,2006-10-31 06:45:00,168.75,168.75,167.3705
970,2006-10-31 07:00:00,191.5,191.5,196.74629
970,2006-10-31 07:15:00,235.75,235.75,215.7077
970,2006-10-31 07:30:00,301.0,301.0,241.19461
970,2006-10-31 07:45:00,301.5,301.5,288.38895
970,2006-10-31 08:00:00,310.75,310.75,301.33224
970,2006-10-31 08:15:00,324.5,324.5,302.051
970,2006-10-31 08:30:00,328.5,328.5,303.49713
970,2006-10-31 08:45:00,301.25,301.25,302.44016
970,2006-10-31 09:00:00,272.5,272.5,284.07492
970,2006-10-31 09:15:00,232.5,232.5,259.29184
970,2006-10-31 09:30:00,231.25,231.25,229.14795
970,2006-10-31 09:45:00,222.5,222.5,216.66035
970,2006-10-31 10:00:00,194.25,194.25,209.25758
970,2006-10-31 10:15:00,204.5,204.5,194.74815
970,2006-10-31 10:30:00,204.25,204.25,192.69415
970,2006-10-31 10:45:00,198.25,198.25,192.99022
970,2006-10-31 11:00:00,199.0,199.0,191.4216
970,2006-10-31 11:15:00,209.25,209.25,191.36469
970,2006-10-31 11:30:00,203.0,203.0,196.53802
970,2006-10-31 11:45:00,202.5,202.5,197.09906
970,2006-10-31 12:00:00,202.25,202.25,197.17584
970,2006-10-31 12:15:00,208.75,208.75,197.4166
970,2006-10-31 12:30:00,193.25,193.25,200.71848
970,2006-10-31 12:45:00,207.5,207.5,196.12704
970,2006-10-31 13:00:00,203.0,203.0,199.86345
970,2006-10-31 13:15:00,209.0,209.0,201.34235
970,2006-10-31 13:30:00,234.75,234.75,205.98518
970,2006-10-31 13:45:00,218.25,218.25,223.06145
970,2006-10-31 14:00:00,203.25,203.25,224.21455
970,2006-10-31 14:15:00,210.5,210.5,216.41124
970,2006-10-31 14:30:00,227.75,227.75,215.93878
970,2006-10-31 14:45:00,222.5,222.5,225.4926
970,2006-10-31 15:00:00,239.0,239.00002,229.19913
970,2006-10-31 15:15:00,243.25,243.24998,240.0021
970,2006-10-31 15:30:00,274.25,274.25,248.48999
970,2006-10-31 15:45:00,267.5,267.5,268.89807
970,2006-10-31 16:00:00,292.25,292.25,274.04193
970,2006-10-31 16:15:00,297.5,297.5,287.92963
970,2006-10-31 16:30:00,306.75,306.75,296.16812
970,2006-10-31 16:45:00,295.25,295.25,303.16452
970,2006-10-31 17:00:00,298.5,298.5,297.67258
970,2006-10-31 17:15:00,298.75,298.75,293.46594
970,2006-10-31 17:30:00,317.5,317.5,289.92142
970,2006-10-31 17:45:00,316.5,316.5,298.00424
970,2006-10-31 18:00:00,305.0,305.0,300.20184
970,2006-10-31 18:15:00,299.75,299.75,292.55792
970,2006-10-31 18:30:00,236.75,236.75,283.77814
970,2006-10-31 18:45:00,226.75,226.75,239.11737
970,2006-10-31 19:00:00,194.0,194.0,209.27933
970,2006-10-31 19:15:00,198.75,198.75,179.362
970,2006-10-31 19:30:00,166.25,166.25,168.3958
970,2006-10-31 19:45:00,144.75,144.75,147.10115
970,2006-10-31 20:00:00,129.5,129.5,130.3267
970,2006-10-31 20:15:00,136.0,136.0,118.69156
970,2006-10-31 20:30:00,118.75,118.75,115.21436
970,2006-10-31 20:45:00,112.0,112.0,108.37699
970,2006-10-31 21:00:00,124.0,123.99999,102.70605
970,2006-10-31 21:15:00,106.5,106.5,104.116714
970,2006-10-31 21:30:00,98.75,98.75,99.27091
970,2006-10-31 21:45:00,104.25,104.25,92.87651
970,2006-10-31 22:00:00,95.75,95.75,90.53573
970,2006-10-31 22:15:00,86.25,86.25,86.156975
970,2006-10-31 22:30:00,73.75,73.75,79.90411
970,2006-10-31 22:45:00,67.25,67.25,71.355415
970,2006-10-31 23:00:00,57.25,57.25,63.50365
970,2006-10-31 23:15:00,39.5,39.5,54.999485
970,2006-10-31 23:30:00,39.5,39.5,43.316044
970,2006-10-31 23:45:00,33.25,33.25,35.78601
2000,2006-10-26 05:00:00,25.0,25.0,19.573885
2000,2006-10-26 05:15:00,39.5,39.5,28.86309
2000,2006-10-26 05:30:00,59.0,59.0,45.498825
2000,2006-10-26 05:45:00,69.5,69.5,69.17403
2000,2006-10-26 06:00:00,106.75,106.75,91.0963
2000,2006-10-26 06:15:00,157.75,157.75,128.43846
2000,2006-10-26 06:30:00,207.0,207.0,178.58571
2000,2006-10-26 06:45:00,228.75,228.75,226.57495
2000,2006-10-26 07:00:00,263.75,263.75,251.85382
2000,2006-10-26 07:15:00,275.5,275.5,273.28607
2000,2006-10-26 07:30:00,315.75,315.75,281.78656
2000,2006-10-26 07:45:00,328.75,328.75,300.4767
2000,2006-10-26 08:00:00,330.75,330.75,310.37833
2000,2006-10-26 08:15:00,335.75,335.75,310.43893
2000,2006-10-26 08:30:00,324.75,324.75,309.09903
2000,2006-10-26 08:45:00,300.75,300.75,299.806
2000,2006-10-26 09:00:00,261.75,261.75,281.46597
2000,2006-10-26 09:15:00,256.75,256.75,252.92715
2000,2006-10-26 09:30:00,240.5,240.5,237.66298
2000,2006-10-26 09:45:00,225.75,225.75,225.71371
2000,2006-10-26 10:00:00,213.25,213.25,215.10849
2000,2006-10-26 10:15:00,213.5,213.5,205.59682
2000,2006-10-26 10:30:00,207.75,207.75,201.803
2000,2006-10-26 10:45:00,204.25,204.25,198.54337
2000,2006-10-26 11:00:00,151.75,151.75,196.15866
2000,2006-10-26 11:15:00,205.0,205.0,173.34795
2000,2006-10-26 11:30:00,210.0,210.0,182.69046
2000,2006-10-26 11:45:00,217.0,217.0,192.61075
2000,2006-10-26 12:00:00,208.0,208.0,202.23384
2000,2006-10-26 12:15:00,226.75,226.75,204.0281
2000,2006-10-26 12:30:00,211.25,211.25,213.74564
2000,2006-10-26 12:45:00,204.5,204.5,211.86258
2000,2006-10-26 13:00:00,224.0,224.0,207.18802
2000,2006-10-26 13:15:00,229.25,229.25,214.22726
2000,2006-10-26 13:30:00,226.75,226.75,222.10573
2000,2006-10-26 13:45:00,220.5,220.5,226.15935
2000,2006-10-26 14:00:00,216.0,216.0,225.59204
2000,2006-10-26 14:15:00,208.0,208.0,223.27214
2000,2006-10-26 14:30:00,225.75,225.75,218.67972
2000,2006-10-26 14:45:00,224.5,224.5,225.5656
2000,2006-10-26 15:00:00,241.0,241.0,230.0546
2000,2006-10-26 15:15:00,234.0,234.0,241.4495
2000,2006-10-26 15:30:00,266.75,266.75,244.85649
2000,2006-10-26 15:45:00,253.25,253.24998,261.4301
2000,2006-10-26 16:00:00,291.5,291.5,262.53525
2000,2006-10-26 16:15:00,300.25,300.25,281.27878
2000,2006-10-26 16:30:00,291.75,291.75,294.81387
2000,2006-10-26 16:45:00,319.5,319.5,295.01654
2000,2006-10-26 17:00:00,302.25,302.25,307.2527
2000,2006-10-26 17:15:00,335.25,335.25,302.39093
2000,2006-10-26 17:30:00,334.25,334.25,315.4053
2000,2006-10-26 17:45:00,326.5,326.5,319.3817
2000,2006-10-26 18:00:00,326.0,326.0,313.92032
2000,2006-10-26 18:15:00,345.25,345.25,308.50015
2000,2006-10-26 18:30:00,275.75,275.75,315.04913
2000,2006-10-26 18:45:00,260.75,260.75,277.21313
2000,2006-10-26 19:00:00,226.0,226.0,245.54897
2000,2006-10-26 19:15:00,235.0,235.0,208.97241
2000,2006-10-26 19:30:00,213.0,213.0,198.10445
2000,2006-10-26 19:45:00,172.0,172.0,183.33202
2000,2006-10-26 20:00:00,174.0,174.0,157.77766
2000,2006-10-26 20:15:00,162.0,162.0,148.79674
2000,2006-10-26 20:30:00,144.5,144.5,141.46352
2000,2006-10-26 20:45:00,144.75,144.75,132.3642
2000,2006-10-26 21:00:00,154.0,154.0,127.890144
2000,2006-10-26 21:15:00,162.5,162.5,128.76007
2000,2006-10-26 21:30:00,158.75,158.75,132.55827
2000,2006-10-26 21:45:00,138.5,138.5,133.87207
2000,2006-10-26 22:00:00,133.5,133.5,127.57326
2000,2006-10-26 22:15:00,100.25,100.25,121.56983
2000,2006-10-26 22:30:00,100.0,100.0,106.566765
2000,2006-10-26 22:45:00,78.0,78.0,95.83046
2000,2006-10-26 23:00:00,78.75,78.75,81.86574
2000,2006-10-26 23:15:00,70.0,70.0,73.603516
2000,2006-10-26 23:30:00,51.0,51.0,65.86335
2000,2006-10-26 23:45:00,42.5,42.5,54.63088
2000,2006-10-27 00:00:00,38.5,38.5,44.318977
2000,2006-10-27 00:15:00,28.75,28.75,34.994297
2000,2006-10-27 00:30:00,25.5,25.5,27.240692
2000,2006-10-27 00:45:00,24.0,24.0,22.564617
2000,2006-10-27 01:00:00,23.25,23.25,20.468569
2000,2006-10-27 01:15:00,16.25,16.25,19.349464
2000,2006-10-27 01:30:00,18.25,18.25,16.492313
2000,2006-10-27 01:45:00,16.25,16.25,15.112768
2000,2006-10-27 02:00:00,10.75,10.75,13.647689
2000,2006-10-27 02:15:00,15.5,15.499999,11.602283
2000,2006-10-27 02:30:00,13.25,13.25,12.104556
2000,2006-10-27 02:45:00,10.75,10.75,12.1778555
2000,2006-10-27 03:00:00,12.5,12.5,11.793126
2000,2006-10-27 03:15:00,10.5,10.5,12.11802
2000,2006-10-27 03:30:00,14.5,14.5,11.896652
2000,2006-10-27 03:45:00,9.75,9.75,12.881859
2000,2006-10-27 04:00:00,12.75,12.75,12.159271
2000,2006-10-27 04:15:00,13.0,13.0,12.08093
2000,2006-10-27 04:30:00,13.75,13.75,12.932839
2000,2006-10-27 04:45:00,26.0,26.0,15.345072
2000,2006-10-27 05:00:00,24.0,24.0,23.886946
2000,2006-10-27 05:15:00,37.0,37.0,31.307055
2000,2006-10-27 05:30:00,53.5,53.5,44.97631
2000,2006-10-27 05:45:00,67.5,67.5,64.97445
2000,2006-10-27 06:00:00,102.25,102.25,86.77771
2000,2006-10-27 06:15:00,151.5,151.5,122.39334
2000,2006-10-27 06:30:00,202.5,202.5,173.63516
2000,2006-10-27 06:45:00,229.75,229.75,219.86485
2000,2006-10-27 07:00:00,245.5,245.5,251.45064
2000,2006-10-27 07:15:00,296.25,296.25,262.31726
2000,2006-10-27 07:30:00,311.5,311.5,289.07916
2000,2006-10-27 07:45:00,331.25,331.25,302.10318
2000,2006-10-27 08:00:00,324.5,324.5,311.34543
2000,2006-10-27 08:15:00,332.75,332.75,305.71008
2000,2006-10-27 08:30:00,327.0,327.0,303.14816
2000,2006-10-27 08:45:00,310.25,310.25,297.35458
2000,2006-10-27 09:00:00,264.0,264.0,285.22705
2000,2006-10-27 09:15:00,244.75,244.75002,256.54642
2000,2006-10-27 09:30:00,233.0,233.0,233.82346
2000,2006-10-27 09:45:00,234.0,234.0,220.00514
2000,2006-10-27 10:00:00,201.0,201.0,215.12393
2000,2006-10-27 10:15:00,208.0,208.0,200.98413
2000,2006-10-27 10:30:00,218.75,218.75,196.80782
2000,2006-10-27 10:45:00,214.25,214.25,200.34393
2000,2006-10-27 11:00:00,210.5,210.5,201.84666
2000,2006-10-27 11:15:00,206.5,206.5,201.76337
2000,2006-10-27 11:30:00,220.0,220.0,200.38632
2000,2006-10-27 11:45:00,223.25,223.25,205.36394
2000,2006-10-27 12:00:00,215.75,215.75,210.22919
2000,2006-10-27 12:15:00,224.0,224.0,210.41634
2000,2006-10-27 12:30:00,224.25,224.25,213.9154
2000,2006-10-27 12:45:00,228.25,228.25,217.08813
2000,2006-10-27 13:00:00,215.75,215.75,221.20195
2000,2006-10-27 13:15:00,226.5,226.5,218.39459
2000,2006-10-27 13:30:00,206.75,206.75,221.90823
2000,2006-10-27 13:45:00,212.75,212.75,215.89917
2000,2006-10-27 14:00:00,236.75,236.75,215.52505
2000,2006-10-27 14:15:00,224.5,224.5,227.07799
2000,2006-10-27 14:30:00,234.75,234.75,229.98218
2000,2006-10-27 14:45:00,230.5,230.5,236.86012
2000,2006-10-27 15:00:00,236.0,236.0,239.31259
2000,2006-10-27 15:15:00,253.5,253.49998,243.48315
2000,2006-10-27 15:30:00,251.25,251.25,254.6484
2000,2006-10-27 15:45:00,257.5,257.5,259.2306
2000,2006-10-27 16:00:00,272.0,272.0,263.01346
2000,2006-10-27 16:15:00,296.5,296.5,271.48373
2000,2006-10-27 16:30:00,318.5,318.5,287.4462
2000,2006-10-27 16:45:00,310.75,310.75,306.3607
2000,2006-10-27 17:00:00,309.5,309.5,310.27625
2000,2006-10-27 17:15:00,347.0,347.0,307.11002
2000,2006-10-27 17:30:00,315.25,315.25,322.4306
2000,2006-10-27 17:45:00,332.5,332.5,310.99335
2000,2006-10-27 18:00:00,331.5,331.5,311.25308
2000,2006-10-27 18:15:00,311.5,311.5,309.36362
2000,2006-10-27 18:30:00,281.5,281.5,296.0779
2000,2006-10-27 18:45:00,257.5,257.5,270.52823
2000,2006-10-27 19:00:00,234.5,234.5,240.99776
2000,2006-10-27 19:15:00,225.25,225.25,212.91794
2000,2006-10-27 19:30:00,196.0,196.0,194.77301
2000,2006-10-27 19:45:00,180.75,180.75,172.42368
2000,2006-10-27 20:00:00,158.5,158.5,157.38191
2000,2006-10-27 20:15:00,144.5,144.5,143.9027
2000,2006-10-27 20:30:00,138.25,138.25,133.1929
2000,2006-10-27 20:45:00,134.5,134.5,125.82081
2000,2006-10-27 21:00:00,144.0,144.0,121.16066
2000,2006-10-27 21:15:00,150.75,150.75,122.27617
2000,2006-10-27 21:30:00,136.0,136.0,125.90329
2000,2006-10-27 21:45:00,122.5,122.5,123.65396
2000,2006-10-27 22:00:00,110.25,110.25,117.643776
2000,2006-10-27 22:15:00,116.75,116.75,109.65229
2000,2006-10-27 22:30:00,121.75,121.74999,105.991714
2000,2006-10-27 22:45:00,108.0,108.0,105.19149
2000,2006-10-27 23:00:00,113.5,113.5,100.30943
2000,2006-10-27 23:15:00,100.5,100.5,98.74566
2000,2006-10-27 23:30:00,98.25,98.25,93.30902
2000,2006-10-27 23:45:00,78.25,78.25,88.52194
2000,2006-10-28 00:00:00,79.75,79.75,78.362526
2000,2006-10-28 00:15:00,76.25,76.25,73.035965
2000,2006-10-28 00:30:00,57.25,57.25,69.542114
2000,2006-10-28 00:45:00,50.5,50.5,60.846443
2000,2006-10-28 01:00:00,44.5,44.5,52.321995
2000,2006-10-28 01:15:00,36.25,36.25,44.292503
2000,2006-10-28 01:30:00,32.25,32.25,35.736168
2000,2006-10-28 01:45:00,27.5,27.5,28.419037
2000,2006-10-28 02:00:00,32.0,32.0,23.589264
2000,2006-10-28 02:15:00,24.75,24.75,22.12006
2000,2006-10-28 02:30:00,25.25,25.25,19.51747
2000,2006-10-28 02:45:00,19.0,19.0,19.334309
2000,2006-10-28 03:00:00,14.75,14.75,18.1438
2000,2006-10-28 03:15:00,18.5,18.5,16.591852
2000,2006-10-28 03:30:00,15.25,15.250001,16.80601
2000,2006-10-28 03:45:00,19.25,19.25,16.558306
2000,2006-10-28 04:00:00,14.25,14.25,17.704824
2000,2006-10-28 04:15:00,14.0,14.0,17.615799
2000,2006-10-28 04:30:00,17.25,17.25,17.59461
2000,2006-10-28 04:45:00,18.75,18.75,18.597675
2000,2006-10-28 05:00:00,20.0,20.0,19.77479
2000,2006-10-28 05:15:00,25.0,25.0,20.9511
2000,2006-10-28 05:30:00,35.0,35.0,23.088947
2000,2006-10-28 05:45:00,36.25,36.25,27.193222
2000,2006-10-28 06:00:00,37.5,37.5,33.671482
2000,2006-10-28 06:15:00,60.0,60.0,38.50778
2000,2006-10-28 06:30:00,72.75,72.75,51.766674
2000,2006-10-28 06:45:00,73.5,73.5,68.84673
2000,2006-10-28 07:00:00,74.75,74.75,79.56008
2000,2006-10-28 07:15:00,80.0,80.0,85.56638
2000,2006-10-28 07:30:00,102.75,102.75,90.68602
2000,2006-10-28 07:45:00,125.25,125.25,105.7241
2000,2006-10-28 08:00:00,133.5,133.5,125.92462
2000,2006-10-28 08:15:00,154.0,154.0,141.3009
2000,2006-10-28 08:30:00,196.25,196.25,159.04568
2000,2006-10-28 08:45:00,200.5,200.5,187.23445
2000,2006-10-28 09:00:00,185.0,185.0,202.78725
2000,2006-10-28 09:15:00,214.0,214.0,200.40587
2000,2006-10-28 09:30:00,209.25,209.25,209.42798
2000,2006-10-28 09:45:00,214.0,214.0,210.70459
2000,2006-10-28 10:00:00,220.0,220.0,212.35504
2000,2006-10-28 10:15:00,231.5,231.5,215.38077
2000,2006-10-28 10:30:00,226.5,226.5,222.39519
2000,2006-10-28 10:45:00,225.75,225.75,223.84882
2000,2006-10-28 11:00:00,237.75,237.74998,223.6801
2000,2006-10-28 11:15:00,243.0,242.99998,229.02792
2000,2006-10-28 11:30:00,244.5,244.50002,234.95222
2000,2006-10-28 11:45:00,249.25,249.25002,238.97424
2000,2006-10-28 12:00:00,251.25,251.25,243.45578
2000,2006-10-28 12:15:00,255.5,255.5,246.99182
2000,2006-10-28 12:30:00,260.75,260.75,251.13284
2000,2006-10-28 12:45:00,251.75,251.75,256.11783
2000,2006-10-28 13:00:00,253.5,253.49998,254.91159
2000,2006-10-28 13:15:00,250.75,250.75,255.30556
2000,2006-10-28 13:30:00,248.0,247.99998,254.7346
2000,2006-10-28 13:45:00,256.25,256.25,253.52982
2000,2006-10-28 14:00:00,230.25,230.25,256.45746
2000,2006-10-28 14:15:00,248.75,248.75002,245.26253
2000,2006-10-28 14:30:00,253.0,252.99998,247.44638
2000,2006-10-28 14:45:00,241.75,241.75,251.15854
2000,2006-10-28 15:00:00,245.75,245.75,247.39357
2000,2006-10-28 15:15:00,253.25,253.24998,246.66534
2000,2006-10-28 15:30:00,225.5,225.5,249.61061
2000,2006-10-28 15:45:00,242.5,242.5,236.92456
2000,2006-10-28 16:00:00,249.25,249.25002,237.4795
2000,2006-10-28 16:15:00,242.75,242.74998,241.02098
2000,2006-10-28 16:30:00,232.25,232.25,239.67412
2000,2006-10-28 16:45:00,240.5,240.5,232.9036
2000,2006-10-28 17:00:00,252.0,252.0,232.28955
2000,2006-10-28 17:15:00,258.25,258.25,237.4002
2000,2006-10-28 17:30:00,263.75,263.75,243.04327
2000,2006-10-28 17:45:00,240.25,240.25,247.74127
2000,2006-10-28 18:00:00,236.25,236.25,237.21965
2000,2006-10-28 18:15:00,221.25,221.25,228.93556
2000,2006-10-28 18:30:00,225.0,225.0,217.53142
2000,2006-10-28 18:45:00,222.25,222.25,211.43224
2000,2006-10-28 19:00:00,198.0,198.0,206.4114
2000,2006-10-28 19:15:00,185.75,185.75,191.56554
2000,2006-10-28 19:30:00,161.25,161.25,176.64694
2000,2006-10-28 19:45:00,166.0,166.0,156.04257
2000,2006-10-28 20:00:00,132.5,132.5,148.5352
2000,2006-10-28 20:15:00,143.75,143.75,130.60898
2000,2006-10-28 20:30:00,128.25,128.25,125.762535
2000,2006-10-28 20:45:00,108.5,108.5,118.86561
2000,2006-10-28 21:00:00,112.5,112.5,109.47275
2000,2006-10-28 21:15:00,102.0,102.0,105.3198
2000,2006-10-28 21:30:00,107.25,107.25,100.0907
2000,2006-10-28 21:45:00,107.25,107.25,98.93698
2000,2006-10-28 22:00:00,127.5,127.5,98.85524
2000,2006-10-28 22:15:00,111.25,111.25,105.57801
2000,2006-10-28 22:30:00,112.0,112.0,104.27821
2000,2006-10-28 22:45:00,101.5,101.5,103.16702
2000,2006-10-28 23:00:00,113.0,113.0,98.32971
2000,2006-10-28 23:15:00,118.0,118.0,98.98253
2000,2006-10-28 23:30:00,117.75,117.75,101.19205
2000,2006-10-28 23:45:00,106.25,106.25,102.48021
2000,2006-10-29 00:00:00,107.25,107.25,98.90396
2000,2006-10-29 00:15:00,101.5,101.5,95.65254
2000,2006-10-29 00:30:00,93.0,93.0,90.640274
2000,2006-10-29 00:45:00,78.0,78.0,83.96529
2000,2006-10-29 01:00:00,60.25,60.25,74.044495
2000,2006-10-29 01:15:00,52.5,52.5,60.912403
2000,2006-10-29 01:30:00,43.5,43.5,49.303726
2000,2006-10-29 01:45:00,17.0,17.0,39.56193
2000,2006-10-29 02:00:00,15.75,15.75,26.298784
2000,2006-10-29 02:15:00,12.75,12.75,18.029648
2000,2006-10-29 02:30:00,14.0,14.0,12.164822
2000,2006-10-29 02:45:00,44.5,44.5,9.480734
2000,2006-10-29 03:00:00,42.75,42.75,18.027157
2000,2006-10-29 03:15:00,44.5,44.5,24.035198
2000,2006-10-29 03:30:00,35.0,35.0,28.700335
2000,2006-10-29 03:45:00,39.25,39.25,28.185455
2000,2006-10-29 04:00:00,27.0,27.0,28.319967
2000,2006-10-29 04:15:00,29.5,29.5,25.129465
2000,2006-10-29 04:30:00,30.25,30.25,23.63345
2000,2006-10-29 04:45:00,28.0,28.0,23.170057
2000,2006-10-29 05:00:00,28.25,28.25,22.977762
2000,2006-10-29 05:15:00,26.0,26.0,23.180054
2000,2006-10-29 05:30:00,25.25,25.25,22.986227
2000,2006-10-29 05:45:00,25.0,25.0,23.45459
2000,2006-10-29 06:00:00,34.0,34.0,24.623709
2000,2006-10-29 06:15:00,37.25,37.25,29.209625
2000,2006-10-29 06:30:00,47.0,47.0,35.24342
2000,2006-10-29 06:45:00,45.0,45.0,44.03099
2000,2006-10-29 07:00:00,41.5,41.5,48.771133
2000,2006-10-29 07:15:00,51.75,51.75,49.994667
2000,2006-10-29 07:30:00,60.5,60.5,55.376205
2000,2006-10-29 07:45:00,59.0,59.0,63.141373
2000,2006-10-29 08:00:00,55.0,55.0,67.46349
2000,2006-10-29 08:15:00,71.0,71.0,67.64751
2000,2006-10-29 08:30:00,80.25,80.25,75.705055
2000,2006-10-29 08:45:00,97.25,97.25,86.50955
2000,2006-10-29 09:00:00,100.75,100.75,100.27489
2000,2006-10-29 09:15:00,127.0,127.00001,109.64477
2000,2006-10-29 09:30:00,144.0,144.0,127.67187
2000,2006-10-29 09:45:00,169.5,169.5,145.88895
2000,2006-10-29 10:00:00,158.25,158.25,166.00644
2000,2006-10-29 10:15:00,164.25,164.25,169.18526
2000,2006-10-29 10:30:00,192.75,192.75,170.60907
2000,2006-10-29 10:45:00,205.5,205.5,182.8694
2000,2006-10-29 11:00:00,202.75,202.75,196.48116
2000,2006-10-29 11:15:00,198.25,198.25,201.67146
2000,2006-10-29 11:30:00,226.25,226.25,201.21724
2000,2006-10-29 11:45:00,224.5,224.5,213.88927
2000,2006-10-29 12:00:00,241.25,241.25,220.30034
2000,2006-10-29 12:15:00,236.25,236.25,231.42682
2000,2006-10-29 12:30:00,252.75,252.74998,234.97914
2000,2006-10-29 12:45:00,253.5,253.49998,244.63577
2000,2006-10-29 13:00:00,230.75,230.75,250.34842
2000,2006-10-29 13:15:00,246.75,246.75,242.1931
2000,2006-10-29 13:30:00,238.25,238.24998,245.19759
2000,2006-10-29 13:45:00,227.75,227.75,243.03313
2000,2006-10-29 14:00:00,223.25,223.25,235.94434
2000,2006-10-29 14:15:00,234.0,234.0,229.37144
2000,2006-10-29 14:30:00,220.75,220.75,231.32733
2000,2006-10-29 14:45:00,243.5,243.49998,226.08258
2000,2006-10-29 15:00:00,232.25,232.25,234.5549
2000,2006-10-29 15:15:00,243.5,243.49998,233.43454
2000,2006-10-29 15:30:00,224.5,224.5,237.91687
2000,2006-10-29 15:45:00,230.0,230.0,229.92558
2000,2006-10-29 16:00:00,236.75,236.75,227.2019
2000,2006-10-29 16:15:00,231.75,231.75,228.78084
2000,2006-10-29 16:30:00,245.5,245.5,226.86989
2000,2006-10-29 16:45:00,257.0,257.0,232.22754
2000,2006-10-29 17:00:00,242.0,242.0,240.89159
2000,2006-10-29 17:15:00,245.25,245.25,236.70164
2000,2006-10-29 17:30:00,256.5,256.5,234.95789
2000,2006-10-29 17:45:00,240.25,240.25,238.61691
2000,2006-10-29 18:00:00,227.25,227.25,232.87299
2000,2006-10-29 18:15:00,210.25,210.25,223.04933
2000,2006-10-29 18:30:00,195.5,195.5,208.38385
2000,2006-10-29 18:45:00,158.0,158.0,191.32129
2000,2006-10-29 19:00:00,158.75,158.75,162.86108
2000,2006-10-29 19:15:00,131.75,131.75,146.77322
2000,2006-10-29 19:30:00,128.5,128.5,127.4072
2000,2006-10-29 19:45:00,125.0,125.0,116.8769
2000,2006-10-29 20:00:00,127.25,127.25001,110.52049
2000,2006-10-29 20:15:00,118.5,118.5,109.08935
2000,2006-10-29 20:30:00,107.25,107.25,106.04674
2000,2006-10-29 20:45:00,114.75,114.75,100.86917
2000,2006-10-29 21:00:00,119.5,119.50001,100.21548
2000,2006-10-29 21:15:00,107.75,107.75,101.785934
2000,2006-10-29 21:30:00,101.75,101.75,99.03221
2000,2006-10-29 21:45:00,96.5,96.5,95.34228
2000,2006-10-29 22:00:00,90.5,90.5,90.704735
2000,2006-10-29 22:15:00,93.75,93.75,85.49084
2000,2006-10-29 22:30:00,71.5,71.5,83.34342
2000,2006-10-29 22:45:00,65.75,65.75,74.23853
2000,2006-10-29 23:00:00,65.25,65.25,66.29111
2000,2006-10-29 23:15:00,51.75,51.75,61.179966
2000,2006-10-29 23:30:00,50.75,50.75,53.35274
2000,2006-10-29 23:45:00,42.25,42.25,48.058357
2000,2006-10-30 00:00:00,37.0,37.0,41.838245
2000,2006-10-30 00:15:00,32.5,32.5,34.217476
2000,2006-10-30 00:30:00,24.25,24.25,27.75699
2000,2006-10-30 00:45:00,22.5,22.5,19.723017
2000,2006-10-30 01:00:00,20.5,20.5,13.463902
2000,2006-10-30 01:15:00,15.5,15.499999,10.664914
2000,2006-10-30 01:30:00,14.5,14.5,9.4354315
2000,2006-10-30 01:45:00,13.25,13.25,8.972076
2000,2006-10-30 02:00:00,11.0,11.0,8.941993
2000,2006-10-30 02:15:00,10.0,10.0,8.31118
