SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,33.780514
970,2006-10-30 23:45:00,24.0,24.0,26.919456
970,2006-10-31 00:00:00,23.75,23.75,20.205336
970,2006-10-31 00:15:00,20.5,20.5,15.800914
970,2006-10-31 00:30:00,15.75,15.75,14.223708
970,2006-10-31 00:45:00,14.5,14.5,12.364029
970,2006-10-31 01:00:00,8.5,8.5,11.269252
970,2006-10-31 01:15:00,9.5,9.5,8.578678
970,2006-10-31 01:30:00,8.5,8.5,7.7622156
970,2006-10-31 01:45:00,6.25,6.25,7.2473955
970,2006-10-31 02:00:00,8.75,8.75,6.3305717
970,2006-10-31 02:15:00,6.75,6.75,7.1598163
970,2006-10-31 02:30:00,5.0,5.0,7.0335402
970,2006-10-31 02:45:00,6.25,6.25,6.3562922
970,2006-10-31 03:00:00,4.75,4.75,6.6385965
970,2006-10-31 03:15:00,7.0,7.0,6.3244176
970,2006-10-31 03:30:00,6.25,6.25,7.247802
970,2006-10-31 03:45:00,4.5,4.5,7.5886555
970,2006-10-31 04:00:00,10.25,10.25,7.094424
970,2006-10-31 04:15:00,8.0,8.0,9.341753
970,2006-10-31 04:30:00,9.0,9.0,9.733938
970,2006-10-31 04:45:00,10.75,10.75,12.128116
970,2006-10-31 05:00:00,17.5,17.5,16.429699
970,2006-10-31 05:15:00,18.5,18.5,24.330719
970,2006-10-31 05:30:00,33.25,33.25,30.424349
970,2006-10-31 05:45:00,40.0,40.0,43.932552
970,2006-10-31 06:00:00,59.0,59.0,57.487915
970,2006-10-31 06:15:00,94.25,94.25,79.076996
970,2006-10-31 06:30:00,144.0,144.0,115.633125
970,2006-10-31 06:45:00,168.75,168.75,168.54535
970,2006-10-31 07:00:00,191.5,191.5,200.76022
970,2006-10-31 07:15:00,235.75,235.75,218.15265
970,2006-10-31 07:30:00,301.0,301.0,244.81198
970,2006-10-31 07:45:00,301.5,301.5,297.94016
970,2006-10-31 08:00:00,310.75,310.75,306.9731
970,2006-10-31 08:15:00,324.5,324.5,301.35117
970,2006-10-31 08:30:00,328.5,328.5,300.99762
970,2006-10-31 08:45:00,301.25,301.25,299.7194
970,2006-10-31 09:00:00,272.5,272.5,276.65646
970,2006-10-31 09:15:00,232.5,232.5,250.33542
970,2006-10-31 09:30:00,231.25,231.25,220.72545
970,2006-10-31 09:45:00,222.5,222.5,212.54117
970,2006-10-31 10:00:00,194.25,194.25,208.35133
970,2006-10-31 10:15:00,204.5,204.5,192.36288
970,2006-10-31 10:30:00,204.25,204.25,191.91151
970,2006-10-31 10:45:00,198.25,198.25,192.71346
970,2006-10-31 11:00:00,199.0,199.0,190.14561
970,2006-10-31 11:15:00,209.25,209.25,189.49069
970,2006-10-31 11:30:00,203.0,203.0,195.4781
970,2006-10-31 11:45:00,202.5,202.5,195.13785
970,2006-10-31 12:00:00,202.25,202.25,194.62766
970,2006-10-31 12:15:00,208.75,208.75,194.93068
970,2006-10-31 12:30:00,193.25,193.25,198.99373
970,2006-10-31 12:45:00,207.5,207.5,193.24844
970,2006-10-31 13:00:00,203.0,203.0,198.28514
970,2006-10-31 13:15:00,209.0,209.0,199.28093
970,2006-10-31 13:30:00,234.75,234.75,203.02261
970,2006-10-31 13:45:00,218.25,218.25,218.8109
970,2006-10-31 14:00:00,203.25,203.25,218.3687
970,2006-10-31 14:15:00,210.5,210.5,210.001
970,2006-10-31 14:30:00,227.75,227.75,209.9248
970,2006-10-31 14:45:00,222.5,222.5,219.68307
970,2006-10-31 15:00:00,239.0,239.00002,222.81734
970,2006-10-31 15:15:00,243.25,243.24998,232.7985
970,2006-10-31 15:30:00,274.25,274.25,240.23087
970,2006-10-31 15:45:00,267.5,267.5,258.52554
970,2006-10-31 16:00:00,292.25,292.25,264.435
970,2006-10-31 16:15:00,297.5,297.5,279.21545
970,2006-10-31 16:30:00,306.75,306.75,289.0478
970,2006-10-31 16:45:00,295.25,295.25,297.79337
970,2006-10-31 17:00:00,298.5,298.5,295.90118
970,2006-10-31 17:15:00,298.75,298.75,294.74765
970,2006-10-31 17:30:00,317.5,317.5,292.59116
970,2006-10-31 17:45:00,316.5,316.5,297.77582
970,2006-10-31 18:00:00,305.0,305.0,296.78128
970,2006-10-31 18:15:00,299.75,299.75,285.74423
970,2006-10-31 18:30:00,236.75,236.75,273.78955
970,2006-10-31 18:45:00,226.75,226.75,230.48387
970,2006-10-31 19:00:00,194.0,194.0,203.74776
970,2006-10-31 19:15:00,198.75,198.75,174.1268
970,2006-10-31 19:30:00,166.25,166.25,163.26836
970,2006-10-31 19:45:00,144.75,144.75,147.18039
970,2006-10-31 20:00:00,129.5,129.5,131.43536
970,2006-10-31 20:15:00,136.0,136.0,118.73018
970,2006-10-31 20:30:00,118.75,118.75,116.381775
970,2006-10-31 20:45:00,112.0,112.0,109.17494
970,2006-10-31 21:00:00,124.0,123.99999,103.021965
970,2006-10-31 21:15:00,106.5,106.5,106.212456
970,2006-10-31 21:30:00,98.75,98.75,100.638824
970,2006-10-31 21:45:00,104.25,104.25,94.0771
970,2006-10-31 22:00:00,95.75,95.75,93.24673
970,2006-10-31 22:15:00,86.25,86.25,88.401
970,2006-10-31 22:30:00,73.75,73.75,80.728226
970,2006-10-31 22:45:00,67.25,67.25,69.916046
970,2006-10-31 23:00:00,57.25,57.25,60.83018
970,2006-10-31 23:15:00,39.5,39.5,51.1183
970,2006-10-31 23:30:00,39.5,39.5,36.825096
970,2006-10-31 23:45:00,33.25,33.25,29.506245
2000,2006-10-26 05:00:00,25.0,25.0,23.327442
2000,2006-10-26 05:15:00,39.5,39.5,31.974325
2000,2006-10-26 05:30:00,59.0,59.0,48.202866
2000,2006-10-26 05:45:00,69.5,69.5,73.89278
2000,2006-10-26 06:00:00,106.75,106.75,95.51521
2000,2006-10-26 06:15:00,157.75,157.75,132.77179
2000,2006-10-26 06:30:00,207.0,207.0,187.71054
2000,2006-10-26 06:45:00,228.75,228.75,237.97421
2000,2006-10-26 07:00:00,263.75,263.75,263.22446
2000,2006-10-26 07:15:00,275.5,275.5,285.6336
2000,2006-10-26 07:30:00,315.75,315.75,289.5316
2000,2006-10-26 07:45:00,328.75,328.75,309.92075
2000,2006-10-26 08:00:00,330.75,330.75,320.37222
2000,2006-10-26 08:15:00,335.75,335.75,317.38327
2000,2006-10-26 08:30:00,324.75,324.75,313.7045
2000,2006-10-26 08:45:00,300.75,300.75,301.28415
2000,2006-10-26 09:00:00,261.75,261.75,279.87585
2000,2006-10-26 09:15:00,256.75,256.75,249.6138
2000,2006-10-26 09:30:00,240.5,240.5,237.95682
2000,2006-10-26 09:45:00,225.75,225.75,227.88062
2000,2006-10-26 10:00:00,213.25,213.25,217.57233
2000,2006-10-26 10:15:00,213.5,213.5,207.55809
2000,2006-10-26 10:30:00,207.75,207.75,204.14252
2000,2006-10-26 10:45:00,204.25,204.25,200.45699
2000,2006-10-26 11:00:00,151.75,151.75,197.39314
2000,2006-10-26 11:15:00,205.0,205.0,168.87164
2000,2006-10-26 11:30:00,210.0,210.0,182.49861
2000,2006-10-26 11:45:00,217.0,217.0,194.90323
2000,2006-10-26 12:00:00,208.0,208.0,205.18192
2000,2006-10-26 12:15:00,226.75,226.75,204.96434
2000,2006-10-26 12:30:00,211.25,211.25,213.76314
2000,2006-10-26 12:45:00,204.5,204.5,210.26593
2000,2006-10-26 13:00:00,224.0,224.0,204.78459
2000,2006-10-26 13:15:00,229.25,229.25,213.52428
2000,2006-10-26 13:30:00,226.75,226.75,221.47113
2000,2006-10-26 13:45:00,220.5,220.5,224.5609
2000,2006-10-26 14:00:00,216.0,216.0,222.79272
2000,2006-10-26 14:15:00,208.0,208.0,220.0452
2000,2006-10-26 14:30:00,225.75,225.75,215.20465
2000,2006-10-26 14:45:00,224.5,224.5,221.79214
2000,2006-10-26 15:00:00,241.0,241.0,225.96465
2000,2006-10-26 15:15:00,234.0,234.0,236.12326
2000,2006-10-26 15:30:00,266.75,266.75,238.0178
2000,2006-10-26 15:45:00,253.25,253.24998,253.93718
2000,2006-10-26 16:00:00,291.5,291.5,256.7696
2000,2006-10-26 16:15:00,300.25,300.25,275.64417
2000,2006-10-26 16:30:00,291.75,291.75,290.69055
2000,2006-10-26 16:45:00,319.5,319.5,293.439
2000,2006-10-26 17:00:00,302.25,302.25,307.42352
2000,2006-10-26 17:15:00,335.25,335.25,304.5882
2000,2006-10-26 17:30:00,334.25,334.25,315.68338
2000,2006-10-26 17:45:00,326.5,326.5,318.69635
2000,2006-10-26 18:00:00,326.0,326.0,311.06537
2000,2006-10-26 18:15:00,345.25,345.25,302.92197
2000,2006-10-26 18:30:00,275.75,275.75,307.27768
2000,2006-10-26 18:45:00,260.75,260.75,266.36597
2000,2006-10-26 19:00:00,226.0,226.0,236.47095
2000,2006-10-26 19:15:00,235.0,235.0,204.23018
2000,2006-10-26 19:30:00,213.0,213.0,192.95886
2000,2006-10-26 19:45:00,172.0,172.0,177.15749
2000,2006-10-26 20:00:00,174.0,174.0,156.7031
2000,2006-10-26 20:15:00,162.0,162.0,147.95215
2000,2006-10-26 20:30:00,144.5,144.5,140.49619
2000,2006-10-26 20:45:00,144.75,144.75,130.97478
2000,2006-10-26 21:00:00,154.0,154.0,127.28617
2000,2006-10-26 21:15:00,162.5,162.5,130.57634
2000,2006-10-26 21:30:00,158.75,158.75,136.97098
2000,2006-10-26 21:45:00,138.5,138.5,139.02637
2000,2006-10-26 22:00:00,133.5,133.5,130.84709
2000,2006-10-26 22:15:00,100.25,100.25,124.11498
2000,2006-10-26 22:30:00,100.0,100.0,105.12099
2000,2006-10-26 22:45:00,78.0,78.0,95.839645
2000,2006-10-26 23:00:00,78.75,78.75,79.46946
2000,2006-10-26 23:15:00,70.0,70.0,71.90756
2000,2006-10-26 23:30:00,51.0,51.0,64.23899
2000,2006-10-26 23:45:00,42.5,42.5,50.908974
2000,2006-10-27 00:00:00,38.5,38.5,39.296528
2000,2006-10-27 00:15:00,28.75,28.75,31.322105
2000,2006-10-27 00:30:00,25.5,25.5,25.010777
2000,2006-10-27 00:45:00,24.0,24.0,20.39761
2000,2006-10-27 01:00:00,23.25,23.25,18.34706
2000,2006-10-27 01:15:00,16.25,16.25,17.640661
2000,2006-10-27 01:30:00,18.25,18.25,15.096475
2000,2006-10-27 01:45:00,16.25,16.25,14.571597
2000,2006-10-27 02:00:00,10.75,10.75,13.892085
2000,2006-10-27 02:15:00,15.5,15.499999,11.693404
2000,2006-10-27 02:30:00,13.25,13.25,12.391267
2000,2006-10-27 02:45:00,10.75,10.75,12.311775
2000,2006-10-27 03:00:00,12.5,12.5,11.481904
2000,2006-10-27 03:15:00,10.5,10.5,11.810722
2000,2006-10-27 03:30:00,14.5,14.5,11.354354
2000,2006-10-27 03:45:00,9.75,9.75,12.820626
2000,2006-10-27 04:00:00,12.75,12.75,11.943124
2000,2006-10-27 04:15:00,13.0,13.0,12.547341
2000,2006-10-27 04:30:00,13.75,13.75,15.117942
2000,2006-10-27 04:45:00,26.0,26.0,18.905794
2000,2006-10-27 05:00:00,24.0,24.0,29.254213
2000,2006-10-27 05:15:00,37.0,37.0,35.511272
2000,2006-10-27 05:30:00,53.5,53.5,47.285538
2000,2006-10-27 05:45:00,67.5,67.5,67.729836
2000,2006-10-27 06:00:00,102.25,102.25,89.999306
2000,2006-10-27 06:15:00,151.5,151.5,127.435234
2000,2006-10-27 06:30:00,202.5,202.5,181.84605
2000,2006-10-27 06:45:00,229.75,229.75,235.2564
2000,2006-10-27 07:00:00,245.5,245.5,266.69974
2000,2006-10-27 07:15:00,296.25,296.25,277.39746
2000,2006-10-27 07:30:00,311.5,311.5,304.1168
2000,2006-10-27 07:45:00,331.25,331.25,315.518
2000,2006-10-27 08:00:00,324.5,324.5,323.4587
2000,2006-10-27 08:15:00,332.75,332.75,312.6304
2000,2006-10-27 08:30:00,327.0,327.0,308.3042
2000,2006-10-27 08:45:00,310.25,310.25,301.11575
2000,2006-10-27 09:00:00,264.0,264.0,286.7929
2000,2006-10-27 09:15:00,244.75,244.75002,253.95602
2000,2006-10-27 09:30:00,233.0,233.0,231.09036
2000,2006-10-27 09:45:00,234.0,234.0,219.38292
2000,2006-10-27 10:00:00,201.0,201.0,218.13301
2000,2006-10-27 10:15:00,208.0,208.0,202.21065
2000,2006-10-27 10:30:00,218.75,218.75,198.57402
2000,2006-10-27 10:45:00,214.25,214.25,203.80965
2000,2006-10-27 11:00:00,210.5,210.5,205.01193
2000,2006-10-27 11:15:00,206.5,206.5,203.87593
2000,2006-10-27 11:30:00,220.0,220.0,201.21544
2000,2006-10-27 11:45:00,223.25,223.25,207.10268
2000,2006-10-27 12:00:00,215.75,215.75,212.49162
2000,2006-10-27 12:15:00,224.0,224.0,212.04492
2000,2006-10-27 12:30:00,224.25,224.25,215.8615
2000,2006-10-27 12:45:00,228.25,228.25,218.35338
2000,2006-10-27 13:00:00,215.75,215.75,222.01637
2000,2006-10-27 13:15:00,226.5,226.5,218.25679
2000,2006-10-27 13:30:00,206.75,206.75,221.80545
2000,2006-10-27 13:45:00,212.75,212.75,215.2889
2000,2006-10-27 14:00:00,236.75,236.75,214.78221
2000,2006-10-27 14:15:00,224.5,224.5,226.49348
2000,2006-10-27 14:30:00,234.75,234.75,228.42809
2000,2006-10-27 14:45:00,230.5,230.5,233.93019
2000,2006-10-27 15:00:00,236.0,236.0,235.23582
2000,2006-10-27 15:15:00,253.5,253.49998,238.67877
2000,2006-10-27 15:30:00,251.25,251.25,248.30132
2000,2006-10-27 15:45:00,257.5,257.5,253.33986
2000,2006-10-27 16:00:00,272.0,272.0,258.663
2000,2006-10-27 16:15:00,296.5,296.5,267.84232
2000,2006-10-27 16:30:00,318.5,318.5,284.57498
2000,2006-10-27 16:45:00,310.75,310.75,304.27145
2000,2006-10-27 17:00:00,309.5,309.5,309.83087
2000,2006-10-27 17:15:00,347.0,347.0,306.3316
2000,2006-10-27 17:30:00,315.25,315.25,319.92862
2000,2006-10-27 17:45:00,332.5,332.5,308.79532
2000,2006-10-27 18:00:00,331.5,331.5,306.37552
2000,2006-10-27 18:15:00,311.5,311.5,301.87198
2000,2006-10-27 18:30:00,281.5,281.5,284.83075
2000,2006-10-27 18:45:00,257.5,257.5,257.1992
2000,2006-10-27 19:00:00,234.5,234.5,229.5633
2000,2006-10-27 19:15:00,225.25,225.25,203.63675
2000,2006-10-27 19:30:00,196.0,196.0,185.69127
2000,2006-10-27 19:45:00,180.75,180.75,170.02748
2000,2006-10-27 20:00:00,158.5,158.5,157.05464
2000,2006-10-27 20:15:00,144.5,144.5,143.44493
2000,2006-10-27 20:30:00,138.25,138.25,132.23065
2000,2006-10-27 20:45:00,134.5,134.5,125.44623
2000,2006-10-27 21:00:00,144.0,144.0,121.97273
2000,2006-10-27 21:15:00,150.75,150.75,125.288956
2000,2006-10-27 21:30:00,136.0,136.0,131.09564
2000,2006-10-27 21:45:00,122.5,122.5,128.63051
2000,2006-10-27 22:00:00,110.25,110.25,120.615486
2000,2006-10-27 22:15:00,116.75,116.75,110.46164
2000,2006-10-27 22:30:00,121.75,121.74999,108.54434
2000,2006-10-27 22:45:00,108.0,108.0,111.025894
2000,2006-10-27 23:00:00,113.5,113.5,106.92244
2000,2006-10-27 23:15:00,100.5,100.5,106.95338
2000,2006-10-27 23:30:00,98.25,98.25,100.09822
2000,2006-10-27 23:45:00,78.25,78.25,94.71725
2000,2006-10-28 00:00:00,79.75,79.75,81.103905
2000,2006-10-28 00:15:00,76.25,76.25,71.71891
2000,2006-10-28 00:30:00,57.25,57.25,66.54147
2000,2006-10-28 00:45:00,50.5,50.5,55.972282
2000,2006-10-28 01:00:00,44.5,44.5,47.536617
2000,2006-10-28 01:15:00,36.25,36.25,41.654152
2000,2006-10-28 01:30:00,32.25,32.25,36.12478
2000,2006-10-28 01:45:00,27.5,27.5,31.74514
2000,2006-10-28 02:00:00,32.0,32.0,27.68654
2000,2006-10-28 02:15:00,24.75,24.75,26.757801
2000,2006-10-28 02:30:00,25.25,25.25,23.985884
2000,2006-10-28 02:45:00,19.0,19.0,22.500229
2000,2006-10-28 03:00:00,14.75,14.75,19.497364
2000,2006-10-28 03:15:00,18.5,18.5,16.837143
2000,2006-10-28 03:30:00,15.25,15.250001,16.785196
2000,2006-10-28 03:45:00,19.25,19.25,15.972095
2000,2006-10-28 04:00:00,14.25,14.25,17.131891
2000,2006-10-28 04:15:00,14.0,14.0,16.371386
2000,2006-10-28 04:30:00,17.25,17.25,15.866395
2000,2006-10-28 04:45:00,18.75,18.75,16.849918
2000,2006-10-28 05:00:00,20.0,20.0,18.103378
2000,2006-10-28 05:15:00,25.0,25.0,19.375187
2000,2006-10-28 05:30:00,35.0,35.0,21.975422
2000,2006-10-28 05:45:00,36.25,36.25,27.756748
2000,2006-10-28 06:00:00,37.5,37.5,34.65946
2000,2006-10-28 06:15:00,60.0,60.0,39.674183
2000,2006-10-28 06:30:00,72.75,72.75,54.19064
2000,2006-10-28 06:45:00,73.5,73.5,72.20664
2000,2006-10-28 07:00:00,74.75,74.75,83.19111
2000,2006-10-28 07:15:00,80.0,80.0,89.01188
2000,2006-10-28 07:30:00,102.75,102.75,94.434975
2000,2006-10-28 07:45:00,125.25,125.25,111.4689
2000,2006-10-28 08:00:00,133.5,133.5,132.63535
2000,2006-10-28 08:15:00,154.0,154.0,146.81158
2000,2006-10-28 08:30:00,196.25,196.25,162.64369
2000,2006-10-28 08:45:00,200.5,200.5,192.59326
2000,2006-10-28 09:00:00,185.0,185.0,208.46762
2000,2006-10-28 09:15:00,214.0,214.0,203.45988
2000,2006-10-28 09:30:00,209.25,209.25,212.82744
2000,2006-10-28 09:45:00,214.0,214.0,213.9255
2000,2006-10-28 10:00:00,220.0,220.0,215.33612
2000,2006-10-28 10:15:00,231.5,231.5,218.29175
2000,2006-10-28 10:30:00,226.5,226.5,225.37962
2000,2006-10-28 10:45:00,225.75,225.75,226.11606
2000,2006-10-28 11:00:00,237.75,237.74998,225.14331
2000,2006-10-28 11:15:00,243.0,242.99998,230.06425
2000,2006-10-28 11:30:00,244.5,244.50002,235.20421
2000,2006-10-28 11:45:00,249.25,249.25002,238.33429
2000,2006-10-28 12:00:00,251.25,251.25,241.7923
2000,2006-10-28 12:15:00,255.5,255.5,244.24048
2000,2006-10-28 12:30:00,260.75,260.75,246.88332
2000,2006-10-28 12:45:00,251.75,251.75,250.38448
2000,2006-10-28 13:00:00,253.5,253.49998,248.64485
2000,2006-10-28 13:15:00,250.75,250.75,247.8846
2000,2006-10-28 13:30:00,248.0,247.99998,246.52953
2000,2006-10-28 13:45:00,256.25,256.25,244.7763
2000,2006-10-28 14:00:00,230.25,230.25,246.73781
2000,2006-10-28 14:15:00,248.75,248.75002,238.58276
2000,2006-10-28 14:30:00,253.0,252.99998,239.79825
2000,2006-10-28 14:45:00,241.75,241.75,242.44545
2000,2006-10-28 15:00:00,245.75,245.75,240.10649
2000,2006-10-28 15:15:00,253.25,253.24998,239.72684
2000,2006-10-28 15:30:00,225.5,225.5,242.1935
2000,2006-10-28 15:45:00,242.5,242.5,233.75758
2000,2006-10-28 16:00:00,249.25,249.25002,233.93799
2000,2006-10-28 16:15:00,242.75,242.74998,237.41228
2000,2006-10-28 16:30:00,232.25,232.25,237.23311
2000,2006-10-28 16:45:00,240.5,240.5,232.82701
2000,2006-10-28 17:00:00,252.0,252.0,232.14804
2000,2006-10-28 17:15:00,258.25,258.25,234.89085
2000,2006-10-28 17:30:00,263.75,263.75,237.9857
2000,2006-10-28 17:45:00,240.25,240.25,241.15787
2000,2006-10-28 18:00:00,236.25,236.25,231.49153
2000,2006-10-28 18:15:00,221.25,221.25,222.4102
2000,2006-10-28 18:30:00,225.0,225.0,209.43637
2000,2006-10-28 18:45:00,222.25,222.25,201.74214
2000,2006-10-28 19:00:00,198.0,198.0,195.28703
2000,2006-10-28 19:15:00,185.75,185.75,179.73224
2000,2006-10-28 19:30:00,161.25,161.25,164.20386
2000,2006-10-28 19:45:00,166.0,166.0,146.69998
2000,2006-10-28 20:00:00,132.5,132.5,141.18456
2000,2006-10-28 20:15:00,143.75,143.75,127.81546
2000,2006-10-28 20:30:00,128.25,128.25,124.40212
2000,2006-10-28 20:45:00,108.5,108.5,118.39992
2000,2006-10-28 21:00:00,112.5,112.5,108.361465
2000,2006-10-28 21:15:00,102.0,102.0,103.93083
2000,2006-10-28 21:30:00,107.25,107.25,98.212
2000,2006-10-28 21:45:00,107.25,107.25,97.36172
2000,2006-10-28 22:00:00,127.5,127.5,97.65539
2000,2006-10-28 22:15:00,111.25,111.25,106.12314
2000,2006-10-28 22:30:00,112.0,112.0,105.29906
2000,2006-10-28 22:45:00,101.5,101.5,104.68092
2000,2006-10-28 23:00:00,113.0,113.0,99.85628
2000,2006-10-28 23:15:00,118.0,118.0,101.6986
2000,2006-10-28 23:30:00,117.75,117.75,105.19532
2000,2006-10-28 23:45:00,106.25,106.25,107.380806
2000,2006-10-29 00:00:00,107.25,107.25,103.73187
2000,2006-10-29 00:15:00,101.5,101.5,99.25539
2000,2006-10-29 00:30:00,93.0,93.0,93.60333
2000,2006-10-29 00:45:00,78.0,78.0,86.43844
2000,2006-10-29 01:00:00,60.25,60.25,75.49919
2000,2006-10-29 01:15:00,52.5,52.5,61.203693
2000,2006-10-29 01:30:00,43.5,43.5,50.006496
2000,2006-10-29 01:45:00,17.0,17.0,40.619003
2000,2006-10-29 02:00:00,15.75,15.75,27.296667
2000,2006-10-29 02:15:00,12.75,12.75,19.22839
2000,2006-10-29 02:30:00,14.0,14.0,13.870929
2000,2006-10-29 02:45:00,44.5,44.5,11.947614
2000,2006-10-29 03:00:00,42.75,42.75,23.093622
2000,2006-10-29 03:15:00,44.5,44.5,29.781427
2000,2006-10-29 03:30:00,35.0,35.0,34.23486
2000,2006-10-29 03:45:00,39.25,39.25,32.711105
2000,2006-10-29 04:00:00,27.0,27.0,32.68031
2000,2006-10-29 04:15:00,29.5,29.5,27.9843
2000,2006-10-29 04:30:00,30.25,30.25,26.172623
2000,2006-10-29 04:45:00,28.0,28.0,25.74193
2000,2006-10-29 05:00:00,28.25,28.25,25.214815
2000,2006-10-29 05:15:00,26.0,26.0,25.225107
2000,2006-10-29 05:30:00,25.25,25.25,24.612696
2000,2006-10-29 05:45:00,25.0,25.0,24.04288
2000,2006-10-29 06:00:00,34.0,34.0,24.064205
2000,2006-10-29 06:15:00,37.25,37.25,30.485214
2000,2006-10-29 06:30:00,47.0,47.0,36.922546
2000,2006-10-29 06:45:00,45.0,45.0,46.325176
2000,2006-10-29 07:00:00,41.5,41.5,50.751495
2000,2006-10-29 07:15:00,51.75,51.75,51.4926
2000,2006-10-29 07:30:00,60.5,60.5,56.73146
2000,2006-10-29 07:45:00,59.0,59.0,63.721973
2000,2006-10-29 08:00:00,55.0,55.0,66.90233
2000,2006-10-29 08:15:00,71.0,71.0,66.139175
2000,2006-10-29 08:30:00,80.25,80.25,74.60176
2000,2006-10-29 08:45:00,97.25,97.25,86.11582
2000,2006-10-29 09:00:00,100.75,100.75,101.14409
2000,2006-10-29 09:15:00,127.0,127.00001,109.462105
2000,2006-10-29 09:30:00,144.0,144.0,126.07497
2000,2006-10-29 09:45:00,169.5,169.5,142.68666
2000,2006-10-29 10:00:00,158.25,158.25,163.353
2000,2006-10-29 10:15:00,164.25,164.25,166.46614
2000,2006-10-29 10:30:00,192.75,192.75,168.37195
2000,2006-10-29 10:45:00,205.5,205.5,182.5453
2000,2006-10-29 11:00:00,202.75,202.75,196.16681
2000,2006-10-29 11:15:00,198.25,198.25,200.63968
2000,2006-10-29 11:30:00,226.25,226.25,199.02553
2000,2006-10-29 11:45:00,224.5,224.5,211.30739
2000,2006-10-29 12:00:00,241.25,241.25,216.81133
2000,2006-10-29 12:15:00,236.25,236.25,227.18062
2000,2006-10-29 12:30:00,252.75,252.74998,229.97116
2000,2006-10-29 12:45:00,253.5,253.49998,238.07529
2000,2006-10-29 13:00:00,230.75,230.75,242.33379
2000,2006-10-29 13:15:00,246.75,246.75,234.75081
2000,2006-10-29 13:30:00,238.25,238.24998,236.59544
2000,2006-10-29 13:45:00,227.75,227.75,234.76526
2000,2006-10-29 14:00:00,223.25,223.25,229.75108
2000,2006-10-29 14:15:00,234.0,234.0,224.855
2000,2006-10-29 14:30:00,220.75,220.75,225.96918
2000,2006-10-29 14:45:00,243.5,243.49998,221.80052
2000,2006-10-29 15:00:00,232.25,232.25,227.31877
2000,2006-10-29 15:15:00,243.5,243.49998,227.01062
2000,2006-10-29 15:30:00,224.5,224.5,230.4738
2000,2006-10-29 15:45:00,230.0,230.0,225.44234
2000,2006-10-29 16:00:00,236.75,236.75,224.06139
2000,2006-10-29 16:15:00,231.75,231.75,226.0575
2000,2006-10-29 16:30:00,245.5,245.5,225.46564
2000,2006-10-29 16:45:00,257.0,257.0,230.59381
2000,2006-10-29 17:00:00,242.0,242.0,237.49669
2000,2006-10-29 17:15:00,245.25,245.25,233.05293
2000,2006-10-29 17:30:00,256.5,256.5,230.02733
2000,2006-10-29 17:45:00,240.25,240.25,232.01974
2000,2006-10-29 18:00:00,227.25,227.25,224.99893
2000,2006-10-29 18:15:00,210.25,210.25,213.93063
2000,2006-10-29 18:30:00,195.5,195.5,197.90283
2000,2006-10-29 18:45:00,158.0,158.0,180.63724
2000,2006-10-29 19:00:00,158.75,158.75,153.20616
2000,2006-10-29 19:15:00,131.75,131.75,137.75273
2000,2006-10-29 19:30:00,128.5,128.5,123.62871
2000,2006-10-29 19:45:00,125.0,125.0,114.95284
2000,2006-10-29 20:00:00,127.25,127.25001,110.340225
2000,2006-10-29 20:15:00,118.5,118.5,109.34939
2000,2006-10-29 20:30:00,107.25,107.25,106.17693
2000,2006-10-29 20:45:00,114.75,114.75,100.292725
2000,2006-10-29 21:00:00,119.5,119.50001,99.95594
2000,2006-10-29 21:15:00,107.75,107.75,102.205
2000,2006-10-29 21:30:00,101.75,101.75,99.186554
2000,2006-10-29 21:45:00,96.5,96.5,95.09129
2000,2006-10-29 22:00:00,90.5,90.5,90.80819
2000,2006-10-29 22:15:00,93.75,93.75,86.26797
2000,2006-10-29 22:30:00,71.5,71.5,85.30427
2000,2006-10-29 22:45:00,65.75,65.75,74.41716
2000,2006-10-29 23:00:00,65.25,65.25,65.30439
2000,2006-10-29 23:15:00,51.75,51.75,60.038555
2000,2006-10-29 23:30:00,50.75,50.75,51.183483
2000,2006-10-29 23:45:00,42.25,42.25,46.318485
2000,2006-10-30 00:00:00,37.0,37.0,40.892387
2000,2006-10-30 00:15:00,32.5,32.5,31.779192
2000,2006-10-30 00:30:00,24.25,24.25,25.799023
2000,2006-10-30 00:45:00,22.5,22.5,21.020523
2000,2006-10-30 01:00:00,20.5,20.5,18.463552
2000,2006-10-30 01:15:00,15.5,15.499999,16.704033
2000,2006-10-30 01:30:00,14.5,14.5,14.028147
2000,2006-10-30 01:45:00,13.25,13.25,12.403714
2000,2006-10-30 02:00:00,11.0,11.0,11.275299
2000,2006-10-30 02:15:00,10.0,10.0,10.276463
