SCATS Number,Datetime,ActualTraffic,Actual,Predicted
970,2006-10-30 23:30:00,32.25,32.25,38.441734
970,2006-10-30 23:45:00,24.0,24.0,32.380474
970,2006-10-31 00:00:00,23.75,23.75,25.810091
970,2006-10-31 00:15:00,20.5,20.5,20.920761
970,2006-10-31 00:30:00,15.75,15.75,17.760946
970,2006-10-31 00:45:00,14.5,14.5,14.920301
970,2006-10-31 01:00:00,8.5,8.5,13.025866
970,2006-10-31 01:15:00,9.5,9.5,10.189274
970,2006-10-31 01:30:00,8.5,8.5,8.621716
970,2006-10-31 01:45:00,6.25,6.25,7.547543
970,2006-10-31 02:00:00,8.75,8.75,6.3762245
970,2006-10-31 02:15:00,6.75,6.75,6.674339
970,2006-10-31 02:30:00,5.0,5.0,6.371003
970,2006-10-31 02:45:00,6.25,6.25,5.6879473
970,2006-10-31 03:00:00,4.75,4.75,5.752406
970,2006-10-31 03:15:00,7.0,7.0,5.420412
970,2006-10-31 03:30:00,6.25,6.25,6.0645
970,2006-10-31 03:45:00,4.5,4.5,6.252887
970,2006-10-31 04:00:00,10.25,10.25,6.455767
970,2006-10-31 04:15:00,8.0,8.0,8.859334
970,2006-10-31 04:30:00,9.0,9.0,10.211064
970,2006-10-31 04:45:00,10.75,10.75,11.719339
970,2006-10-31 05:00:00,17.5,17.5,13.96181
970,2006-10-31 05:15:00,18.5,18.5,21.28096
970,2006-10-31 05:30:00,33.25,33.25,29.218542
970,2006-10-31 05:45:00,40.0,40.0,44.593365
970,2006-10-31 06:00:00,59.0,59.0,58.158154
970,2006-10-31 06:15:00,94.25,94.25,79.29795
970,2006-10-31 06:30:00,144.0,144.0,114.990265
970,2006-10-31 06:45:00,168.75,168.75,162.78079
970,2006-10-31 07:00:00,191.5,191.5,192.46016
970,2006-10-31 07:15:00,235.75,235.75,210.46263
970,2006-10-31 07:30:00,301.0,301.0,237.38211
970,2006-10-31 07:45:00,301.5,301.5,284.23938
970,2006-10-31 08:00:00,310.75,310.75,289.49414
970,2006-10-31 08:15:00,324.5,324.5,285.39767
970,2006-10-31 08:30:00,328.5,328.5,289.31824
970,2006-10-31 08:45:00,301.25,301.25,291.54163
970,2006-10-31 09:00:00,272.5,272.5,273.3815
970,2006-10-31 09:15:00,232.5,232.5,249.78029
970,2006-10-31 09:30:00,231.25,231.25,221.84695
970,2006-10-31 09:45:00,222.5,222.5,212.77846
970,2006-10-31 10:00:00,194.25,194.25,207.41278
970,2006-10-31 10:15:00,204.5,204.5,191.11752
970,2006-10-31 10:30:00,204.25,204.25,190.25351
970,2006-10-31 10:45:00,198.25,198.25,190.66835
970,2006-10-31 11:00:00,199.0,199.0,188.22728
970,2006-10-31 11:15:00,209.25,209.25,187.93343
970,2006-10-31 11:30:00,203.0,203.0,194.3368
970,2006-10-31 11:45:00,202.5,202.5,193.99281
970,2006-10-31 12:00:00,202.25,202.25,193.58896
970,2006-10-31 12:15:00,208.75,208.75,193.92102
970,2006-10-31 12:30:00,193.25,193.25,198.20192
970,2006-10-31 12:45:00,207.5,207.5,191.99171
970,2006-10-31 13:00:00,203.0,203.0,197.4912
970,2006-10-31 13:15:00,209.0,209.0,198.3795
970,2006-10-31 13:30:00,234.75,234.75,202.30872
970,2006-10-31 13:45:00,218.25,218.25,219.5396
970,2006-10-31 14:00:00,203.25,203.25,218.13715
970,2006-10-31 14:15:00,210.5,210.5,208.14528
970,2006-10-31 14:30:00,227.75,227.75,207.96223
970,2006-10-31 14:45:00,222.5,222.5,219.13333
970,2006-10-31 15:00:00,239.0,239.00002,222.62665
970,2006-10-31 15:15:00,243.25,243.24998,233.8903
970,2006-10-31 15:30:00,274.25,274.25,241.73854
970,2006-10-31 15:45:00,267.5,267.5,262.1642
970,2006-10-31 16:00:00,292.25,292.25,266.37085
970,2006-10-31 16:15:00,297.5,297.5,280.94626
970,2006-10-31 16:30:00,306.75,306.75,289.52435
970,2006-10-31 16:45:00,295.25,295.25,296.9437
970,2006-10-31 17:00:00,298.5,298.5,291.72974
970,2006-10-31 17:15:00,298.75,298.75,289.63892
970,2006-10-31 17:30:00,317.5,317.5,286.27472
970,2006-10-31 17:45:00,316.5,316.5,292.95544
970,2006-10-31 18:00:00,305.0,305.0,293.54733
970,2006-10-31 18:15:00,299.75,299.75,283.4565
970,2006-10-31 18:30:00,236.75,236.75,273.24625
970,2006-10-31 18:45:00,226.75,226.75,231.59521
970,2006-10-31 19:00:00,194.0,194.0,205.41411
970,2006-10-31 19:15:00,198.75,198.75,177.11673
970,2006-10-31 19:30:00,166.25,166.25,167.6362
970,2006-10-31 19:45:00,144.75,144.75,147.49005
970,2006-10-31 20:00:00,129.5,129.5,127.45975
970,2006-10-31 20:15:00,136.0,136.0,115.27677
970,2006-10-31 20:30:00,118.75,118.75,114.60011
970,2006-10-31 20:45:00,112.0,112.0,109.02142
970,2006-10-31 21:00:00,124.0,123.99999,104.65152
970,2006-10-31 21:15:00,106.5,106.5,109.13181
970,2006-10-31 21:30:00,98.75,98.75,104.51793
970,2006-10-31 21:45:00,104.25,104.25,97.0957
970,2006-10-31 22:00:00,95.75,95.75,94.8529
970,2006-10-31 22:15:00,86.25,86.25,89.62105
970,2006-10-31 22:30:00,73.75,73.75,81.81642
970,2006-10-31 22:45:00,67.25,67.25,71.04348
970,2006-10-31 23:00:00,57.25,57.25,61.9068
970,2006-10-31 23:15:00,39.5,39.5,53.64649
970,2006-10-31 23:30:00,39.5,39.5,43.31628
970,2006-10-31 23:45:00,33.25,33.25,37.17288
2000,2006-10-26 05:00:00,25.0,25.0,21.381495
2000,2006-10-26 05:15:00,39.5,39.5,30.852783
2000,2006-10-26 05:30:00,59.0,59.0,47.596924
2000,2006-10-26 05:45:00,69.5,69.5,73.46399
2000,2006-10-26 06:00:00,106.75,106.75,95.62825
2000,2006-10-26 06:15:00,157.75,157.75,131.12036
2000,2006-10-26 06:30:00,207.0,207.0,177.0307
2000,2006-10-26 06:45:00,228.75,228.75,222.78433
2000,2006-10-26 07:00:00,263.75,263.75,247.49214
2000,2006-10-26 07:15:00,275.5,275.5,267.85294
2000,2006-10-26 07:30:00,315.75,315.75,270.896
2000,2006-10-26 07:45:00,328.75,328.75,288.0925
2000,2006-10-26 08:00:00,330.75,330.75,295.91254
2000,2006-10-26 08:15:00,335.75,335.75,293.4056
2000,2006-10-26 08:30:00,324.75,324.75,293.2394
2000,2006-10-26 08:45:00,300.75,300.75,285.54382
2000,2006-10-26 09:00:00,261.75,261.75,270.26978
2000,2006-10-26 09:15:00,256.75,256.75,244.50378
2000,2006-10-26 09:30:00,240.5,240.5,233.93597
2000,2006-10-26 09:45:00,225.75,225.75,223.50061
2000,2006-10-26 10:00:00,213.25,213.25,212.83885
2000,2006-10-26 10:15:00,213.5,213.5,202.77563
2000,2006-10-26 10:30:00,207.75,207.75,199.18906
2000,2006-10-26 10:45:00,204.25,204.25,195.47919
2000,2006-10-26 11:00:00,151.75,151.75,192.59782
2000,2006-10-26 11:15:00,205.0,205.0,165.53696
2000,2006-10-26 11:30:00,210.0,210.0,179.32669
2000,2006-10-26 11:45:00,217.0,217.0,191.15532
2000,2006-10-26 12:00:00,208.0,208.0,201.25743
2000,2006-10-26 12:15:00,226.75,226.75,200.8878
2000,2006-10-26 12:30:00,211.25,211.25,210.04024
2000,2006-10-26 12:45:00,204.5,204.5,206.62915
2000,2006-10-26 13:00:00,224.0,224.0,201.67584
2000,2006-10-26 13:15:00,229.25,229.25,210.43391
2000,2006-10-26 13:30:00,226.75,226.75,218.24612
2000,2006-10-26 13:45:00,220.5,220.5,221.15627
2000,2006-10-26 14:00:00,216.0,216.0,219.36366
2000,2006-10-26 14:15:00,208.0,208.0,216.47397
2000,2006-10-26 14:30:00,225.75,225.75,211.5758
2000,2006-10-26 14:45:00,224.5,224.5,218.86932
2000,2006-10-26 15:00:00,241.0,241.0,223.25128
2000,2006-10-26 15:15:00,234.0,234.0,234.12563
2000,2006-10-26 15:30:00,266.75,266.75,235.93602
2000,2006-10-26 15:45:00,253.25,253.24998,253.17903
2000,2006-10-26 16:00:00,291.5,291.5,254.18541
2000,2006-10-26 16:15:00,300.25,300.25,273.92535
2000,2006-10-26 16:30:00,291.75,291.75,288.08347
2000,2006-10-26 16:45:00,319.5,319.5,288.05362
2000,2006-10-26 17:00:00,302.25,302.25,301.3475
2000,2006-10-26 17:15:00,335.25,335.25,296.25137
2000,2006-10-26 17:30:00,334.25,334.25,307.73636
2000,2006-10-26 17:45:00,326.5,326.5,311.69012
2000,2006-10-26 18:00:00,326.0,326.0,306.7323
2000,2006-10-26 18:15:00,345.25,345.25,300.68192
2000,2006-10-26 18:30:00,275.75,275.75,307.74112
2000,2006-10-26 18:45:00,260.75,260.75,268.03223
2000,2006-10-26 19:00:00,226.0,226.0,239.05968
2000,2006-10-26 19:15:00,235.0,235.0,207.50339
2000,2006-10-26 19:30:00,213.0,213.0,199.0747
2000,2006-10-26 19:45:00,172.0,172.0,186.62546
2000,2006-10-26 20:00:00,174.0,174.0,159.01643
2000,2006-10-26 20:15:00,162.0,162.0,147.62318
2000,2006-10-26 20:30:00,144.5,144.5,140.91309
2000,2006-10-26 20:45:00,144.75,144.75,132.32135
2000,2006-10-26 21:00:00,154.0,154.0,129.51808
2000,2006-10-26 21:15:00,162.5,162.5,133.48204
2000,2006-10-26 21:30:00,158.75,158.75,140.99121
2000,2006-10-26 21:45:00,138.5,138.5,143.95276
2000,2006-10-26 22:00:00,133.5,133.5,136.01811
2000,2006-10-26 22:15:00,100.25,100.25,129.18468
2000,2006-10-26 22:30:00,100.0,100.0,110.56222
2000,2006-10-26 22:45:00,78.0,78.0,98.906654
2000,2006-10-26 23:00:00,78.75,78.75,81.880974
2000,2006-10-26 23:15:00,70.0,70.0,73.485054
2000,2006-10-26 23:30:00,51.0,51.0,65.32141
2000,2006-10-26 23:45:00,42.5,42.5,53.364605
2000,2006-10-27 00:00:00,38.5,38.5,43.72792
2000,2006-10-27 00:15:00,28.75,28.75,38.70294
2000,2006-10-27 00:30:00,25.5,25.5,31.90104
2000,2006-10-27 00:45:00,24.0,24.0,26.163963
2000,2006-10-27 01:00:00,23.25,23.25,21.995375
2000,2006-10-27 01:15:00,16.25,16.25,19.366785
2000,2006-10-27 01:30:00,18.25,18.25,15.692469
2000,2006-10-27 01:45:00,16.25,16.25,14.200824
2000,2006-10-27 02:00:00,10.75,10.75,13.06053
2000,2006-10-27 02:15:00,15.5,15.499999,10.559072
2000,2006-10-27 02:30:00,13.25,13.25,10.743888
2000,2006-10-27 02:45:00,10.75,10.75,10.362853
2000,2006-10-27 03:00:00,12.5,12.5,9.523399
2000,2006-10-27 03:15:00,10.5,10.5,9.609884
2000,2006-10-27 03:30:00,14.5,14.5,9.185215
2000,2006-10-27 03:45:00,9.75,9.75,10.235674
2000,2006-10-27 04:00:00,12.75,12.75,9.700586
2000,2006-10-27 04:15:00,13.0,13.0,10.457331
2000,2006-10-27 04:30:00,13.75,13.75,11.314929
2000,2006-10-27 04:45:00,26.0,26.0,13.231269
2000,2006-10-27 05:00:00,24.0,24.0,23.227196
2000,2006-10-27 05:15:00,37.0,37.0,31.082592
2000,2006-10-27 05:30:00,53.5,53.5,45.69227
2000,2006-10-27 05:45:00,67.5,67.5,67.20643
2000,2006-10-27 06:00:00,102.25,102.25,89.89192
2000,2006-10-27 06:15:00,151.5,151.5,125.601456
2000,2006-10-27 06:30:00,202.5,202.5,169.83249
2000,2006-10-27 06:45:00,229.75,229.75,215.34563
2000,2006-10-27 07:00:00,245.5,245.5,245.0329
2000,2006-10-27 07:15:00,296.25,296.25,255.0517
2000,2006-10-27 07:30:00,311.5,311.5,279.27762
2000,2006-10-27 07:45:00,331.25,331.25,288.98776
2000,2006-10-27 08:00:00,324.5,324.5,296.3495
2000,2006-10-27 08:15:00,332.75,332.75,287.4181
2000,2006-10-27 08:30:00,327.0,327.0,285.90576
2000,2006-10-27 08:45:00,310.25,310.25,283.3005
2000,2006-10-27 09:00:00,264.0,264.0,274.10287
2000,2006-10-27 09:15:00,244.75,244.75002,246.82396
2000,2006-10-27 09:30:00,233.0,233.0,226.44562
2000,2006-10-27 09:45:00,234.0,234.0,214.23752
2000,2006-10-27 10:00:00,201.0,201.0,211.51216
2000,2006-10-27 10:15:00,208.0,208.0,195.37161
2000,2006-10-27 10:30:00,218.75,218.75,191.55254
2000,2006-10-27 10:45:00,214.25,214.25,196.21698
2000,2006-10-27 11:00:00,210.5,210.5,197.0887
2000,2006-10-27 11:15:00,206.5,206.5,196.06316
2000,2006-10-27 11:30:00,220.0,220.0,193.86607
2000,2006-10-27 11:45:00,223.25,223.25,199.81932
2000,2006-10-27 12:00:00,215.75,215.75,205.0898
2000,2006-10-27 12:15:00,224.0,224.0,204.66316
2000,2006-10-27 12:30:00,224.25,224.25,208.61249
2000,2006-10-27 12:45:00,228.25,228.25,211.22229
2000,2006-10-27 13:00:00,215.75,215.75,214.93123
2000,2006-10-27 13:15:00,226.5,226.5,211.27216
2000,2006-10-27 13:30:00,206.75,206.75,214.99399
2000,2006-10-27 13:45:00,212.75,212.75,208.22632
2000,2006-10-27 14:00:00,236.75,236.75,208.05618
2000,2006-10-27 14:15:00,224.5,224.5,220.66257
2000,2006-10-27 14:30:00,234.75,234.75,222.42128
2000,2006-10-27 14:45:00,230.5,230.5,228.17807
2000,2006-10-27 15:00:00,236.0,236.0,229.44643
2000,2006-10-27 15:15:00,253.5,253.49998,233.01291
2000,2006-10-27 15:30:00,251.25,251.25,242.4926
2000,2006-10-27 15:45:00,257.5,257.5,246.1629
2000,2006-10-27 16:00:00,272.0,272.0,250.60013
2000,2006-10-27 16:15:00,296.5,296.5,259.82974
2000,2006-10-27 16:30:00,318.5,318.5,277.00165
2000,2006-10-27 16:45:00,310.75,310.75,297.95218
2000,2006-10-27 17:00:00,309.5,309.5,301.4689
2000,2006-10-27 17:15:00,347.0,347.0,297.70898
2000,2006-10-27 17:30:00,315.25,315.25,313.82007
2000,2006-10-27 17:45:00,332.5,332.5,302.37924
2000,2006-10-27 18:00:00,331.5,331.5,303.11234
2000,2006-10-27 18:15:00,311.5,311.5,301.16013
2000,2006-10-27 18:30:00,281.5,281.5,286.97333
2000,2006-10-27 18:45:00,257.5,257.5,261.42682
2000,2006-10-27 19:00:00,234.5,234.5,235.10455
2000,2006-10-27 19:15:00,225.25,225.25,210.56604
2000,2006-10-27 19:30:00,196.0,196.0,195.48909
2000,2006-10-27 19:45:00,180.75,180.75,174.8539
2000,2006-10-27 20:00:00,158.5,158.5,158.15195
2000,2006-10-27 20:15:00,144.5,144.5,140.04395
2000,2006-10-27 20:30:00,138.25,138.25,129.89746
2000,2006-10-27 20:45:00,134.5,134.5,124.48237
2000,2006-10-27 21:00:00,144.0,144.0,122.33899
2000,2006-10-27 21:15:00,150.75,150.75,127.04049
2000,2006-10-27 21:30:00,136.0,136.0,134.07333
2000,2006-10-27 21:45:00,122.5,122.5,132.16551
2000,2006-10-27 22:00:00,110.25,110.25,125.157684
2000,2006-10-27 22:15:00,116.75,116.75,116.09986
2000,2006-10-27 22:30:00,121.75,121.74999,113.4442
2000,2006-10-27 22:45:00,108.0,108.0,114.42325
2000,2006-10-27 23:00:00,113.5,113.5,108.82972
2000,2006-10-27 23:15:00,100.5,100.5,108.36771
2000,2006-10-27 23:30:00,98.25,98.25,101.88941
2000,2006-10-27 23:45:00,78.25,78.25,96.704765
2000,2006-10-28 00:00:00,79.75,79.75,83.28786
2000,2006-10-28 00:15:00,76.25,76.25,71.267944
2000,2006-10-28 00:30:00,57.25,57.25,65.47315
2000,2006-10-28 00:45:00,50.5,50.5,55.487797
2000,2006-10-28 01:00:00,44.5,44.5,48.78836
2000,2006-10-28 01:15:00,36.25,36.25,43.915623
2000,2006-10-28 01:30:00,32.25,32.25,38.18126
2000,2006-10-28 01:45:00,27.5,27.5,33.68025
2000,2006-10-28 02:00:00,32.0,32.0,29.61297
2000,2006-10-28 02:15:00,24.75,24.75,28.756094
2000,2006-10-28 02:30:00,25.25,25.25,25.8561
2000,2006-10-28 02:45:00,19.0,19.0,24.376274
2000,2006-10-28 03:00:00,14.75,14.75,21.21234
2000,2006-10-28 03:15:00,18.5,18.5,17.654652
2000,2006-10-28 03:30:00,15.25,15.250001,17.087261
2000,2006-10-28 03:45:00,19.25,19.25,15.867637
2000,2006-10-28 04:00:00,14.25,14.25,16.787027
2000,2006-10-28 04:15:00,14.0,14.0,15.758378
2000,2006-10-28 04:30:00,17.25,17.25,15.05574
2000,2006-10-28 04:45:00,18.75,18.75,15.938978
2000,2006-10-28 05:00:00,20.0,20.0,17.220388
2000,2006-10-28 05:15:00,25.0,25.0,18.619287
2000,2006-10-28 05:30:00,35.0,35.0,22.552265
2000,2006-10-28 05:45:00,36.25,36.25,32.775314
2000,2006-10-28 06:00:00,37.5,37.5,39.27393
2000,2006-10-28 06:15:00,60.0,60.0,43.746002
2000,2006-10-28 06:30:00,72.75,72.75,59.144413
2000,2006-10-28 06:45:00,73.5,73.5,74.813324
2000,2006-10-28 07:00:00,74.75,74.75,83.08014
2000,2006-10-28 07:15:00,80.0,80.0,86.54219
2000,2006-10-28 07:30:00,102.75,102.75,89.839645
2000,2006-10-28 07:45:00,125.25,125.25,104.02612
2000,2006-10-28 08:00:00,133.5,133.5,122.98946
2000,2006-10-28 08:15:00,154.0,154.0,134.991
2000,2006-10-28 08:30:00,196.25,196.25,150.18001
2000,2006-10-28 08:45:00,200.5,200.5,179.76805
2000,2006-10-28 09:00:00,185.0,185.0,193.49985
2000,2006-10-28 09:15:00,214.0,214.0,185.31142
2000,2006-10-28 09:30:00,209.25,209.25,194.078
2000,2006-10-28 09:45:00,214.0,214.0,195.09996
2000,2006-10-28 10:00:00,220.0,220.0,197.38
2000,2006-10-28 10:15:00,231.5,231.5,201.20944
2000,2006-10-28 10:30:00,226.5,226.5,208.92964
2000,2006-10-28 10:45:00,225.75,225.75,209.97821
2000,2006-10-28 11:00:00,237.75,237.74998,209.64221
2000,2006-10-28 11:15:00,243.0,242.99998,215.72664
2000,2006-10-28 11:30:00,244.5,244.50002,221.82014
2000,2006-10-28 11:45:00,249.25,249.25002,225.70935
2000,2006-10-28 12:00:00,251.25,251.25,230.01373
2000,2006-10-28 12:15:00,255.5,255.5,232.81573
2000,2006-10-28 12:30:00,260.75,260.75,236.20248
2000,2006-10-28 12:45:00,251.75,251.75,240.50241
2000,2006-10-28 13:00:00,253.5,253.49998,237.96968
2000,2006-10-28 13:15:00,250.75,250.75,237.29207
2000,2006-10-28 13:30:00,248.0,247.99998,235.70532
2000,2006-10-28 13:45:00,256.25,256.25,233.63715
2000,2006-10-28 14:00:00,230.25,230.25,236.93321
2000,2006-10-28 14:15:00,248.75,248.75002,225.79695
2000,2006-10-28 14:30:00,253.0,252.99998,228.96225
2000,2006-10-28 14:45:00,241.75,241.75,233.49214
2000,2006-10-28 15:00:00,245.75,245.75,230.24701
2000,2006-10-28 15:15:00,253.25,253.24998,230.12941
2000,2006-10-28 15:30:00,225.5,225.5,233.93889
2000,2006-10-28 15:45:00,242.5,242.5,222.624
2000,2006-10-28 16:00:00,249.25,249.25002,224.69376
2000,2006-10-28 16:15:00,242.75,242.74998,230.06027
2000,2006-10-28 16:30:00,232.25,232.25,230.13226
2000,2006-10-28 16:45:00,240.5,240.5,224.78937
2000,2006-10-28 17:00:00,252.0,252.0,225.83626
2000,2006-10-28 17:15:00,258.25,258.25,232.56422
2000,2006-10-28 17:30:00,263.75,263.75,238.4839
2000,2006-10-28 17:45:00,240.25,240.25,243.05356
2000,2006-10-28 18:00:00,236.25,236.25,231.21619
2000,2006-10-28 18:15:00,221.25,221.25,220.95367
2000,2006-10-28 18:30:00,225.0,225.0,207.30785
2000,2006-10-28 18:45:00,222.25,222.25,201.69296
2000,2006-10-28 19:00:00,198.0,198.0,198.06465
2000,2006-10-28 19:15:00,185.75,185.75,183.73758
2000,2006-10-28 19:30:00,161.25,161.25,169.67847
2000,2006-10-28 19:45:00,166.0,166.0,150.39435
2000,2006-10-28 20:00:00,132.5,132.5,142.72067
2000,2006-10-28 20:15:00,143.75,143.75,126.82536
2000,2006-10-28 20:30:00,128.25,128.25,124.76208
2000,2006-10-28 20:45:00,108.5,108.5,119.34115
2000,2006-10-28 21:00:00,112.5,112.5,109.63075
2000,2006-10-28 21:15:00,102.0,102.0,105.42397
2000,2006-10-28 21:30:00,107.25,107.25,98.60919
2000,2006-10-28 21:45:00,107.25,107.25,97.441
2000,2006-10-28 22:00:00,127.5,127.5,97.59607
2000,2006-10-28 22:15:00,111.25,111.25,107.09275
2000,2006-10-28 22:30:00,112.0,112.0,105.91398
2000,2006-10-28 22:45:00,101.5,101.5,104.91527
2000,2006-10-28 23:00:00,113.0,113.0,99.16186
2000,2006-10-28 23:15:00,118.0,118.0,100.94893
2000,2006-10-28 23:30:00,117.75,117.75,104.66119
2000,2006-10-28 23:45:00,106.25,106.25,106.96553
2000,2006-10-29 00:00:00,107.25,107.25,102.819595
2000,2006-10-29 00:15:00,101.5,101.5,94.19063
2000,2006-10-29 00:30:00,93.0,93.0,88.538376
2000,2006-10-29 00:45:00,78.0,78.0,82.99676
2000,2006-10-29 01:00:00,60.25,60.25,74.071365
2000,2006-10-29 01:15:00,52.5,52.5,61.205837
2000,2006-10-29 01:30:00,43.5,43.5,51.182186
2000,2006-10-29 01:45:00,17.0,17.0,43.127876
2000,2006-10-29 02:00:00,15.75,15.75,28.821632
2000,2006-10-29 02:15:00,12.75,12.75,19.805279
2000,2006-10-29 02:30:00,14.0,14.0,13.984087
2000,2006-10-29 02:45:00,44.5,44.5,11.674337
2000,2006-10-29 03:00:00,42.75,42.75,22.725574
2000,2006-10-29 03:15:00,44.5,44.5,30.076385
2000,2006-10-29 03:30:00,35.0,35.0,35.20282
2000,2006-10-29 03:45:00,39.25,39.25,33.88424
2000,2006-10-29 04:00:00,27.0,27.0,34.300762
2000,2006-10-29 04:15:00,29.5,29.5,29.172241
2000,2006-10-29 04:30:00,30.25,30.25,27.069445
2000,2006-10-29 04:45:00,28.0,28.0,26.497484
2000,2006-10-29 05:00:00,28.25,28.25,25.613827
2000,2006-10-29 05:15:00,26.0,26.0,25.383192
2000,2006-10-29 05:30:00,25.25,25.25,25.079376
2000,2006-10-29 05:45:00,25.0,25.0,24.785727
2000,2006-10-29 06:00:00,34.0,34.0,24.770498
2000,2006-10-29 06:15:00,37.25,37.25,30.73404
2000,2006-10-29 06:30:00,47.0,47.0,36.882305
2000,2006-10-29 06:45:00,45.0,45.0,46.09887
2000,2006-10-29 07:00:00,41.5,41.5,49.464794
2000,2006-10-29 07:15:00,51.75,51.75,48.4976
2000,2006-10-29 07:30:00,60.5,60.5,53.17732
2000,2006-10-29 07:45:00,59.0,59.0,60.07789
2000,2006-10-29 08:00:00,55.0,55.0,62.903015
2000,2006-10-29 08:15:00,71.0,71.0,61.4706
2000,2006-10-29 08:30:00,80.25,80.25,69.557526
2000,2006-10-29 08:45:00,97.25,97.25,79.58495
2000,2006-10-29 09:00:00,100.75,100.75,94.36587
2000,2006-10-29 09:15:00,127.0,127.00001,101.655945
2000,2006-10-29 09:30:00,144.0,144.0,118.21674
2000,2006-10-29 09:45:00,169.5,169.5,134.45258
2000,2006-10-29 10:00:00,158.25,158.25,154.3787
2000,2006-10-29 10:15:00,164.25,164.25,154.68527
2000,2006-10-29 10:30:00,192.75,192.75,156.08896
2000,2006-10-29 10:45:00,205.5,205.5,170.48749
2000,2006-10-29 11:00:00,202.75,202.75,184.21004
2000,2006-10-29 11:15:00,198.25,198.25,188.75494
2000,2006-10-29 11:30:00,226.25,226.25,187.55432
2000,2006-10-29 11:45:00,224.5,224.5,201.09898
2000,2006-10-29 12:00:00,241.25,241.25,207.24773
2000,2006-10-29 12:15:00,236.25,236.25,218.40584
2000,2006-10-29 12:30:00,252.75,252.74998,220.84761
2000,2006-10-29 12:45:00,253.5,253.49998,229.89252
2000,2006-10-29 13:00:00,230.75,230.75,234.52214
2000,2006-10-29 13:15:00,246.75,246.75,224.2457
2000,2006-10-29 13:30:00,238.25,238.24998,226.92139
2000,2006-10-29 13:45:00,227.75,227.75,224.4483
2000,2006-10-29 14:00:00,223.25,223.25,217.74983
2000,2006-10-29 14:15:00,234.0,234.0,212.09073
2000,2006-10-29 14:30:00,220.75,220.75,215.0852
2000,2006-10-29 14:45:00,243.5,243.49998,210.45267
2000,2006-10-29 15:00:00,232.25,232.25,219.6695
2000,2006-10-29 15:15:00,243.5,243.49998,219.15558
2000,2006-10-29 15:30:00,224.5,224.5,224.11868
2000,2006-10-29 15:45:00,230.0,230.0,216.80124
2000,2006-10-29 16:00:00,236.75,236.75,215.25804
2000,2006-10-29 16:15:00,231.75,231.75,218.41446
2000,2006-10-29 16:30:00,245.5,245.5,217.98259
2000,2006-10-29 16:45:00,257.0,257.0,224.6767
2000,2006-10-29 17:00:00,242.0,242.0,234.3201
2000,2006-10-29 17:15:00,245.25,245.25,231.37148
2000,2006-10-29 17:30:00,256.5,256.5,229.99966
2000,2006-10-29 17:45:00,240.25,240.25,233.31808
2000,2006-10-29 18:00:00,227.25,227.25,225.2035
2000,2006-10-29 18:15:00,210.25,210.25,212.70322
2000,2006-10-29 18:30:00,195.5,195.5,196.55939
2000,2006-10-29 18:45:00,158.0,158.0,180.42703
2000,2006-10-29 19:00:00,158.75,158.75,153.98497
2000,2006-10-29 19:15:00,131.75,131.75,140.29007
2000,2006-10-29 19:30:00,128.5,128.5,121.52601
2000,2006-10-29 19:45:00,125.0,125.0,114.32843
2000,2006-10-29 20:00:00,127.25,127.25001,110.34711
2000,2006-10-29 20:15:00,118.5,118.5,109.98263
2000,2006-10-29 20:30:00,107.25,107.25,107.44898
2000,2006-10-29 20:45:00,114.75,114.75,100.89475
2000,2006-10-29 21:00:00,119.5,119.50001,100.362015
2000,2006-10-29 21:15:00,107.75,107.75,102.79114
2000,2006-10-29 21:30:00,101.75,101.75,98.860985
2000,2006-10-29 21:45:00,96.5,96.5,93.70796
2000,2006-10-29 22:00:00,90.5,90.5,88.41301
2000,2006-10-29 22:15:00,93.75,93.75,83.37728
2000,2006-10-29 22:30:00,71.5,71.5,82.29093
2000,2006-10-29 22:45:00,65.75,65.75,72.63144
2000,2006-10-29 23:00:00,65.25,65.25,64.45854
2000,2006-10-29 23:15:00,51.75,51.75,59.240803
2000,2006-10-29 23:30:00,50.75,50.75,51.56156
2000,2006-10-29 23:45:00,42.25,42.25,46.8288
2000,2006-10-30 00:00:00,37.0,37.0,41.168884
2000,2006-10-30 00:15:00,32.5,32.5,33.83542
2000,2006-10-30 00:30:00,24.25,24.25,29.990004
2000,2006-10-30 00:45:00,22.5,22.5,25.376925
2000,2006-10-30 01:00:00,20.5,20.5,22.000349
2000,2006-10-30 01:15:00,15.5,15.499999,19.172771
2000,2006-10-30 01:30:00,14.5,14.5,15.723143
2000,2006-10-30 01:45:00,13.25,13.25,13.228049
2000,2006-10-30 02:00:00,11.0,11.0,11.257146
2000,2006-10-30 02:15:00,10.0,10.0,9.927342
